# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-24 07:53:24
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,7.19,,,,,,,,,
2020-KW10,,,,,7.46,,,6.37,,,,,,,,,,
2020-KW11,,,,,29.85,6.55,,19.11,,7.4,5.93,,,,,,,
2020-KW12,,,8.41,27.08,29.85,,5.81,12.74,21.58,7.4,17.79,,14.07,7.96,8.93,,5.94,
2020-KW13,,,8.41,18.05,74.63,19.65,40.65,,21.58,22.21,41.51,42.91,28.15,15.93,8.93,42.18,17.83,
2020-KW14,7.8,,,27.08,44.78,32.74,23.23,,43.16,14.8,41.51,10.73,14.07,,53.59,67.48,35.67,
2020-KW15,23.39,,8.41,,14.93,32.74,17.42,25.48,43.16,7.4,5.93,10.73,,23.89,17.86,,5.94,
2020-KW16,,16.09,,18.05,7.46,19.65,,19.11,14.39,44.41,23.72,10.73,14.07,,26.79,16.87,11.89,
2020-KW17,,,,9.03,,,,6.37,21.58,7.4,,5.36,,,8.93,8.44,11.89,
2020-KW18,,,8.41,,22.39,6.55,5.81,,7.19,14.8,17.79,10.73,,,,8.44,5.94,
2020-KW19,,,,9.03,7.46,,5.81,,,7.4,17.79,10.73,7.04,23.89,,8.44,5.94,
2020-KW20,,,,,14.93,13.1,5.81,,,22.21,41.51,26.82,14.07,23.89,,8.44,23.78,
2020-KW21,,,8.41,,,,17.42,6.37,14.39,,,,,,8.93,16.87,5.94,
2020-KW22,7.8,32.18,,9.03,7.46,6.55,5.81,,7.19,,11.86,,,,,,,
2020-KW23,23.39,16.09,58.85,18.05,7.46,13.1,17.42,6.37,28.77,,5.93,,,7.96,,16.87,,
2020-KW24,38.99,40.22,16.82,9.03,14.93,32.74,11.61,6.37,21.58,14.8,17.79,5.36,7.04,,,,,
2020-KW25,31.19,56.31,33.63,63.18,7.46,,29.04,19.11,28.77,22.21,,,7.04,,,,11.89,
2020-KW26,38.99,32.18,25.22,9.03,14.93,6.55,23.23,19.11,7.19,,5.93,16.09,,,,8.44,,
2020-KW27,,,,,7.46,6.55,,,21.58,7.4,5.93,,14.07,,,,,
2020-KW28,7.8,,,,7.46,6.55,,12.74,7.19,7.4,11.86,5.36,,,,8.44,,
2020-KW29,7.8,,,,,,,,7.19,,,,,,,,5.94,
2020-KW30,,16.09,8.41,9.03,22.39,6.55,5.81,6.37,7.19,7.4,17.79,,7.04,7.96,,,,
2020-KW31,15.6,48.26,50.45,45.13,22.39,26.2,23.23,19.11,35.97,22.21,,5.36,7.04,,,,,
2020-KW32,,,25.22,9.03,7.46,6.55,11.61,,14.39,22.21,11.86,5.36,,15.93,,,,
2020-KW33,7.8,,16.82,18.05,52.24,19.65,,25.48,28.77,14.8,5.93,5.36,,15.93,,,,
2020-KW34,,8.04,25.22,27.08,,6.55,11.61,,21.58,29.61,5.93,5.36,7.04,7.96,,,,
