# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-22 07:46:17
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,7.03,,,,,,,,,
2020-KW10,,,,,7.45,,,6.29,,,,,,,,,,
2020-KW11,,,,,29.79,6.52,,18.88,,7.5,6.1,,,,,,,
2020-KW12,,,8.26,26.67,29.79,,5.85,12.59,21.08,7.5,18.31,,13.71,8.02,8.54,,5.72,
2020-KW13,,,8.26,17.78,74.47,19.56,40.93,,21.08,22.5,42.72,42.79,27.43,16.03,8.54,46.32,17.17,
2020-KW14,7.85,,,26.67,44.68,32.59,23.39,,42.17,15.0,42.72,10.7,13.71,,51.23,74.11,34.33,
2020-KW15,23.56,,8.26,,14.89,32.59,17.54,25.18,42.17,7.5,6.1,10.7,,24.05,17.08,,5.72,
2020-KW16,,15.71,,17.78,7.45,19.56,,18.88,14.06,45.0,24.41,10.7,13.71,,25.62,18.53,11.44,
2020-KW17,,,,8.89,,,,6.29,21.08,7.5,,5.35,,,8.54,9.26,11.44,
2020-KW18,,,8.26,,22.34,6.52,5.85,,7.03,15.0,18.31,10.7,,,,9.26,5.72,
2020-KW19,,,,8.89,7.45,,5.85,,,7.5,12.21,10.7,6.86,24.05,,9.26,5.72,
2020-KW20,,,,,14.89,13.04,5.85,,,22.5,42.72,26.74,13.71,24.05,,9.26,22.89,
2020-KW21,,,8.26,,,,17.54,6.29,14.06,,,,,,8.54,18.53,5.72,
2020-KW22,7.85,31.43,,8.89,7.45,6.52,5.85,,7.03,,12.21,,,,,,,
2020-KW23,23.56,15.71,57.84,17.78,7.45,13.04,17.54,6.29,28.11,,6.1,,,8.02,,18.53,,
2020-KW24,39.27,39.29,16.52,8.89,14.89,32.59,11.69,6.29,21.08,15.0,18.31,5.35,6.86,,,,,
2020-KW25,31.42,55.0,33.05,62.23,7.45,,29.24,18.88,28.11,22.5,,,6.86,,,,11.44,
2020-KW26,39.27,31.43,24.79,8.89,14.89,6.52,23.39,18.88,7.03,,6.1,16.04,,,,9.26,,
2020-KW27,,,,,7.45,6.52,,,21.08,7.5,6.1,,13.71,,,,,
2020-KW28,7.85,,,,7.45,6.52,,12.59,7.03,7.5,12.21,5.35,,,,9.26,,
2020-KW29,7.85,,,,,,,,7.03,,,,,,,,5.72,
2020-KW30,,15.71,8.26,8.89,22.34,6.52,5.85,6.29,7.03,7.5,18.31,,6.86,8.02,,,,
2020-KW31,15.71,47.14,49.57,44.45,22.34,26.07,23.39,18.88,35.14,22.5,,5.35,6.86,,,,,
2020-KW32,,,24.79,8.89,7.45,6.52,11.69,,14.06,22.5,12.21,5.35,,16.03,,,,
2020-KW33,7.85,,16.52,17.78,52.13,19.56,,25.18,28.11,15.0,6.1,5.35,,16.03,,,,
2020-KW34,,7.86,24.79,26.67,,6.52,11.69,,21.08,30.0,6.1,5.35,6.86,8.02,,,,
2020-KW35,7.85,,49.57,44.45,44.68,19.56,5.85,12.59,14.06,22.5,12.21,,,,,,,
2020-KW36,15.71,15.71,16.52,53.34,59.58,45.63,,,21.08,7.5,6.1,,,,,,,
2020-KW37,15.71,,33.05,26.67,44.68,6.52,17.54,6.29,14.06,7.5,18.31,,,8.02,17.08,,,
2020-KW38,7.85,7.86,,8.89,14.89,32.59,23.39,31.47,35.14,22.5,36.62,,6.86,,8.54,,22.89,
2020-KW39,7.85,23.57,16.52,26.67,52.13,39.11,11.69,18.88,35.14,60.01,18.31,21.39,20.57,16.03,17.08,,5.72,
