# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 08:03:57
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,6.78,,,,,,,,,
2020-KW10,,,,,7.37,,,6.04,,,,,,,,,,
2020-KW11,,,,,29.48,6.27,,18.11,,7.42,6.24,,,,,,,
2020-KW12,,,8.02,26.02,29.48,,5.63,12.07,20.34,7.42,18.73,,13.23,8.06,8.6,,5.65,
2020-KW13,,,8.02,17.34,73.7,18.81,39.42,,20.34,22.25,43.71,42.79,26.47,16.13,8.6,47.6,16.95,
2020-KW14,7.73,,,26.02,44.22,31.35,22.53,,40.68,14.83,43.71,10.7,13.23,,51.58,76.16,33.9,
2020-KW15,23.19,,8.02,,14.74,31.35,16.89,24.15,40.68,7.42,6.24,10.7,,24.19,17.19,,5.65,
2020-KW16,,15.18,,17.34,7.37,18.81,,18.11,13.56,44.5,24.98,10.7,13.23,,25.79,19.04,11.3,
2020-KW17,,,,8.67,,,,6.04,20.34,7.42,,5.35,,,8.6,9.52,11.3,
2020-KW18,,,8.02,,22.11,6.27,5.63,,6.78,14.83,18.73,10.7,,,,9.52,5.65,
2020-KW19,,,,8.67,7.37,,5.63,,,7.42,12.49,10.7,6.62,24.19,,9.52,5.65,
2020-KW20,,,,,14.74,12.54,5.63,,,22.25,43.71,26.75,13.23,24.19,,9.52,22.6,
2020-KW21,,,8.02,,,,16.89,6.04,13.56,,,,,,8.6,19.04,5.65,
2020-KW22,7.73,30.36,,8.67,7.37,6.27,5.63,,6.78,,12.49,,,,,,,
2020-KW23,23.19,15.18,56.15,17.34,7.37,12.54,16.89,6.04,27.12,,6.24,,,8.06,,19.04,,
2020-KW24,38.65,37.96,16.04,8.67,14.74,31.35,11.26,6.04,20.34,14.83,18.73,5.35,6.62,,,,,
2020-KW25,30.92,53.14,32.09,60.7,7.37,,28.16,18.11,27.12,22.25,,,6.62,,,,11.3,
2020-KW26,38.65,30.36,24.06,8.67,14.74,6.27,22.53,18.11,6.78,,6.24,16.05,,,,9.52,,
2020-KW27,,,,,7.37,6.27,,,20.34,7.42,6.24,,13.23,,,,,
2020-KW28,7.73,,,,7.37,6.27,,12.07,6.78,7.42,12.49,5.35,,,,9.52,,
2020-KW29,7.73,,,,,,,,6.78,,,,,,,,5.65,
2020-KW30,,15.18,8.02,8.67,22.11,6.27,5.63,6.04,6.78,7.42,18.73,,6.62,8.06,,,,
2020-KW31,15.46,45.55,48.13,43.36,22.11,25.08,22.53,18.11,33.9,22.25,,5.35,6.62,,,,,
2020-KW32,,,24.06,8.67,7.37,6.27,11.26,,13.56,22.25,12.49,5.35,,16.13,,,,
2020-KW33,7.73,,16.04,17.34,51.59,18.81,,24.15,27.12,14.83,6.24,5.35,,16.13,,,,
2020-KW34,,7.59,24.06,26.02,,6.27,11.26,,20.34,29.67,6.24,5.35,6.62,8.06,,,,
2020-KW35,7.73,,48.13,43.36,44.22,18.81,5.63,12.07,13.56,22.25,12.49,,,,,,,
2020-KW36,15.46,15.18,16.04,52.03,58.96,43.88,,,20.34,7.42,6.24,,,,,,,
2020-KW37,15.46,,32.09,26.02,44.22,6.27,16.89,6.04,13.56,7.42,18.73,,,8.06,17.19,,,
2020-KW38,7.73,7.59,,8.67,14.74,31.35,22.53,30.19,33.9,22.25,37.46,,6.62,,8.6,,22.6,
