# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-13 07:57:30
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,,,,,,,,,7.05,,,,,,,,,
2020-KW10,,,,,7.45,,,6.3,,,,,,,,,,
2020-KW11,,,,,29.8,6.52,,18.91,,7.49,6.08,,,,,,,
2020-KW12,,,8.28,26.72,29.8,,5.84,12.61,21.14,7.49,18.25,,13.75,8.01,8.58,,5.75,
2020-KW13,,,8.28,17.81,74.49,19.57,40.9,,21.14,22.47,42.59,42.8,27.51,16.02,8.58,45.82,17.24,
2020-KW14,7.85,,,26.72,44.69,32.61,23.37,,42.28,14.98,42.59,10.7,13.75,,51.49,73.31,34.48,
2020-KW15,23.54,,8.28,,14.9,32.61,17.53,25.21,42.28,7.49,6.08,10.7,,24.03,17.16,,5.75,
2020-KW16,,15.76,,17.81,7.45,19.57,,18.91,14.09,44.94,24.33,10.7,13.75,,25.74,18.33,11.49,
2020-KW17,,,,8.91,,,,6.3,21.14,7.49,,5.35,,,8.58,9.16,11.49,
2020-KW18,,,8.28,,22.35,6.52,5.84,,7.05,14.98,18.25,10.7,,,,9.16,5.75,
2020-KW19,,,,8.91,7.45,,5.84,,,7.49,18.25,10.7,6.88,24.03,,9.16,5.75,
2020-KW20,,,,,14.9,13.04,5.84,,,22.47,42.59,26.75,13.75,24.03,,9.16,22.98,
2020-KW21,,,8.28,,,,17.53,6.3,14.09,,,,,,8.58,18.33,5.75,
2020-KW22,7.85,31.51,,8.91,7.45,6.52,5.84,,7.05,,12.17,,,,,,,
2020-KW23,23.54,15.76,57.95,17.81,7.45,13.04,17.53,6.3,28.18,,6.08,,,8.01,,18.33,,
2020-KW24,39.24,39.39,16.56,8.91,14.9,32.61,11.69,6.3,21.14,14.98,18.25,5.35,6.88,,,,,
2020-KW25,31.39,55.14,33.11,62.34,7.45,,29.21,18.91,28.18,22.47,,,6.88,,,,11.49,
