# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-17 07:44:29
# API-Download für Covid19-Inzidenzen in LK Herford, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,6.66,8.2,,,
2020-KW11,,8.41,,,,15.24,6.78,40.48,6.85,19.98,30.28,4.66,,6.66,,,,
2020-KW12,,8.41,16.69,15.97,76.5,45.73,33.92,,27.42,13.32,105.97,55.92,10.59,19.99,8.2,,4.99,
2020-KW13,,,,23.95,15.3,38.11,33.92,20.24,20.56,39.97,30.28,23.3,21.17,19.99,8.2,10.58,4.99,
2020-KW14,,8.41,25.03,15.97,61.2,45.73,40.71,40.48,61.69,73.27,40.37,37.28,21.17,19.99,49.21,31.75,49.94,
2020-KW15,,,,15.97,15.3,22.87,20.35,20.24,13.71,19.98,20.18,23.3,31.76,19.99,16.4,31.75,29.97,
2020-KW16,,,,7.98,15.3,7.62,6.78,,6.85,13.32,15.14,4.66,10.59,6.66,,,9.99,
2020-KW17,,,,15.97,22.95,7.62,13.57,,6.85,13.32,,4.66,5.29,6.66,8.2,,4.99,
2020-KW18,,8.41,8.34,7.98,,,6.78,,,19.98,,,,,,,4.99,
2020-KW19,,,,,,,,,,,10.09,4.66,,,,,,
2020-KW20,,,,7.98,,,,,,,,,,,,10.58,,
2020-KW21,,,,,,,,,,,,,5.29,,,,,
2020-KW23,,,,,,,,6.75,6.85,,,,,,,,,
2020-KW24,,16.82,,,,,,20.24,,,,,,,,,,
2020-KW25,8.33,,,23.95,38.25,15.24,27.14,13.49,,,,4.66,,,,,9.99,
2020-KW26,,,,7.98,30.6,22.87,6.78,6.75,,13.32,5.05,9.32,,6.66,,10.58,9.99,
2020-KW27,,8.41,8.34,15.97,15.3,,13.57,,,6.66,5.05,9.32,,19.99,,,,
2020-KW28,,,,,15.3,7.62,,,,6.66,,,,,,,4.99,
2020-KW29,,,,,15.3,,,,,,5.05,,,,8.2,,,
2020-KW30,8.33,8.41,,,38.25,7.62,13.57,,13.71,13.32,,,,6.66,,,,
2020-KW31,8.33,,8.34,23.95,22.95,7.62,6.78,20.24,6.85,26.65,,,5.29,13.33,,,,
2020-KW32,,16.82,8.34,47.9,45.9,15.24,,13.49,13.71,19.98,15.14,,,6.66,16.4,,4.99,
2020-KW33,33.32,25.23,50.06,39.92,45.9,60.97,20.35,20.24,54.84,19.98,15.14,,,6.66,,21.16,,
2020-KW34,,,,7.98,45.9,,13.57,6.75,20.56,13.32,,4.66,,13.33,8.2,10.58,,
2020-KW35,,,,,7.65,,20.35,,,26.65,5.05,4.66,,,,,,
2020-KW36,,,,,15.3,7.62,,,,6.66,5.05,4.66,5.29,6.66,,,,
2020-KW37,,,,7.98,22.95,22.87,6.78,,6.85,6.66,15.14,,,6.66,,,,
2020-KW38,8.33,16.82,,23.95,38.25,38.11,,20.24,6.85,33.31,20.18,9.32,,,8.2,10.58,,
2020-KW39,24.99,16.82,8.34,7.98,22.95,7.62,13.57,13.49,41.13,39.97,10.09,9.32,,19.99,16.4,,,
2020-KW40,,8.41,8.34,31.94,,7.62,13.57,,,6.66,,4.66,10.59,6.66,,10.58,19.98,
2020-KW41,,42.05,41.72,87.82,53.55,38.11,13.57,47.22,47.98,66.61,30.28,13.98,21.17,39.98,,,4.99,
2020-KW42,16.66,,41.72,31.94,68.85,60.97,27.14,20.24,34.27,66.61,10.09,32.62,26.46,13.33,16.4,63.49,14.98,
2020-KW43,24.99,67.28,108.47,223.55,244.81,198.17,94.98,121.43,171.37,259.79,111.02,102.51,121.74,46.64,32.81,21.16,24.97,
2020-KW44,91.62,176.61,166.88,479.03,374.87,419.2,284.94,263.1,198.79,219.82,227.08,237.64,174.66,79.95,114.83,84.66,114.87,
2020-KW45,83.29,176.61,208.6,375.24,313.66,320.11,210.31,209.13,301.62,346.39,171.57,139.79,169.37,139.91,123.03,105.82,244.72,
2020-KW46,49.98,100.92,133.5,279.43,214.21,198.17,203.53,222.62,191.94,193.18,191.75,135.13,111.15,133.25,98.43,63.49,94.89,
2020-KW47,66.64,109.33,91.78,175.64,237.16,175.3,183.18,215.88,164.52,206.5,176.62,191.04,185.25,59.96,82.02,95.24,54.94,
2020-KW48,33.32,75.69,91.78,95.81,206.56,213.41,135.69,182.15,123.39,239.81,176.62,116.49,116.44,113.26,73.82,74.08,59.93,
2020-KW49,83.29,50.46,116.82,191.61,298.36,228.65,162.82,249.61,260.49,239.81,176.62,153.77,121.74,73.29,32.81,63.49,149.83,
2020-KW50,58.31,58.87,133.5,263.47,275.41,320.11,318.86,236.11,226.21,179.86,232.12,214.34,164.08,73.29,41.01,42.33,109.88,
2020-KW51,16.66,67.28,66.75,319.35,443.72,320.11,217.1,317.07,212.5,319.74,257.35,228.32,201.13,186.55,73.82,126.99,139.84,
2020-KW52,41.65,58.87,66.75,215.56,252.46,304.87,244.23,215.88,239.92,266.45,201.85,191.04,169.37,79.95,82.02,158.74,344.61,
2020-KW53,58.31,42.05,83.44,159.68,229.51,213.41,223.88,175.4,191.94,219.82,181.66,181.72,142.91,106.6,82.02,105.82,209.76,
2021-KW01,16.66,67.28,91.78,255.48,351.92,251.52,244.23,215.88,130.24,193.18,191.75,167.75,142.91,86.61,82.02,179.9,374.58,
2021-KW02,33.32,8.41,50.06,135.72,191.26,106.7,162.82,128.18,130.24,139.89,141.29,102.51,116.44,46.64,73.82,126.99,224.75,
2021-KW03,24.99,33.64,91.78,127.74,160.66,114.33,217.1,128.18,130.24,126.57,186.71,121.15,37.05,59.96,82.02,42.33,94.89,
2021-KW04,33.32,8.41,16.69,87.82,99.45,91.46,115.33,101.19,82.26,146.55,95.88,60.57,79.39,33.31,57.42,63.49,204.77,
2021-KW05,33.32,58.87,50.06,71.85,114.75,99.08,101.76,107.94,61.69,126.57,90.83,107.17,74.1,33.31,24.61,10.58,84.9,
2021-KW06,49.98,42.05,8.34,31.94,15.3,53.35,54.27,67.46,68.55,73.27,15.14,51.26,31.76,13.33,49.21,,34.96,
2021-KW07,33.32,33.64,8.34,15.97,61.2,60.97,101.76,60.72,68.55,66.61,55.51,74.55,52.93,86.61,32.81,21.16,64.93,
2021-KW08,24.99,25.23,33.38,63.87,91.8,106.7,122.12,114.68,68.55,66.61,105.97,74.55,52.93,19.99,8.2,10.58,54.94,
2021-KW09,33.32,67.28,58.41,111.77,107.1,129.57,101.76,87.7,54.84,119.9,50.46,46.6,47.64,26.65,8.2,42.33,24.97,
2021-KW10,99.95,109.33,75.1,151.69,160.66,182.92,81.41,121.43,102.82,139.89,121.11,125.81,79.39,53.3,98.43,10.58,74.92,
2021-KW11,74.96,134.56,175.22,143.71,214.21,213.41,156.04,182.15,185.08,119.9,126.15,135.13,105.86,73.29,41.01,52.91,59.93,
2021-KW12,99.95,159.79,216.94,135.72,206.56,213.41,142.47,269.84,164.52,199.84,181.66,149.11,105.86,33.31,57.42,42.33,54.94,
2021-KW13,49.98,109.33,108.47,207.58,175.96,205.79,210.31,195.64,130.24,139.89,95.88,102.51,74.1,59.96,24.61,52.91,34.96,
2021-KW14,108.28,210.25,208.6,231.53,260.11,213.41,291.72,148.41,157.66,146.55,116.06,107.17,63.51,73.29,73.82,42.33,34.96,
2021-KW15,108.28,176.61,150.19,223.55,267.76,289.63,189.96,175.4,130.24,193.18,181.66,102.51,121.74,53.3,41.01,63.49,39.95,
2021-KW16,183.25,269.13,367.14,351.29,336.61,243.9,217.1,229.37,281.05,233.15,141.29,102.51,100.56,106.6,123.03,63.49,19.98,
2021-KW17,224.89,235.49,191.91,247.5,221.86,251.52,251.02,209.13,233.07,173.19,161.48,130.47,95.27,53.3,73.82,63.49,29.97,
2021-KW18,124.94,210.25,166.88,223.55,107.1,182.92,210.31,195.64,171.37,113.24,100.92,149.11,111.15,99.94,41.01,42.33,39.95,
2021-KW19,116.61,100.92,75.1,103.79,145.36,129.57,135.69,94.45,54.84,86.6,80.74,79.21,79.39,46.64,8.2,31.75,134.85,
2021-KW20,41.65,92.51,66.75,47.9,61.2,38.11,47.49,87.7,61.69,19.98,20.18,23.3,10.59,26.65,16.4,10.58,29.97,
2021-KW21,49.98,25.23,33.38,55.89,30.6,38.11,33.92,20.24,34.27,13.32,10.09,9.32,,13.33,32.81,10.58,9.99,
2021-KW22,33.32,16.82,16.69,55.89,15.3,15.24,40.71,33.73,61.69,13.32,5.05,13.98,,13.33,,,,
2021-KW23,8.33,25.23,8.34,,15.3,15.24,6.78,6.75,,6.66,10.09,,,,,10.58,,
2021-KW24,,,8.34,,7.65,,,,,6.66,,9.32,,,8.2,,,
2021-KW25,,,,,,,,,,,,,10.59,6.66,,,,
2021-KW26,,8.41,,,15.3,7.62,6.78,6.75,,,5.05,4.66,,,8.2,,,
2021-KW27,,8.41,,,,,13.57,,6.85,,,,,,,,,
2021-KW28,,,,71.85,30.6,7.62,6.78,6.75,6.85,,10.09,,5.29,,,,4.99,
2021-KW29,,,25.03,39.92,61.2,22.87,33.92,20.24,13.71,26.65,,4.66,5.29,,,10.58,,
2021-KW30,16.66,16.82,8.34,79.84,76.5,22.87,40.71,6.75,13.71,13.32,15.14,,,,8.2,21.16,,
2021-KW31,24.99,75.69,91.78,103.79,175.96,83.84,67.84,33.73,61.69,59.95,40.37,18.64,10.59,6.66,16.4,10.58,,
2021-KW32,41.65,117.74,125.16,159.68,191.26,91.46,54.27,47.22,41.13,106.58,60.55,37.28,,6.66,,10.58,4.99,
2021-KW33,108.28,302.77,342.1,351.29,260.11,190.54,142.47,114.68,137.1,79.94,75.69,46.6,42.34,66.63,,,19.98,
2021-KW34,233.22,513.02,417.2,295.4,214.21,320.11,271.37,188.89,239.92,233.15,116.06,65.23,21.17,26.65,57.42,21.16,4.99,
2021-KW35,58.31,353.23,375.48,391.21,175.96,144.81,122.12,114.68,191.94,146.55,85.78,97.85,52.93,26.65,8.2,42.33,14.98,
2021-KW36,108.28,353.23,333.76,183.63,137.71,160.06,142.47,202.38,164.52,119.9,70.65,37.28,31.76,39.98,24.61,,14.98,
2021-KW37,49.98,100.92,216.94,159.68,114.75,68.6,115.33,107.94,109.68,99.92,50.46,41.94,31.76,26.65,24.61,42.33,59.93,
2021-KW38,24.99,100.92,66.75,79.84,99.45,76.22,122.12,87.7,95.97,39.97,45.42,13.98,31.76,19.99,8.2,42.33,29.97,
2021-KW39,33.32,75.69,91.78,63.87,84.15,38.11,47.49,53.97,61.69,46.63,25.23,37.28,42.34,6.66,,10.58,4.99,
2021-KW40,24.99,92.51,100.13,111.77,91.8,45.73,101.76,53.97,95.97,26.65,25.23,27.96,26.46,33.31,41.01,31.75,9.99,
2021-KW41,41.65,33.64,83.44,95.81,91.8,121.95,108.55,33.73,89.11,46.63,50.46,32.62,42.34,13.33,49.21,31.75,4.99,
2021-KW42,83.29,58.87,91.78,55.89,160.66,152.44,108.55,128.18,123.39,73.27,30.28,97.85,132.32,59.96,32.81,31.75,59.93,
2021-KW43,124.94,328.0,442.23,167.66,198.91,205.79,196.74,188.89,143.95,79.94,105.97,88.53,74.1,26.65,16.4,63.49,54.94,
2021-KW44,66.64,353.23,392.17,191.61,130.06,144.81,203.53,182.15,212.5,113.24,111.02,102.51,68.81,73.29,49.21,31.75,64.93,
2021-KW45,58.31,353.23,609.11,327.34,229.51,259.14,318.86,215.88,287.91,186.52,181.66,97.85,84.69,93.28,41.01,42.33,74.92,
2021-KW46,183.25,504.61,809.37,471.05,359.57,335.36,271.37,323.81,411.3,339.73,216.99,139.79,127.03,106.6,57.42,74.08,119.86,
2021-KW47,241.55,580.3,984.59,598.79,405.47,495.41,495.25,532.94,459.28,339.73,322.96,237.64,174.66,113.26,180.45,95.24,99.89,
2021-KW48,216.56,807.38,1034.66,646.69,436.07,487.79,488.47,613.9,500.41,546.23,317.91,279.58,206.42,173.23,114.83,116.41,109.88,
2021-KW49,258.21,1042.86,1143.13,622.74,512.57,282.01,576.66,566.67,486.7,393.02,227.08,288.9,264.64,206.54,139.44,95.24,134.85,
2021-KW50,191.58,798.97,926.18,399.19,244.81,297.25,379.92,418.26,418.15,319.74,222.03,158.43,185.25,73.29,147.64,95.24,114.87,
2021-KW51,133.27,672.82,450.58,335.32,344.26,335.36,325.64,384.53,356.46,293.1,166.52,167.75,132.32,159.9,98.43,63.49,74.92,
2021-KW52,99.95,344.82,433.89,319.35,328.96,320.11,352.78,357.54,301.62,259.79,237.17,191.04,142.91,99.94,90.23,84.66,124.86,
2022-KW01,216.56,504.61,500.64,518.95,688.53,739.31,597.01,559.93,397.59,393.02,388.56,284.24,190.54,106.6,131.24,74.08,104.88,
2022-KW02,208.24,798.97,1034.66,1021.93,673.23,602.12,630.94,593.66,630.66,519.58,348.19,274.92,227.59,146.58,131.24,95.24,19.98,
2022-KW03,716.33,2178.24,2144.41,1341.28,1101.65,975.58,1207.6,1146.84,918.56,772.72,590.4,391.41,407.55,146.58,106.63,84.66,34.96,
2022-KW04,1149.46,4196.69,4722.7,3281.35,2050.29,1905.44,2469.47,3035.75,2632.3,2085.0,1095.02,992.5,756.88,393.09,426.52,211.65,204.77,
2022-KW05,807.95,2994.03,3946.71,2930.06,1767.23,1745.38,1892.81,2334.16,2083.9,1532.11,984.0,852.71,624.56,419.74,344.5,264.56,479.46,
2022-KW06,1249.41,4415.35,5573.79,3872.15,2914.78,2698.1,3025.78,3366.31,3735.95,2617.91,1574.41,1402.54,1069.16,679.58,516.75,423.3,574.35,
2022-KW07,1216.09,4062.12,4238.75,2738.45,2516.96,2362.74,2578.02,3002.02,2796.82,2091.66,1493.67,1272.07,1016.23,719.55,508.54,391.55,734.17,
2022-KW08,1374.35,3162.23,3212.44,2698.53,2080.89,2179.82,2130.26,2469.08,2104.47,1845.19,1407.88,1234.8,1079.75,639.6,467.53,380.97,834.05,
2022-KW09,1366.02,3465.0,3279.19,2714.5,2210.95,2019.77,2333.79,2583.76,2193.58,1911.8,1266.59,1234.8,1058.57,679.58,500.34,518.54,729.17,
2022-KW10,1291.06,2951.98,3187.41,3712.48,3281.99,2759.08,2835.82,3062.74,2748.83,2144.95,1867.08,1793.95,1280.88,1059.34,606.97,836.01,963.91,
2022-KW11,1482.63,2792.18,2920.4,3560.78,3962.87,3246.87,2937.58,3130.2,2865.37,2677.86,2265.73,2143.42,1947.78,1059.34,828.43,899.5,1073.78,
2022-KW12,1291.06,2489.42,3137.34,3648.61,3136.63,2980.11,2795.12,2617.49,2543.19,2711.16,2265.73,2050.23,1704.3,1452.43,1115.52,740.77,983.88,
2022-KW13,1116.14,2304.39,2561.61,2977.96,2402.2,2248.42,2360.92,2239.71,2131.89,1811.88,1862.04,1700.76,1349.68,999.38,918.66,804.26,769.13,
2022-KW14,716.33,1463.37,1760.58,2155.63,1713.67,2004.52,1729.99,1868.68,1734.3,1665.33,1640.01,1327.99,1143.26,746.2,672.59,836.01,794.1,
2022-KW15,549.74,925.12,1009.62,1716.52,1767.23,1585.33,1696.07,1571.85,1439.54,1292.3,1185.85,1216.16,1127.38,719.55,565.96,634.94,918.96,
2022-KW16,249.88,639.17,909.5,1197.57,1728.97,1524.35,1221.17,1349.22,1227.04,1219.02,1236.31,1020.46,910.37,599.63,565.96,529.12,399.55,
2022-KW17,341.51,597.12,826.06,942.09,1048.1,861.26,902.31,728.58,973.4,786.04,913.36,787.47,709.24,439.73,401.91,285.72,284.68,
2022-KW18,166.59,580.3,709.24,558.87,780.33,853.64,725.92,634.14,596.38,552.89,661.05,615.07,492.24,419.74,278.88,158.74,174.8,
2022-KW19,149.93,571.89,650.83,471.05,489.62,480.17,556.31,640.88,644.37,486.28,439.02,461.3,455.19,273.16,278.88,211.65,199.77,
2022-KW20,133.27,252.31,417.2,646.69,543.17,419.2,495.25,472.23,452.43,426.33,368.37,354.13,328.16,273.16,229.67,243.39,179.8,
2022-KW21,83.29,201.84,325.42,367.26,298.36,259.14,305.29,330.56,308.47,273.11,222.03,340.15,206.42,146.58,155.84,105.82,139.84,
2022-KW22,49.98,117.74,258.66,606.77,550.82,510.66,461.33,350.8,418.15,479.62,444.06,368.11,349.33,206.54,180.45,232.81,84.9,
2022-KW23,83.29,142.97,308.73,542.9,665.58,853.64,685.21,512.71,472.99,579.54,615.63,554.49,439.31,306.48,172.25,222.23,234.73,
2022-KW24,108.28,361.64,517.33,934.11,849.19,769.8,739.48,661.12,719.77,752.73,767.02,657.01,550.46,366.44,278.88,296.31,214.76,
2022-KW25,166.59,243.9,692.55,1125.72,1254.65,1326.19,1241.52,924.22,1076.23,1005.86,1135.39,997.16,878.62,579.64,516.75,518.54,344.61,
2022-KW26,183.25,285.95,358.79,846.28,1109.3,1044.18,1139.76,930.96,1028.24,932.59,1049.6,1122.97,825.69,539.66,524.95,317.47,444.5,
2022-KW27,58.31,277.54,408.86,638.71,1032.79,1173.75,1037.99,883.74,692.35,925.93,958.77,889.99,857.45,486.36,680.79,349.22,354.6,
2022-KW28,183.25,193.43,400.51,590.8,902.74,1120.4,922.66,877.0,925.42,992.54,852.8,955.22,788.64,599.63,475.73,423.3,539.39,
2022-KW29,133.27,168.2,492.3,590.8,1017.49,1036.56,943.01,823.03,795.17,859.31,1004.19,810.77,730.42,446.39,393.71,444.46,429.51,
2022-KW30,208.24,243.9,350.45,606.77,963.94,1013.69,834.46,856.76,781.46,619.5,842.71,792.13,772.76,313.14,401.91,264.56,234.73,
2022-KW31,216.56,260.72,458.92,495.0,818.59,785.04,766.62,809.53,898.0,819.34,772.06,806.11,666.9,413.08,336.3,380.97,339.62,
2022-KW32,266.54,420.51,884.46,758.46,818.59,800.28,719.13,728.58,808.88,759.39,716.56,629.05,619.27,433.06,311.69,296.31,329.63,
2022-KW33,299.86,496.2,1017.97,566.85,734.43,716.45,651.29,762.31,637.51,826.01,585.36,661.67,534.58,386.43,213.26,222.23,259.71,
2022-KW34,208.24,521.43,942.87,646.69,520.22,640.23,556.31,762.31,493.56,632.83,499.57,493.92,449.89,259.84,295.28,306.89,209.76,
2022-KW35,124.94,294.36,483.95,502.98,466.67,624.98,427.41,472.23,472.99,413.0,358.28,438.0,322.87,226.53,196.86,275.14,194.78,
2022-KW36,91.62,159.79,241.98,455.08,359.57,442.06,454.55,451.99,486.7,492.94,383.51,405.39,349.33,286.49,246.07,169.32,119.86,
2022-KW37,58.31,134.56,241.98,375.24,397.82,342.98,352.78,364.29,363.31,346.39,378.46,372.77,370.5,266.5,270.68,275.14,214.76,
2022-KW38,83.29,151.38,233.63,327.34,550.82,396.33,407.06,519.45,514.12,486.28,489.48,587.11,523.99,266.5,254.27,359.8,329.63,
2022-KW39,99.95,252.31,300.38,335.32,543.17,823.15,664.86,755.57,644.37,692.78,827.57,889.99,730.42,479.7,680.79,645.53,589.33,
2022-KW40,133.27,260.72,383.82,502.98,1071.05,1120.4,1092.27,1126.6,1137.92,1292.3,1357.42,1453.8,1249.12,879.45,943.27,1005.33,694.21,
2022-KW41,133.27,285.95,442.23,598.79,963.94,1128.02,1119.4,1133.35,1103.65,1159.07,1251.45,1546.99,1302.05,1119.3,935.06,931.25,1003.86,
2022-KW42,116.61,361.64,584.08,918.14,772.68,922.23,1132.97,1059.14,966.55,1052.49,1145.48,1314.01,1206.77,799.5,820.23,645.53,963.91,
2022-KW43,149.93,580.3,792.68,782.41,673.23,754.55,719.13,850.01,802.03,952.57,847.76,1057.73,762.17,646.26,492.14,444.46,619.3,
2022-KW44,83.29,420.51,767.65,734.51,527.87,586.88,590.23,647.63,678.64,845.99,696.37,633.71,566.34,459.71,328.09,222.23,419.52,
2022-KW45,41.65,311.18,417.2,415.16,397.82,457.31,339.21,566.67,500.41,592.86,575.26,479.94,460.48,266.5,328.09,328.05,449.49,
2022-KW46,58.31,218.67,417.2,279.43,313.66,335.36,379.92,573.42,562.11,486.28,464.25,484.6,322.87,293.15,139.44,264.56,414.53,
2022-KW47,16.66,201.84,292.04,263.47,321.31,373.47,352.78,505.96,582.67,506.26,408.74,433.34,449.89,293.15,229.67,253.98,299.66,
2022-KW48,16.66,151.38,283.7,343.3,466.67,434.44,488.47,512.71,630.66,592.86,635.82,792.13,492.24,313.14,164.05,370.38,454.48,
2022-KW49,8.33,42.05,275.35,447.09,512.57,602.12,590.23,586.91,589.53,632.83,650.96,815.43,613.97,413.08,344.5,349.22,424.52,
2022-KW50,41.65,84.1,275.35,415.16,581.43,800.28,637.72,593.66,692.35,759.39,772.06,852.71,677.49,473.04,336.3,370.38,684.22,
