# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-19 07:53:49
# API-Download für Covid19-Inzidenzen in LK Herford, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,6.48,8.03,,,
2020-KW11,,8.15,,,,15.13,6.7,39.67,6.71,20.11,31.76,4.66,,6.48,,,,
2020-KW12,,8.15,16.52,15.74,77.12,45.4,33.52,,26.84,13.41,111.16,55.92,10.29,19.45,8.03,,5.06,
2020-KW13,,,,23.62,15.42,37.84,33.52,19.84,20.13,40.22,31.76,23.3,20.59,19.45,8.03,10.62,5.06,
2020-KW14,,8.15,24.78,15.74,61.7,45.4,40.22,39.67,60.4,73.75,42.34,37.28,20.59,19.45,48.16,31.87,50.61,
2020-KW15,,,,15.74,15.42,22.7,20.11,19.84,13.42,20.11,21.17,23.3,30.88,19.45,16.05,31.87,30.37,
2020-KW16,,,,7.87,15.42,7.57,6.7,,6.71,13.41,15.88,4.66,10.29,6.48,,,10.12,
2020-KW17,,,,15.74,23.14,7.57,13.41,,6.71,13.41,,4.66,5.15,6.48,8.03,,5.06,
2020-KW18,,8.15,8.26,7.87,,,6.7,,,20.11,,,,,,,5.06,
2020-KW19,,,,,,,,,,,10.59,4.66,,,,,,
2020-KW20,,,,7.87,,,,,,,,,,,,10.62,,
2020-KW21,,,,,,,,,,,,,5.15,,,,,
2020-KW23,,,,,,,,6.61,6.71,,,,,,,,,
2020-KW24,,16.31,,,,,,19.84,,,,,,,,,,
2020-KW25,8.32,,,23.62,38.56,15.13,26.82,13.22,,,,4.66,,,,,10.12,
2020-KW26,,,,7.87,30.85,22.7,6.7,6.61,,13.41,5.29,9.32,,6.48,,10.62,10.12,
