# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:43:18
# API-Download für Covid19-Inzidenzen in LK Herford, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,6.54,8.06,,,
2020-KW11,,8.19,,,,15.11,6.69,39.86,6.74,20.12,31.25,4.64,,6.54,,,,
2020-KW12,,8.19,16.51,15.72,76.86,45.34,33.44,,26.96,13.41,109.38,55.7,10.38,19.61,8.06,,5.05,
2020-KW13,,,,23.59,15.37,37.78,33.44,19.93,20.22,40.24,31.25,23.21,20.75,19.61,8.06,10.65,5.05,
2020-KW14,,8.19,24.76,15.72,61.49,45.34,40.13,39.86,60.65,73.78,41.67,37.13,20.75,19.61,48.38,31.95,50.46,
2020-KW15,,,,15.72,15.37,22.67,20.07,19.93,13.48,20.12,20.83,23.21,31.13,19.61,16.13,31.95,30.28,
2020-KW16,,,,7.86,15.37,7.56,6.69,,6.74,13.41,15.63,4.64,10.38,6.54,,,10.09,
2020-KW17,,,,15.72,23.06,7.56,13.38,,6.74,13.41,,4.64,5.19,6.54,8.06,,5.05,
2020-KW18,,8.19,8.25,7.86,,,6.69,,,20.12,,,,,,,5.05,
2020-KW19,,,,,,,,,,,10.42,4.64,,,,,,
2020-KW20,,,,7.86,,,,,,,,,,,,10.65,,
2020-KW21,,,,,,,,,,,,,5.19,,,,,
2020-KW23,,,,,,,,6.64,6.74,,,,,,,,,
2020-KW24,,16.38,,,,,,19.93,,,,,,,,,,
2020-KW25,8.26,,,23.59,38.43,15.11,26.75,13.29,,,,4.64,,,,,10.09,
2020-KW26,,,,7.86,30.75,22.67,6.69,6.64,,13.41,5.21,9.28,,6.54,,10.65,10.09,
2020-KW27,,8.19,8.25,15.72,15.37,,13.38,,,6.71,5.21,9.28,,19.61,,,,
2020-KW28,,,,,15.37,7.56,,,,6.71,,,,,,,5.05,
2020-KW29,,,,,15.37,,,,,,5.21,,,,8.06,,,
2020-KW30,8.26,8.19,,,38.43,7.56,13.38,,13.48,13.41,,,,6.54,,,,
2020-KW31,8.26,,8.25,23.59,23.06,7.56,6.69,19.93,6.74,26.83,,,5.19,13.07,,,,
2020-KW32,,16.38,8.25,47.17,46.12,15.11,,13.29,13.48,20.12,15.63,,,6.54,16.13,,5.05,
2020-KW33,33.04,24.56,49.53,39.31,46.12,60.45,20.07,19.93,53.91,20.12,15.63,,,6.54,,21.3,,
2020-KW34,,,,7.86,46.12,,13.38,6.64,20.22,13.41,,4.64,,13.07,8.06,10.65,,
2020-KW35,,,,,7.69,,20.07,,,26.83,5.21,4.64,,,,,,
2020-KW36,,,,,15.37,7.56,,,,6.71,5.21,4.64,5.19,6.54,,,,
2020-KW37,,,,7.86,23.06,22.67,6.69,,6.74,6.71,15.63,,,6.54,,,,
2020-KW38,8.26,16.38,,23.59,38.43,37.78,,19.93,6.74,33.53,20.83,9.28,,,8.06,10.65,,
2020-KW39,24.78,16.38,8.25,7.86,23.06,7.56,13.38,13.29,40.44,40.24,10.42,9.28,,19.61,16.13,,,
2020-KW40,,8.19,8.25,31.45,,7.56,13.38,,,6.71,,4.64,10.38,6.54,,10.65,20.19,
2020-KW41,,40.94,41.27,86.48,53.8,37.78,13.38,46.5,47.18,67.07,31.25,13.93,20.75,39.22,,,5.05,
2020-KW42,16.52,,41.27,31.45,69.18,60.45,26.75,19.93,33.7,67.07,10.42,32.49,25.94,13.07,16.13,63.9,15.14,
2020-KW43,24.78,65.5,107.31,220.14,245.96,196.45,93.64,119.58,168.48,261.57,114.58,102.12,119.34,45.76,32.25,21.3,25.23,
2020-KW44,90.86,171.95,165.09,471.73,376.63,415.57,280.92,259.08,195.44,221.33,234.38,236.73,171.23,78.44,112.88,85.2,116.07,
2020-KW45,82.6,171.95,206.36,369.52,315.14,317.35,207.35,205.94,296.53,348.76,177.09,139.25,166.04,137.28,120.95,106.5,247.28,
2020-KW46,49.56,98.26,132.07,275.17,215.22,196.45,200.66,219.23,188.7,194.5,197.92,134.61,108.96,130.74,96.76,63.9,95.88,
2020-KW47,66.08,106.44,90.8,172.97,238.28,173.78,180.59,212.58,161.74,207.91,182.29,190.31,181.61,58.83,80.63,95.85,55.51,
2020-KW48,33.04,73.69,90.8,94.35,207.53,211.56,133.77,179.37,121.31,241.45,182.29,116.04,114.15,111.13,72.57,74.55,60.56,
2020-KW49,82.6,49.13,115.56,188.69,299.77,226.68,160.53,245.8,256.09,241.45,182.29,153.18,119.34,71.91,32.25,63.9,151.39,
2020-KW50,57.82,57.32,132.07,259.45,276.71,317.35,314.37,232.51,222.4,181.09,239.59,213.52,160.85,71.91,40.32,42.6,111.02,
2020-KW51,16.52,65.5,66.04,314.48,445.81,317.35,214.04,312.23,208.92,321.93,265.63,227.44,197.17,183.03,72.57,127.8,141.3,
2020-KW52,41.3,57.32,66.04,212.28,253.65,302.23,240.79,212.58,235.88,268.28,208.34,190.31,166.04,78.44,80.63,159.75,348.21,
2020-KW53,57.82,40.94,82.55,157.24,230.59,211.56,220.72,172.72,188.7,221.33,187.5,181.03,140.1,104.59,80.63,106.5,211.95,
2021-KW01,16.52,65.5,90.8,251.59,353.57,249.34,240.79,212.58,128.05,194.5,197.92,167.1,140.1,84.98,80.63,181.05,378.49,
2021-KW02,33.04,8.19,49.53,133.66,192.16,105.78,160.53,126.22,128.05,140.85,145.84,102.12,114.15,45.76,72.57,127.8,227.09,
2021-KW03,24.78,32.75,90.8,125.79,161.41,113.34,214.04,126.22,128.05,127.43,192.71,120.68,36.32,58.83,80.63,42.6,95.88,
2021-KW04,33.04,8.19,16.51,86.48,99.92,90.67,113.71,99.65,80.87,147.55,98.96,60.34,77.83,32.68,56.44,63.9,206.91,
2021-KW05,33.04,57.32,49.53,70.76,115.3,98.23,100.33,106.29,60.65,127.43,93.75,106.76,72.64,32.68,24.19,10.65,85.79,
2021-KW06,49.56,40.94,8.25,31.45,15.37,52.89,53.51,66.43,67.39,73.78,15.63,51.06,31.13,13.07,48.38,,35.33,
2021-KW07,33.04,32.75,8.25,15.72,61.49,60.45,100.33,59.79,67.39,67.07,57.29,74.27,51.89,84.98,32.25,21.3,65.6,
2021-KW08,24.78,24.56,33.02,62.9,92.24,105.78,120.4,112.93,67.39,67.07,109.38,74.27,51.89,19.61,8.06,10.65,55.51,
2021-KW09,33.04,65.5,57.78,110.07,107.61,128.45,100.33,86.36,53.91,120.72,52.08,46.42,46.7,26.15,8.06,42.6,25.23,
2021-KW10,99.12,106.44,74.29,149.38,161.41,181.34,80.26,119.58,101.09,140.85,125.0,125.33,77.83,52.3,96.76,10.65,75.7,
2021-KW11,74.34,131.01,173.35,141.52,215.22,211.56,153.84,179.37,181.96,120.72,130.21,134.61,103.77,71.91,40.32,53.25,60.56,
2021-KW12,99.12,155.57,214.62,133.66,207.53,211.56,140.46,265.73,161.74,201.21,187.5,148.53,103.77,32.68,56.44,42.6,55.51,
