# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-08 08:55:55
# API-Download für Covid19-Inzidenzen in LK Herford, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,6.77,8.37,,,
2020-KW11,,8.59,,,,15.2,6.81,40.76,6.9,19.43,29.36,4.67,,6.77,,,,
2020-KW12,,8.59,16.75,15.82,75.75,45.6,34.07,,27.59,12.95,102.76,56.06,10.85,20.31,8.37,,5.04,
2020-KW13,,,,23.73,15.15,38.0,34.07,20.38,20.69,38.86,29.36,23.36,21.71,20.31,8.37,10.15,5.04,
2020-KW14,,8.59,25.13,15.82,60.6,45.6,40.89,40.76,62.08,71.24,39.15,37.37,21.71,20.31,50.24,30.45,50.38,
2020-KW15,,,,15.82,15.15,22.8,20.44,20.38,13.8,19.43,19.57,23.36,32.56,20.31,16.75,30.45,30.23,
2020-KW16,,,,7.91,15.15,7.6,6.81,,6.9,12.95,14.68,4.67,10.85,6.77,,,10.08,
2020-KW17,,,,15.82,22.72,7.6,13.63,,6.9,12.95,,4.67,5.43,6.77,8.37,,5.04,
2020-KW18,,8.59,8.38,7.91,,,6.81,,,19.43,,,,,,,5.04,
2020-KW19,,,,,,,,,,,9.79,4.67,,,,,,
2020-KW20,,,,7.91,,,,,,,,,,,,10.15,,
2020-KW21,,,,,,,,,,,,,5.43,,,,,
2020-KW23,,,,,,,,6.79,6.9,,,,,,,,,
2020-KW24,,17.18,,,,,,20.38,,,,,,,,,,
2020-KW25,8.37,,,23.73,37.87,15.2,27.26,13.59,,,,4.67,,,,,10.08,
2020-KW26,,,,7.91,30.3,22.8,6.81,6.79,,12.95,4.89,9.34,,6.77,,10.15,10.08,
2020-KW27,,8.59,8.38,15.82,15.15,,13.63,,,6.48,4.89,9.34,,20.31,,,,
2020-KW28,,,,,15.15,7.6,,,,6.48,,,,,,,5.04,
2020-KW29,,,,,15.15,,,,,,4.89,,,,8.37,,,
2020-KW30,8.37,8.59,,,37.87,7.6,13.63,,13.8,12.95,,,,6.77,,,,
2020-KW31,8.37,,8.38,23.73,22.72,7.6,6.81,20.38,6.9,25.91,,,5.43,13.54,,,,
2020-KW32,,17.18,8.38,47.46,45.45,15.2,,13.59,13.8,19.43,14.68,,,6.77,16.75,,5.04,
2020-KW33,33.49,25.77,50.26,39.55,45.45,60.8,20.44,20.38,55.18,19.43,14.68,,,6.77,,20.3,,
2020-KW34,,,,7.91,45.45,,13.63,6.79,20.69,12.95,,4.67,,13.54,8.37,10.15,,
2020-KW35,,,,,7.57,,20.44,,,25.91,4.89,4.67,,,,,,
2020-KW36,,,,,15.15,7.6,,,,6.48,4.89,4.67,5.43,6.77,,,,
2020-KW37,,,,7.91,22.72,22.8,6.81,,6.9,6.48,14.68,,,6.77,,,,
2020-KW38,8.37,17.18,,23.73,37.87,38.0,,20.38,6.9,32.38,19.57,9.34,,,8.37,10.15,,
2020-KW39,25.12,17.18,8.38,7.91,22.72,7.6,13.63,13.59,41.39,38.86,9.79,9.34,,20.31,16.75,,,
2020-KW40,,8.59,8.38,31.64,,7.6,13.63,,,6.48,,4.67,10.85,6.77,,10.15,20.15,
2020-KW41,,42.95,41.88,87.01,53.02,38.0,13.63,47.55,48.28,64.77,29.36,14.01,21.71,40.61,,,5.04,
2020-KW42,16.75,,41.88,31.64,68.17,60.8,27.26,20.38,34.49,64.77,9.79,32.7,27.13,13.54,16.75,60.9,15.11,
2020-KW43,25.12,68.72,108.9,221.48,242.39,197.61,95.41,122.27,172.44,252.59,107.66,102.77,124.81,47.38,33.49,20.3,25.19,
2020-KW44,92.1,180.4,167.53,474.61,371.16,418.03,286.22,264.91,200.03,213.73,220.21,238.24,179.08,81.22,117.22,81.19,115.87,
2020-KW45,83.73,180.4,209.42,371.78,310.56,319.22,211.26,210.57,303.49,336.79,166.38,140.14,173.65,142.14,125.6,101.49,246.85,
2020-KW46,50.24,103.08,134.03,276.85,212.09,197.61,204.44,224.15,193.13,187.82,185.96,135.47,113.96,135.37,100.48,60.9,95.72,
2020-KW47,66.98,111.67,92.14,174.02,234.81,174.81,184.0,217.36,165.54,200.78,171.27,191.53,189.93,60.92,83.73,91.34,55.42,
2020-KW48,33.49,77.31,92.14,94.92,204.51,212.81,136.3,183.4,124.16,233.16,171.27,116.78,119.38,115.07,75.36,71.04,60.45,
2020-KW49,83.73,51.54,117.27,189.84,295.41,228.02,163.55,251.32,262.11,233.16,171.27,154.16,124.81,74.46,33.49,60.9,151.13,
2020-KW50,58.61,60.13,134.03,261.03,272.69,319.22,320.29,237.74,227.62,174.87,225.1,214.88,168.22,74.46,41.87,40.6,110.83,
2020-KW51,16.75,68.72,67.01,316.41,439.33,319.22,218.07,319.25,213.82,310.88,249.57,228.9,206.21,189.52,75.36,121.79,141.06,
2020-KW52,41.87,60.13,67.01,213.57,249.96,304.02,245.33,217.36,241.41,259.07,195.74,191.53,173.65,81.22,83.73,152.24,347.61,
2020-KW53,58.61,42.95,83.77,158.2,227.24,212.81,224.89,176.61,193.13,213.73,176.17,182.18,146.52,108.3,83.73,101.49,211.59,
2021-KW01,16.75,68.72,92.14,253.12,348.43,250.82,245.33,217.36,131.05,187.82,185.96,168.17,146.52,87.99,83.73,172.54,377.83,
2021-KW02,33.49,8.59,50.26,134.47,189.37,106.41,163.55,129.06,131.05,136.01,137.02,102.77,119.38,47.38,75.36,121.79,226.7,
2021-KW03,25.12,34.36,92.14,126.56,159.07,114.01,218.07,129.06,131.05,123.06,181.06,121.46,37.99,60.92,83.73,40.6,95.72,
2021-KW04,33.49,8.59,16.75,87.01,98.47,91.21,115.85,101.89,82.77,142.49,92.98,60.73,81.4,33.84,58.61,60.9,206.55,
2021-KW05,33.49,60.13,50.26,71.19,113.62,98.81,102.22,108.68,62.08,123.06,88.08,107.44,75.97,33.84,25.12,10.15,85.64,
2021-KW06,50.24,42.95,8.38,31.64,15.15,53.2,54.52,67.93,68.98,71.24,14.68,51.39,32.56,13.54,50.24,,35.26,
2021-KW07,33.49,34.36,8.38,15.82,60.6,60.8,102.22,61.13,68.98,64.77,53.83,74.74,54.27,87.99,33.49,20.3,65.49,
2021-KW08,25.12,25.77,33.51,63.28,90.9,106.41,122.67,115.47,68.98,64.77,102.76,74.74,54.27,20.31,8.37,10.15,55.42,
