# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:29:19
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,18.86,,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,10.81,12.43,,,,,
2020-KW12,,,,20.5,,18.86,34.84,,18.1,15.62,11.63,21.62,12.43,56.59,38.79,19.97,,
2020-KW13,,,,20.5,58.5,37.71,104.51,34.65,72.41,31.25,58.17,75.66,87.03,14.15,58.18,59.92,23.83,
2020-KW14,22.66,,,81.98,39.0,56.57,17.42,86.63,36.21,78.11,34.9,86.47,49.73,,77.58,59.92,178.7,
2020-KW15,,,,40.99,117.0,37.71,17.42,,54.31,46.87,23.27,32.43,87.03,14.15,19.39,39.94,83.39,
2020-KW16,,,,20.5,19.5,37.71,34.84,51.98,,31.25,34.9,21.62,49.73,,38.79,19.97,238.27,
2020-KW17,,,,,,37.71,,17.33,,,23.27,32.43,,14.15,,19.97,23.83,
2020-KW18,,,,40.99,,18.86,,,54.31,,,,,,,19.97,23.83,
2020-KW19,,,,,,,,,18.1,,,,,,19.39,,,
2020-KW20,,,,20.5,,18.86,17.42,34.65,18.1,,,43.23,12.43,,19.39,19.97,11.91,
2020-KW21,,,,,,,,,,,,,12.43,14.15,,,11.91,
2020-KW22,,,,20.5,,,,,,,,,,14.15,19.39,,,
2020-KW23,,,,,,,,,,,11.63,,,,,,,
2020-KW24,,,,,,,,,18.1,,,,,,,,,
2020-KW29,22.66,23.57,,,,,17.42,,,,,,,,,,,
2020-KW30,,,,,,18.86,17.42,17.33,,,,,,,,,,
2020-KW32,,,,,,,,,,31.25,,,,,,,,
2020-KW33,45.32,,,,19.5,37.71,17.42,,,,,,,,,,,
2020-KW34,,,,20.5,19.5,,17.42,,,,,,,,,,,
2020-KW35,,,,,,,,34.65,18.1,,,,24.87,,,,,
2020-KW36,,,,,39.0,18.86,,,,,,,,,,,,
2020-KW37,,,23.17,,19.5,,,17.33,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,12.43,,,,,
2020-KW39,,,,,,18.86,,,,31.25,,10.81,,,,,,
2020-KW40,,,,,,18.86,17.42,,,,11.63,,,14.15,19.39,,,
2020-KW41,,,,,,,,,,15.62,,,12.43,14.15,,,,
2020-KW42,22.66,23.57,,,39.0,,17.42,34.65,,,23.27,21.62,,14.15,19.39,,11.91,
2020-KW43,,47.14,23.17,40.99,117.0,150.86,17.42,34.65,18.1,78.11,104.71,75.66,12.43,28.3,,39.94,,
2020-KW44,,23.57,,40.99,136.51,113.14,87.09,86.63,90.51,140.6,81.44,43.23,12.43,84.89,38.79,19.97,23.83,
2020-KW45,22.66,,46.34,20.5,136.51,94.29,121.93,17.33,,62.49,58.17,129.7,62.17,14.15,38.79,59.92,47.65,
2020-KW46,67.98,,,143.47,97.5,245.14,121.93,69.3,72.41,93.74,116.35,118.89,87.03,28.3,116.37,39.94,71.48,
2020-KW47,45.32,70.7,139.02,81.98,156.01,132.0,104.51,121.28,72.41,140.6,174.52,194.55,99.47,28.3,96.97,59.92,47.65,
2020-KW48,45.32,70.7,162.19,40.99,136.51,113.14,87.09,121.28,162.93,78.11,127.98,162.13,124.33,28.3,38.79,79.89,154.87,
2020-KW49,67.98,47.14,162.19,81.98,156.01,150.86,174.19,242.55,72.41,171.85,104.71,140.51,161.63,70.74,38.79,39.94,131.05,
2020-KW50,67.98,70.7,231.7,225.46,175.51,75.43,121.93,259.88,181.03,218.72,232.69,259.4,310.83,113.19,38.79,159.78,345.48,
2020-KW51,67.98,47.14,46.34,204.96,253.51,207.43,313.53,138.6,72.41,234.34,337.41,108.08,161.63,99.04,193.95,139.8,321.66,
2020-KW52,,47.14,69.51,122.98,136.51,75.43,87.09,155.93,199.13,187.47,139.62,162.13,124.33,14.15,116.37,79.89,1024.54,
2020-KW53,,23.57,46.34,102.48,195.01,169.72,52.26,86.63,144.82,203.09,151.25,183.74,136.76,99.04,58.18,159.78,321.66,
2021-KW01,22.66,23.57,162.19,143.47,292.51,188.57,174.19,173.25,144.82,109.36,186.15,140.51,111.9,70.74,58.18,139.8,178.7,
