# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-01 07:41:51
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,19.21,,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,10.93,11.67,,,,,
2020-KW12,,,,21.41,,19.21,33.6,,17.53,16.86,12.64,21.86,11.67,54.92,32.99,24.55,,
2020-KW13,,,,21.41,60.73,38.42,100.81,34.49,70.12,33.72,63.21,76.49,81.7,13.73,49.49,73.65,22.47,
2020-KW14,21.74,,,85.63,40.49,57.63,16.8,86.22,35.06,84.3,37.93,87.42,46.69,,65.98,73.65,168.55,
2020-KW15,,,,42.82,121.46,38.42,16.8,,52.59,50.58,25.29,32.78,81.7,13.73,16.5,49.1,78.66,
2020-KW16,,,,21.41,20.24,38.42,33.6,51.73,,33.72,37.93,21.86,46.69,,32.99,24.55,224.73,
2020-KW17,,,,,,38.42,,17.24,,,25.29,32.78,,13.73,,24.55,22.47,
2020-KW18,,,,42.82,,19.21,,,52.59,,,,,,,24.55,22.47,
2020-KW19,,,,,,,,,17.53,,,,,,16.5,,,
2020-KW20,,,,21.41,,19.21,16.8,34.49,17.53,,,43.71,11.67,,16.5,24.55,11.24,
2020-KW21,,,,,,,,,,,,,11.67,13.73,,,11.24,
2020-KW22,,,,21.41,,,,,,,,,,13.73,16.5,,,
2020-KW23,,,,,,,,,,,12.64,,,,,,,
2020-KW24,,,,,,,,,17.53,,,,,,,,,
2020-KW29,21.74,22.97,,,,,16.8,,,,,,,,,,,
2020-KW30,,,,,,19.21,16.8,17.24,,,,,,,,,,
2020-KW32,,,,,,,,,,33.72,,,,,,,,
2020-KW33,43.48,,,,20.24,38.42,16.8,,,,,,,,,,,
2020-KW34,,,,21.41,20.24,,16.8,,,,,,,,,,,
2020-KW35,,,,,,,,34.49,17.53,,,,23.34,,,,,
2020-KW36,,,,,40.49,19.21,,,,,,,,,,,,
2020-KW37,,,23.37,,20.24,,,17.24,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.67,,,,,
