# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-28 05:44:42
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,19.36,,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,10.88,11.97,,,,,
2020-KW12,,,,20.95,,19.36,33.67,,17.61,16.43,12.23,21.76,11.97,55.79,34.51,23.39,,
2020-KW13,,,,20.95,60.08,38.72,101.01,34.9,70.46,32.87,61.15,76.14,83.77,13.95,51.77,70.16,22.8,
2020-KW14,22.23,,,83.8,40.06,58.08,16.84,87.26,35.23,82.17,36.69,87.02,47.87,,69.03,70.16,171.0,
2020-KW15,,,,41.9,120.17,38.72,16.84,,52.84,49.3,24.46,32.63,83.77,13.95,17.26,46.77,79.8,
2020-KW16,,,,20.95,20.03,38.72,33.67,52.36,,32.87,36.69,21.76,47.87,,34.51,23.39,228.0,
2020-KW17,,,,,,38.72,,17.45,,,24.46,32.63,,13.95,,23.39,22.8,
2020-KW18,,,,41.9,,19.36,,,52.84,,,,,,,23.39,22.8,
2020-KW19,,,,,,,,,17.61,,,,,,17.26,,,
2020-KW20,,,,20.95,,19.36,16.84,34.9,17.61,,,43.51,11.97,,17.26,23.39,11.4,
2020-KW21,,,,,,,,,,,,,11.97,13.95,,,11.4,
2020-KW22,,,,20.95,,,,,,,,,,13.95,17.26,,,
2020-KW23,,,,,,,,,,,12.23,,,,,,,
2020-KW24,,,,,,,,,17.61,,,,,,,,,
2020-KW29,22.23,23.21,,,,,16.84,,,,,,,,,,,
2020-KW30,,,,,,19.36,16.84,17.45,,,,,,,,,,
2020-KW32,,,,,,,,,,32.87,,,,,,,,
2020-KW33,44.45,,,,20.03,38.72,16.84,,,,,,,,,,,
2020-KW34,,,,20.95,20.03,,16.84,,,,,,,,,,,
2020-KW35,,,,,,,,34.9,17.61,,,,23.93,,,,,
2020-KW36,,,,,40.06,19.36,,,,,,,,,,,,
2020-KW37,,,23.47,,20.03,,,17.45,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.97,,,,,
2020-KW39,,,,,,19.36,,,,32.87,,10.88,,,,,,
2020-KW40,,,,,,19.36,16.84,,,,12.23,,,13.95,17.26,,,
2020-KW41,,,,,,,,,,16.43,,,11.97,13.95,,,,
2020-KW42,22.23,23.21,,,40.06,,16.84,34.9,,,24.46,21.76,,13.95,17.26,,11.4,
2020-KW43,,46.43,23.47,41.9,120.17,154.89,16.84,34.9,17.61,82.17,110.08,76.14,11.97,27.89,,46.77,,
2020-KW44,,23.21,,41.9,140.2,116.17,84.18,87.26,88.07,147.9,85.62,43.51,11.97,83.68,34.51,23.39,22.8,
2020-KW45,22.23,,46.94,20.95,140.2,96.81,117.85,17.45,,65.74,61.15,130.53,59.84,13.95,34.51,70.16,45.6,
2020-KW46,66.68,,,146.66,100.14,251.69,117.85,69.81,70.46,98.6,122.31,119.66,83.77,27.89,103.54,46.77,68.4,
2020-KW47,44.45,69.64,140.81,83.8,160.22,135.53,101.01,122.16,70.46,147.9,183.46,184.92,95.74,27.89,86.28,70.16,45.6,
2020-KW48,44.45,69.64,164.28,41.9,140.2,116.17,84.18,122.16,158.53,82.17,134.54,163.17,119.67,27.89,34.51,93.55,148.2,
2020-KW49,66.68,46.43,164.28,83.8,160.22,154.89,168.35,244.33,70.46,180.77,110.08,141.41,155.58,69.74,34.51,46.77,125.4,
2020-KW50,66.68,69.64,234.69,230.46,200.28,77.44,117.85,261.78,176.15,230.07,244.62,261.07,299.19,111.58,34.51,187.09,319.2,
2020-KW51,66.68,46.43,46.94,209.51,260.36,212.97,303.03,139.62,70.46,246.51,354.7,108.78,155.58,97.63,172.56,163.7,307.8,
2020-KW52,,46.43,70.41,125.71,140.2,77.44,84.18,157.07,193.76,197.21,146.77,163.17,119.67,13.95,103.54,93.55,980.39,
2020-KW53,,23.21,46.94,104.76,200.28,174.25,50.51,87.26,140.92,213.64,159.0,184.92,131.64,97.63,51.77,187.09,307.8,
2021-KW01,22.23,23.21,164.28,146.66,300.42,193.61,168.35,174.52,140.92,115.04,195.69,141.41,107.71,69.74,51.77,163.7,171.0,
2021-KW02,,46.43,70.41,41.9,100.14,193.61,84.18,104.71,70.46,49.3,36.69,97.9,71.8,139.47,,140.32,353.4,
2021-KW03,44.45,,,125.71,40.06,174.25,151.52,69.81,105.69,115.04,61.15,87.02,59.84,69.74,51.77,163.7,91.2,
2021-KW04,,46.43,23.47,62.85,140.2,135.53,101.01,104.71,123.3,180.77,85.62,163.17,71.8,83.68,17.26,116.93,45.6,
2021-KW05,44.45,46.43,93.87,167.61,240.34,77.44,117.85,104.71,228.99,131.47,146.77,108.78,119.67,55.79,86.28,46.77,68.4,
2021-KW06,,69.64,23.47,41.9,,58.08,101.01,34.9,35.23,32.87,36.69,76.14,23.93,,,,,
2021-KW07,66.68,46.43,,20.95,40.06,,33.67,34.9,17.61,,24.46,,47.87,55.79,,23.39,34.2,
2021-KW08,66.68,,,104.76,,96.81,33.67,69.81,70.46,65.74,73.39,10.88,59.84,13.95,17.26,70.16,45.6,
2021-KW09,22.23,23.21,93.87,230.46,160.22,58.08,67.34,87.26,123.3,49.3,97.85,43.51,23.93,,,46.77,45.6,
2021-KW10,155.59,92.85,164.28,104.76,180.25,77.44,67.34,87.26,52.84,49.3,48.92,108.78,83.77,83.68,69.03,23.39,114.0,
2021-KW11,22.23,23.21,46.94,41.9,160.22,38.72,117.85,157.07,70.46,147.9,61.15,130.53,95.74,27.89,69.03,70.16,159.6,
2021-KW12,111.14,69.64,93.87,41.9,140.2,116.17,134.68,87.26,105.69,131.47,24.46,87.02,107.71,153.42,69.03,23.39,45.6,
2021-KW13,66.68,185.7,140.81,20.95,140.2,58.08,117.85,122.16,176.15,197.21,159.0,65.27,119.67,55.79,34.51,,34.2,
2021-KW14,44.45,116.06,117.34,83.8,100.14,116.17,84.18,174.52,70.46,131.47,110.08,141.41,47.87,13.95,,46.77,57.0,
2021-KW15,111.14,324.98,70.41,251.41,260.36,309.78,185.19,209.42,123.3,98.6,244.62,130.53,95.74,69.74,51.77,46.77,57.0,
2021-KW16,266.73,255.34,187.75,356.17,380.53,251.69,235.69,244.33,369.91,213.64,146.77,152.29,143.61,125.52,34.51,23.39,91.2,
2021-KW17,155.59,185.7,164.28,104.76,200.28,212.97,353.54,104.71,140.92,164.34,122.31,108.78,179.51,111.58,120.79,23.39,22.8,
2021-KW18,111.14,162.49,140.81,251.41,120.17,154.89,185.19,52.36,176.15,164.34,146.77,65.27,131.64,111.58,17.26,23.39,22.8,
2021-KW19,,46.43,211.22,188.56,60.08,38.72,16.84,87.26,70.46,32.87,97.85,65.27,59.84,27.89,69.03,,91.2,
2021-KW20,,139.28,117.34,146.66,120.17,38.72,101.01,52.36,35.23,32.87,61.15,87.02,11.97,13.95,51.77,,,
2021-KW21,22.23,69.64,93.87,20.95,40.06,19.36,33.67,52.36,70.46,16.43,12.23,10.88,23.93,13.95,,23.39,11.4,
2021-KW22,,23.21,23.47,20.95,,19.36,,34.9,70.46,,12.23,,,,17.26,,11.4,
2021-KW23,22.23,,,,,,,,17.61,32.87,24.46,21.76,,13.95,17.26,,,
2021-KW24,22.23,23.21,23.47,20.95,,,,,17.61,,,,,,,,,
2021-KW25,,,,,,,16.84,,,,,,,,,,,
2021-KW26,,,23.47,20.95,,,,,17.61,,,,,,,,,
2021-KW27,22.23,,,,,,,,,,,,,,,,,
2021-KW28,,,,,,,16.84,,,,,,,,,,,
2021-KW29,,,,20.95,20.03,,,17.45,17.61,,,,,,,23.39,,
2021-KW30,,,,20.95,,19.36,,,17.61,,,21.76,,,,,,
2021-KW31,22.23,,,,20.03,19.36,33.67,,,,,10.88,,13.95,,,22.8,
