# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-02 07:42:49
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,19.23,,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,10.92,11.7,,,,,
2020-KW12,,,,21.36,,19.23,33.61,,17.54,16.81,12.6,21.84,11.7,55.02,33.15,24.41,,
2020-KW13,,,,21.36,60.66,38.45,100.83,34.53,70.15,33.62,62.98,76.46,81.93,13.75,49.73,73.24,22.51,
2020-KW14,21.79,,,85.43,40.44,57.68,16.8,86.34,35.08,84.06,37.79,87.38,46.82,,66.31,73.24,168.82,
2020-KW15,,,,42.71,121.32,38.45,16.8,,52.62,50.43,25.19,32.77,81.93,13.75,16.58,48.83,78.78,
2020-KW16,,,,21.36,20.22,38.45,33.61,51.8,,33.62,37.79,21.84,46.82,,33.15,24.41,225.09,
2020-KW17,,,,,,38.45,,17.27,,,25.19,32.77,,13.75,,24.41,22.51,
2020-KW18,,,,42.71,,19.23,,,52.62,,,,,,,24.41,22.51,
2020-KW19,,,,,,,,,17.54,,,,,,16.58,,,
2020-KW20,,,,21.36,,19.23,16.8,34.53,17.54,,,43.69,11.7,,16.58,24.41,11.25,
2020-KW21,,,,,,,,,,,,,11.7,13.75,,,11.25,
2020-KW22,,,,21.36,,,,,,,,,,13.75,16.58,,,
2020-KW23,,,,,,,,,,,12.6,,,,,,,
2020-KW24,,,,,,,,,17.54,,,,,,,,,
2020-KW29,21.79,23.0,,,,,16.8,,,,,,,,,,,
2020-KW30,,,,,,19.23,16.8,17.27,,,,,,,,,,
2020-KW32,,,,,,,,,,33.62,,,,,,,,
2020-KW33,43.59,,,,20.22,38.45,16.8,,,,,,,,,,,
2020-KW34,,,,21.36,20.22,,16.8,,,,,,,,,,,
2020-KW35,,,,,,,,34.53,17.54,,,,23.41,,,,,
2020-KW36,,,,,40.44,19.23,,,,,,,,,,,,
2020-KW37,,,23.38,,20.22,,,17.27,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.7,,,,,
2020-KW39,,,,,,19.23,,,,33.62,,10.92,,,,,,
2020-KW40,,,,,,19.23,16.8,,,,12.6,,,13.75,16.58,,,
2020-KW41,,,,,,,,,,16.81,,,11.7,13.75,,,,
2020-KW42,21.79,23.0,,,40.44,,16.8,34.53,,,25.19,21.84,,13.75,16.58,,11.25,
2020-KW43,,45.99,23.38,42.71,121.32,153.82,16.8,34.53,17.54,84.06,113.36,76.46,11.7,27.51,,48.83,,
2020-KW44,,23.0,,42.71,141.54,115.36,84.02,86.34,87.69,151.3,88.17,43.69,11.7,82.52,33.15,24.41,22.51,
2020-KW45,21.79,,46.75,21.36,141.54,96.14,117.63,17.27,,67.25,62.98,131.07,58.52,13.75,33.15,73.24,45.02,
2020-KW46,65.38,,,149.5,101.1,249.95,117.63,69.07,70.15,100.87,125.96,120.14,81.93,27.51,99.46,48.83,67.53,
2020-KW47,43.59,68.99,140.26,85.43,161.76,134.59,100.83,120.87,70.15,151.3,188.93,185.68,93.63,27.51,82.89,73.24,45.02,
2020-KW48,43.59,68.99,163.64,42.71,141.54,115.36,84.02,120.87,157.85,84.06,138.55,163.83,117.04,27.51,33.15,97.66,146.31,
2020-KW49,65.38,45.99,163.64,85.43,161.76,153.82,168.05,241.74,70.15,184.93,113.36,141.99,152.15,68.77,33.15,48.83,123.8,
2020-KW50,65.38,68.99,233.77,234.93,202.2,76.91,117.63,259.01,175.39,235.36,251.91,262.13,292.6,110.03,33.15,195.31,315.13,
2020-KW51,65.38,45.99,46.75,213.57,262.86,211.5,302.49,138.14,70.15,252.17,365.27,109.22,152.15,96.28,165.77,170.9,303.87,
2020-KW52,,45.99,70.13,128.14,141.54,76.91,84.02,155.4,192.93,201.74,151.15,163.83,117.04,13.75,99.46,97.66,967.89,
2020-KW53,,23.0,46.75,106.78,202.2,173.04,50.41,86.34,140.31,218.55,163.74,185.68,128.75,96.28,49.73,195.31,303.87,
2021-KW01,21.79,23.0,163.64,149.5,303.3,192.27,168.05,172.67,140.31,117.68,201.53,141.99,105.34,68.77,49.73,170.9,168.82,
2021-KW02,,45.99,70.13,42.71,101.1,192.27,84.02,103.6,70.15,50.43,37.79,98.3,70.22,137.54,,146.48,348.89,
2021-KW03,43.59,,,128.14,40.44,173.04,151.24,69.07,105.23,117.68,62.98,87.38,58.52,68.77,49.73,170.9,90.04,
2021-KW04,,45.99,23.38,64.07,141.54,134.59,100.83,103.6,122.77,184.93,88.17,163.83,70.22,82.52,16.58,122.07,45.02,
2021-KW05,43.59,45.99,93.51,170.85,242.64,76.91,117.63,103.6,228.0,134.49,151.15,109.22,117.04,55.02,82.89,48.83,67.53,
2021-KW06,,68.99,23.38,42.71,,57.68,100.83,34.53,35.08,33.62,37.79,76.46,23.41,,,,,
2021-KW07,65.38,45.99,,21.36,40.44,,33.61,34.53,17.54,,25.19,,46.82,55.02,,24.41,33.76,
2021-KW08,65.38,,,106.78,,96.14,33.61,69.07,70.15,67.25,75.57,10.92,58.52,13.75,16.58,73.24,45.02,
2021-KW09,21.79,23.0,93.51,234.93,161.76,57.68,67.22,86.34,122.77,50.43,100.76,43.69,23.41,,,48.83,45.02,
2021-KW10,152.56,91.98,163.64,106.78,181.98,76.91,67.22,86.34,52.62,50.43,50.38,109.22,81.93,82.52,66.31,24.41,112.55,
2021-KW11,21.79,23.0,46.75,42.71,161.76,38.45,117.63,155.4,70.15,151.3,62.98,131.07,93.63,27.51,66.31,73.24,157.56,
2021-KW12,108.97,68.99,93.51,42.71,141.54,115.36,134.44,86.34,105.23,134.49,25.19,87.38,105.34,151.29,66.31,24.41,45.02,
2021-KW13,65.38,183.96,140.26,21.36,141.54,57.68,117.63,120.87,175.39,201.74,163.74,65.53,117.04,55.02,33.15,,33.76,
2021-KW14,43.59,114.98,116.89,85.43,101.1,115.36,84.02,172.67,70.15,134.49,113.36,141.99,46.82,13.75,,48.83,56.27,
2021-KW15,108.97,321.94,70.13,256.28,283.08,288.41,184.85,207.21,122.77,100.87,251.91,131.07,93.63,68.77,49.73,48.83,56.27,
2021-KW16,261.53,252.95,187.02,363.07,363.95,269.18,235.27,241.74,368.31,218.55,151.15,152.91,140.45,123.79,33.15,24.41,90.04,
2021-KW17,152.56,183.96,163.64,106.78,202.2,211.5,352.9,103.6,140.31,168.11,125.96,109.22,175.56,110.03,116.04,24.41,22.51,
2021-KW18,108.97,160.97,140.26,256.28,121.32,173.04,168.05,51.8,175.39,168.11,151.15,65.53,128.75,110.03,16.58,24.41,22.51,
2021-KW19,,45.99,210.4,192.21,60.66,38.45,16.8,86.34,70.15,33.62,100.76,65.53,58.52,27.51,66.31,,90.04,
2021-KW20,,137.97,116.89,149.5,121.32,38.45,100.83,51.8,35.08,33.62,62.98,87.38,11.7,13.75,49.73,,,
2021-KW21,21.79,68.99,93.51,21.36,40.44,19.23,33.61,51.8,70.15,16.81,12.6,10.92,23.41,13.75,,24.41,11.25,
2021-KW22,,23.0,23.38,21.36,,19.23,,34.53,70.15,,12.6,,,,16.58,,11.25,
2021-KW23,21.79,,,,,,,,17.54,33.62,25.19,21.84,,13.75,16.58,,,
2021-KW24,21.79,23.0,23.38,21.36,,,,,17.54,,,,,,,,,
2021-KW25,,,,,,,16.8,,,,,,,,,,,
2021-KW26,,,23.38,21.36,,,,,17.54,,,,,,,,,
2021-KW27,21.79,,,,,,,,,,,,,,,,,
2021-KW28,,,,,,,16.8,,,,,,,,,,,
2021-KW29,,,,21.36,20.22,,,17.27,17.54,,,,,,,24.41,,
2021-KW30,,,,21.36,,19.23,,,,,12.6,21.84,,,,,,
2021-KW31,21.79,,,,20.22,19.23,33.61,,,,,10.92,,13.75,,,22.51,
2021-KW32,87.18,114.98,,21.36,60.66,38.45,50.41,51.8,,16.81,12.6,10.92,,13.75,,,,
2021-KW33,21.79,,,42.71,161.76,,84.02,34.53,35.08,16.81,12.6,21.84,,,,,,
2021-KW34,,,,21.36,80.88,19.23,33.61,,70.15,50.43,12.6,,,,16.58,24.41,,
2021-KW35,43.59,45.99,23.38,42.71,161.76,57.68,67.22,86.34,35.08,67.25,12.6,10.92,11.7,13.75,,73.24,,
2021-KW36,65.38,114.98,23.38,21.36,,19.23,33.61,,52.62,16.81,25.19,10.92,23.41,,,,11.25,
2021-KW37,108.97,183.96,140.26,64.07,60.66,57.68,67.22,51.8,70.15,33.62,25.19,65.53,35.11,,33.15,,33.76,
2021-KW38,87.18,114.98,140.26,85.43,80.88,19.23,33.61,86.34,52.62,117.68,25.19,65.53,46.82,13.75,,,56.27,
2021-KW39,21.79,91.98,93.51,277.64,60.66,38.45,67.22,51.8,35.08,117.68,75.57,10.92,,27.51,16.58,24.41,45.02,
2021-KW40,21.79,,116.89,85.43,141.54,57.68,33.61,17.27,70.15,50.43,151.15,65.53,46.82,68.77,33.15,48.83,33.76,
2021-KW41,43.59,45.99,210.4,42.71,101.1,115.36,67.22,51.8,52.62,151.3,88.17,87.38,35.11,55.02,49.73,48.83,11.25,
2021-KW42,21.79,206.96,257.15,256.28,202.2,153.82,117.63,103.6,122.77,151.3,62.98,43.69,46.82,27.51,33.15,24.41,45.02,
2021-KW43,130.77,459.91,280.53,277.64,242.64,249.95,184.85,328.08,298.16,184.93,264.51,273.05,175.56,96.28,132.62,73.24,135.05,
2021-KW44,217.94,505.9,420.79,469.85,384.17,519.13,554.56,466.21,491.08,504.34,327.48,294.9,269.19,151.29,132.62,146.48,168.82,
2021-KW45,305.12,1655.68,911.71,704.78,444.83,403.77,705.8,811.56,561.24,622.02,579.39,436.89,198.97,302.59,232.08,244.14,146.31,
2021-KW46,283.33,942.82,584.43,640.71,626.81,692.17,436.93,604.35,859.4,571.59,352.67,338.59,292.6,426.37,331.55,439.45,247.6,
2021-KW47,414.09,620.88,841.58,704.78,829.01,980.58,487.34,569.82,526.16,487.53,604.58,436.89,292.6,385.11,265.24,366.21,315.13,
2021-KW48,523.07,827.84,748.07,747.49,545.93,730.63,638.58,569.82,789.24,437.1,566.8,535.19,409.64,357.6,331.55,146.48,191.33,
2021-KW49,675.63,1034.8,888.33,491.21,343.74,653.72,604.97,448.95,508.62,605.21,554.2,393.2,585.21,288.83,182.35,366.21,135.05,
2021-KW50,457.68,643.88,561.05,640.71,566.15,326.86,504.15,621.62,315.7,437.1,327.48,305.82,198.97,137.54,198.93,219.73,123.8,
2021-KW51,457.68,482.91,444.17,363.07,303.3,134.59,420.12,241.74,210.46,201.74,151.15,163.83,117.04,68.77,33.15,48.83,90.04,
2021-KW52,196.15,321.94,444.17,170.85,404.39,307.63,336.1,259.01,456.01,151.3,125.96,131.07,152.15,178.8,66.31,73.24,146.31,
2022-KW01,130.77,183.96,537.68,747.49,606.59,365.31,352.9,276.27,210.46,336.23,176.34,174.76,117.04,13.75,33.15,,67.53,
2022-KW02,305.12,1241.76,888.33,2071.62,970.55,499.9,655.39,569.82,596.32,655.65,466.03,240.29,210.67,220.06,82.89,73.24,90.04,
2022-KW03,1787.14,3081.4,1916.93,1302.77,1273.84,1095.94,1125.92,1623.11,1175.1,638.83,692.75,436.89,409.64,385.11,99.46,219.73,157.56,
2022-KW04,1634.58,4208.19,3529.96,2242.47,1759.12,1595.85,2285.46,2969.96,2052.03,1563.46,919.47,928.39,830.99,302.59,198.93,170.9,540.22,
2022-KW05,2484.56,5403.96,3833.87,2968.61,2345.49,2307.25,2537.53,2555.54,2736.04,2000.56,1486.27,1266.97,1111.89,687.69,530.47,317.38,956.63,
2022-KW06,2266.62,3978.23,4511.81,3374.39,2487.03,2191.89,2940.85,2952.69,2437.88,1664.33,1549.25,1474.5,1053.37,660.19,613.36,463.87,686.52,
