# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-14 08:57:10
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.43,,,,,,,,,,,,,
2020-KW10,,,,,3.43,,,3.2,,,,,,,,,,
2020-KW11,,,,,,,8.54,3.2,3.28,9.97,5.56,2.56,,,,,,
2020-KW12,3.89,,,8.27,13.73,33.25,54.09,25.61,16.41,29.91,50.07,38.39,38.28,17.91,8.96,11.52,8.65,
2020-KW13,7.78,4.02,8.45,12.41,48.07,45.33,31.32,19.21,32.82,16.62,33.38,25.59,20.61,10.75,40.3,51.82,25.96,
2020-KW14,,4.02,,24.82,24.03,48.36,25.62,44.82,32.82,39.88,44.51,40.95,41.22,10.75,4.48,46.06,20.19,
2020-KW15,3.89,8.04,,20.68,48.07,48.36,34.16,51.22,45.95,53.17,36.16,33.27,32.39,17.91,22.39,34.55,72.12,
2020-KW16,3.89,,,16.54,24.03,27.2,28.47,28.81,6.56,6.65,36.16,25.59,5.89,10.75,26.87,5.76,46.16,
2020-KW17,3.89,,8.45,24.82,37.77,27.2,25.62,25.61,45.95,36.56,30.6,20.48,14.72,3.58,13.43,34.55,57.69,
2020-KW18,,4.02,8.45,24.82,27.47,42.31,25.62,32.01,26.26,19.94,11.13,10.24,14.72,14.33,13.43,28.79,54.81,
2020-KW19,3.89,8.04,8.45,12.41,10.3,15.11,17.08,12.8,22.97,16.62,13.91,23.03,11.78,7.16,13.43,17.27,49.04,
2020-KW20,,16.07,29.57,,6.87,12.09,25.62,12.8,9.85,9.97,2.78,17.92,,3.58,13.43,11.52,43.27,
2020-KW21,7.78,16.07,4.22,8.27,24.03,12.09,8.54,19.21,3.28,16.62,25.03,10.24,8.83,14.33,4.48,17.27,46.16,
2020-KW22,,12.05,4.22,4.14,20.6,3.02,14.23,6.4,13.13,9.97,13.91,7.68,11.78,,8.96,,2.88,
2020-KW23,3.89,,4.22,16.54,27.47,12.09,28.47,25.61,29.54,16.62,16.69,17.92,11.78,7.16,,5.76,8.65,
2020-KW24,15.55,24.11,21.12,16.54,34.33,30.22,25.62,16.01,13.13,26.59,11.13,28.15,8.83,7.16,,,14.42,
2020-KW25,11.66,,4.22,8.27,41.2,30.22,17.08,19.21,29.54,33.23,11.13,10.24,11.78,,17.91,17.27,5.77,
2020-KW26,11.66,8.04,12.67,33.09,41.2,57.42,25.62,64.02,36.1,39.88,41.72,10.24,8.83,3.58,,,2.88,
2020-KW27,,4.02,8.45,28.95,24.03,51.38,37.01,25.61,9.85,43.2,27.82,28.15,8.83,7.16,8.96,11.52,23.08,
2020-KW28,11.66,8.04,,16.54,20.6,30.22,11.39,22.41,26.26,36.56,22.25,5.12,8.83,,13.43,11.52,5.77,
2020-KW29,7.78,24.11,8.45,16.54,24.03,21.16,14.23,19.21,22.97,46.52,11.13,10.24,5.89,,13.43,,2.88,
2020-KW30,15.55,12.05,4.22,28.95,30.9,18.13,22.77,25.61,22.97,23.26,33.38,30.71,11.78,10.75,,5.76,5.77,
2020-KW31,11.66,16.07,12.67,16.54,24.03,39.29,11.39,22.41,36.1,19.94,30.6,15.36,11.78,,,5.76,17.31,
2020-KW32,7.78,24.11,29.57,66.17,37.77,9.07,22.77,32.01,42.67,26.59,25.03,25.59,17.67,21.49,13.43,17.27,8.65,
2020-KW33,27.22,40.18,63.36,78.58,20.6,36.27,39.86,41.61,55.8,39.88,30.6,7.68,11.78,7.16,,5.76,11.54,
2020-KW34,,8.04,29.57,49.63,58.37,33.25,17.08,22.41,16.41,23.26,27.82,28.15,5.89,7.16,17.91,17.27,2.88,
2020-KW35,,12.05,8.45,28.95,30.9,27.2,8.54,9.6,13.13,13.29,13.91,12.8,17.67,7.16,,11.52,23.08,
2020-KW36,11.66,4.02,8.45,28.95,24.03,24.18,17.08,25.61,9.85,6.65,11.13,15.36,8.83,,,11.52,,
2020-KW37,3.89,8.04,,8.27,13.73,12.09,28.47,16.01,29.54,13.29,25.03,5.12,11.78,7.16,4.48,11.52,20.19,
2020-KW38,11.66,12.05,,20.68,10.3,30.22,22.77,41.61,39.39,29.91,22.25,5.12,5.89,3.58,8.96,17.27,11.54,
