# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-02 05:55:21
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.29,,,,,,,,,,,,,
2020-KW10,,,,,3.29,,,3.26,,,,,,,,,,
2020-KW11,,,,,,,8.97,3.26,3.39,9.37,5.13,2.61,,,,,,
2020-KW12,3.89,,,8.13,13.16,31.73,56.8,26.06,16.95,28.1,46.21,39.17,39.97,18.77,9.7,9.77,8.77,
2020-KW13,7.78,4.35,8.73,12.2,46.05,43.26,32.88,19.54,33.91,15.61,30.8,26.11,21.52,11.26,43.65,43.96,26.31,
2020-KW14,,4.35,,24.39,23.02,46.15,26.9,45.6,33.91,37.46,41.07,41.78,43.05,11.26,4.85,39.07,20.46,
2020-KW15,3.89,8.69,,20.33,46.05,46.15,35.87,55.37,44.08,49.95,33.37,33.95,33.82,18.77,24.25,29.31,73.09,
2020-KW16,3.89,,,16.26,23.02,25.96,29.89,29.32,6.78,6.24,33.37,26.11,6.15,11.26,29.1,4.88,46.78,
2020-KW17,3.89,,8.73,24.39,36.18,25.96,26.9,26.06,47.47,34.34,28.24,20.89,15.37,3.75,14.55,29.31,58.47,
2020-KW18,,4.35,8.73,28.46,26.31,40.38,26.9,32.57,27.13,18.73,10.27,10.45,15.37,15.02,14.55,24.42,55.55,
2020-KW19,3.89,8.69,8.73,12.2,9.87,14.42,17.94,13.03,23.73,15.61,12.83,23.5,12.3,7.51,14.55,14.65,49.7,
2020-KW20,,17.38,30.55,,6.58,11.54,26.9,13.03,10.17,9.37,2.57,18.28,,3.75,14.55,9.77,43.85,
2020-KW21,7.78,17.38,4.36,8.13,23.02,11.54,8.97,19.54,3.39,15.61,23.1,10.45,9.22,15.02,4.85,14.65,46.78,
2020-KW22,,13.04,4.36,4.07,19.73,2.88,14.95,6.51,13.56,9.37,12.83,7.83,12.3,,9.7,,2.92,
2020-KW23,3.89,,4.36,16.26,26.31,11.54,29.89,26.06,30.52,15.61,15.4,18.28,12.3,7.51,,4.88,8.77,
2020-KW24,15.56,26.07,21.82,16.26,32.89,28.84,26.9,16.29,13.56,24.97,10.27,28.73,9.22,7.51,,,14.62,
2020-KW25,11.67,,4.36,8.13,39.47,28.84,17.94,19.54,30.52,31.22,10.27,10.45,12.3,,19.4,14.65,5.85,
2020-KW26,11.67,8.69,13.09,32.52,39.47,54.8,26.9,65.15,37.3,37.46,38.5,10.45,9.22,3.75,,,2.92,
2020-KW27,,4.35,8.73,28.46,23.02,49.03,38.86,26.06,10.17,40.58,25.67,28.73,9.22,7.51,9.7,9.77,23.39,
2020-KW28,11.67,8.69,,16.26,19.73,28.84,11.96,22.8,27.13,34.34,20.54,5.22,9.22,,14.55,9.77,5.85,
2020-KW29,7.78,26.07,8.73,16.26,23.02,20.19,14.95,19.54,23.73,43.7,10.27,10.45,6.15,,14.55,,2.92,
2020-KW30,15.56,13.04,4.36,28.46,29.6,17.31,23.91,26.06,23.73,21.85,30.8,31.34,12.3,11.26,,4.88,5.85,
2020-KW31,11.67,17.38,13.09,16.26,23.02,37.5,11.96,22.8,37.3,18.73,28.24,15.67,12.3,,,4.88,17.54,
2020-KW32,7.78,26.07,30.55,65.04,36.18,8.65,23.91,32.57,44.08,24.97,23.1,26.11,18.45,22.53,14.55,14.65,8.77,
2020-KW33,27.23,43.45,65.47,77.24,19.73,34.61,41.85,42.35,57.64,37.46,28.24,7.83,12.3,7.51,,4.88,11.69,
2020-KW34,,8.69,30.55,48.78,55.92,31.73,17.94,22.8,16.95,21.85,25.67,28.73,6.15,7.51,19.4,14.65,2.92,
2020-KW35,,13.04,8.73,28.46,29.6,25.96,8.97,9.77,13.56,12.49,12.83,13.06,18.45,7.51,,9.77,23.39,
2020-KW36,11.67,4.35,8.73,32.52,23.02,23.07,17.94,26.06,10.17,6.24,10.27,15.67,9.22,,,9.77,,
2020-KW37,3.89,8.69,,8.13,13.16,11.54,29.89,16.29,30.52,12.49,23.1,5.22,12.3,7.51,4.85,9.77,20.46,
2020-KW38,11.67,13.04,,20.33,9.87,28.84,23.91,42.35,40.69,28.1,20.54,5.22,6.15,3.75,9.7,14.65,11.69,
2020-KW39,,26.07,56.74,20.33,59.2,25.96,38.86,35.83,44.08,53.07,43.64,20.89,3.07,7.51,14.55,,35.08,
2020-KW40,11.67,39.11,39.28,52.85,69.07,74.99,50.82,45.6,54.25,65.56,53.91,26.11,15.37,30.03,14.55,14.65,14.62,
2020-KW41,27.23,30.42,48.01,97.56,82.23,77.87,56.8,39.09,88.16,74.92,64.17,52.23,27.67,15.02,24.25,24.42,14.62,
2020-KW42,27.23,47.8,104.75,162.6,128.28,170.17,104.62,120.52,101.72,96.77,115.51,107.07,55.35,45.05,58.2,53.73,40.93,
2020-KW43,54.47,130.36,126.58,325.2,384.83,291.31,212.24,188.93,271.25,280.95,238.73,174.97,107.62,60.07,97.0,78.15,73.09,
2020-KW44,101.15,199.89,292.44,418.7,467.06,334.57,260.07,254.07,335.67,412.06,305.47,268.98,150.67,112.63,169.75,136.76,210.5,
