# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:51:07
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.44,,,,,,,,,,,,,
2020-KW10,,,,,3.44,,,3.27,,,,,,,,,,
2020-KW11,,,,,,,8.66,3.27,3.32,10.0,5.47,2.56,,,,,,
2020-KW12,3.89,,,8.39,13.76,33.62,54.84,26.18,16.62,29.99,49.2,38.42,38.92,18.07,9.13,11.42,8.56,
2020-KW13,7.78,4.14,8.55,12.58,48.17,45.84,31.75,19.63,33.24,16.66,32.8,25.62,20.96,10.84,41.07,51.4,25.67,
2020-KW14,,4.14,,25.16,24.08,48.9,25.98,45.81,33.24,39.99,43.74,40.99,41.91,10.84,4.56,45.69,19.97,
2020-KW15,3.89,8.29,,20.96,48.17,48.9,34.64,52.35,46.54,53.32,35.54,33.3,32.93,18.07,22.82,34.27,71.31,
2020-KW16,3.89,,,16.77,24.08,27.51,28.87,29.45,6.65,6.67,35.54,25.62,5.99,10.84,27.38,5.71,45.64,
2020-KW17,3.89,,8.55,25.16,37.84,27.51,25.98,26.18,46.54,36.66,30.07,20.49,14.97,3.61,13.69,34.27,57.05,
2020-KW18,,4.14,8.55,25.16,27.52,42.79,25.98,32.72,26.59,20.0,10.93,10.25,14.97,14.46,13.69,28.56,54.2,
2020-KW19,3.89,8.29,8.55,12.58,10.32,15.28,17.32,13.09,23.27,16.66,13.67,23.05,11.98,7.23,13.69,17.13,48.49,
2020-KW20,,16.57,29.94,,6.88,12.22,25.98,13.09,9.97,10.0,2.73,17.93,,3.61,13.69,11.42,42.79,
2020-KW21,7.78,16.57,4.28,8.39,24.08,12.22,8.66,19.63,3.32,16.66,24.6,10.25,8.98,14.46,4.56,17.13,45.64,
2020-KW22,,12.43,4.28,4.19,20.64,3.06,14.43,6.54,13.3,10.0,13.67,7.68,11.98,,9.13,,2.85,
2020-KW23,3.89,,4.28,16.77,27.52,12.22,28.87,26.18,29.92,16.66,16.4,17.93,11.98,7.23,,5.71,8.56,
2020-KW24,15.56,24.86,21.39,16.77,34.4,30.56,25.98,16.36,13.3,26.66,10.93,28.18,8.98,7.23,,,14.26,
2020-KW25,11.67,,4.28,8.39,41.29,30.56,17.32,19.63,29.92,33.33,10.93,10.25,11.98,,18.25,17.13,5.7,
2020-KW26,11.67,8.29,12.83,33.54,41.29,58.07,25.98,65.44,36.57,39.99,41.0,10.25,8.98,3.61,,,2.85,
2020-KW27,,4.14,8.55,29.35,24.08,51.95,37.53,26.18,9.97,43.32,27.34,28.18,8.98,7.23,9.13,11.42,22.82,
2020-KW28,11.67,8.29,,16.77,20.64,30.56,11.55,22.91,26.59,36.66,21.87,5.12,8.98,,13.69,11.42,5.7,
2020-KW29,7.78,24.86,8.55,16.77,24.08,21.39,14.43,19.63,23.27,46.66,10.93,10.25,5.99,,13.69,,2.85,
2020-KW30,15.56,12.43,4.28,29.35,30.96,18.34,23.09,26.18,23.27,23.33,32.8,30.74,11.98,10.84,,5.71,5.7,
2020-KW31,11.67,16.57,12.83,16.77,24.08,39.73,11.55,22.91,36.57,20.0,30.07,15.37,11.98,,,5.71,17.11,
2020-KW32,7.78,24.86,29.94,67.09,37.84,9.17,23.09,32.72,43.21,26.66,24.6,25.62,17.96,21.68,13.69,17.13,8.56,
2020-KW33,27.23,41.43,64.16,79.66,20.64,36.67,40.41,42.54,56.51,39.99,30.07,7.68,11.98,7.23,,5.71,11.41,
2020-KW34,,8.29,29.94,50.31,58.49,33.62,17.32,22.91,16.62,23.33,27.34,28.18,5.99,7.23,18.25,17.13,2.85,
