# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-15 07:53:13
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.43,,,,,,,,,,,,,
2020-KW10,,,,,3.43,,,3.28,,,,,,,,,,
2020-KW11,,,,,,,8.67,3.28,3.33,9.97,5.45,2.56,,,,,,
2020-KW12,3.89,,,8.38,13.73,33.55,54.9,26.21,16.63,29.92,49.07,38.44,38.96,18.11,9.15,11.36,8.56,
2020-KW13,7.78,4.16,8.56,12.57,48.06,45.75,31.78,19.65,33.26,16.62,32.71,25.63,20.98,10.87,41.16,51.11,25.69,
2020-KW14,,4.16,,25.14,24.03,48.8,26.01,45.86,33.26,39.89,43.61,41.0,41.96,10.87,4.57,45.43,19.98,
2020-KW15,3.89,8.31,,20.95,48.06,48.8,34.67,55.69,43.24,53.18,35.44,33.32,32.97,18.11,22.86,34.08,71.35,
2020-KW16,3.89,,,16.76,24.03,27.45,28.89,29.48,6.65,6.65,35.44,25.63,5.99,10.87,27.44,5.68,45.66,
2020-KW17,3.89,,8.56,25.14,37.76,27.45,26.01,26.21,46.57,36.56,29.99,20.5,14.99,3.62,13.72,34.08,57.08,
2020-KW18,,4.16,8.56,25.14,27.47,42.7,26.01,32.76,26.61,19.94,10.9,10.25,14.99,14.49,13.72,28.4,54.23,
2020-KW19,3.89,8.31,8.56,12.57,10.3,15.25,17.34,13.1,23.28,16.62,13.63,23.06,11.99,7.24,13.72,17.04,48.52,
2020-KW20,,16.63,29.96,,6.87,12.2,26.01,13.1,9.98,9.97,2.73,17.94,,3.62,13.72,11.36,42.81,
2020-KW21,7.78,16.63,4.28,8.38,24.03,12.2,8.67,19.65,3.33,16.62,24.53,10.25,8.99,14.49,4.57,17.04,45.66,
2020-KW22,,12.47,4.28,4.19,20.6,3.05,14.45,6.55,13.3,9.97,13.63,7.69,11.99,,9.15,,2.85,
2020-KW23,3.89,,4.28,16.76,27.47,12.2,28.89,26.21,29.94,16.62,16.36,17.94,11.99,7.24,,5.68,8.56,
2020-KW24,15.56,24.94,21.4,16.76,34.33,30.5,26.01,16.38,13.3,26.59,10.9,28.19,8.99,7.24,,,14.27,
2020-KW25,11.67,,4.28,8.38,41.2,30.5,17.34,19.65,29.94,33.24,10.9,10.25,11.99,,18.29,17.04,5.71,
2020-KW26,11.67,8.31,12.84,33.52,41.2,57.95,26.01,65.52,36.59,39.89,40.89,10.25,8.99,3.62,,,2.85,
2020-KW27,,4.16,8.56,29.33,24.03,51.85,37.56,26.21,9.98,43.21,27.26,28.19,8.99,7.24,9.15,11.36,22.83,
2020-KW28,11.67,8.31,,16.76,20.6,30.5,11.56,22.93,26.61,36.56,21.81,5.13,8.99,,13.72,11.36,5.71,
2020-KW29,7.78,24.94,8.56,16.76,24.03,21.35,14.45,19.65,23.28,46.54,10.9,10.25,5.99,,13.72,,2.85,
2020-KW30,15.56,12.47,4.28,29.33,30.9,18.3,23.12,26.21,23.28,23.27,32.71,30.75,11.99,10.87,,5.68,5.71,
2020-KW31,11.67,16.63,12.84,16.76,24.03,39.65,11.56,22.93,36.59,19.94,29.99,15.38,11.99,,,5.68,17.12,
2020-KW32,7.78,24.94,29.96,67.03,37.76,9.15,23.12,32.76,43.24,26.59,24.53,25.63,17.98,21.73,13.72,17.04,8.56,
2020-KW33,27.23,41.57,64.19,79.6,20.6,36.6,40.45,42.59,56.54,39.89,29.99,7.69,11.99,7.24,,5.68,11.42,
2020-KW34,,8.31,29.96,50.27,58.36,33.55,17.34,22.93,16.63,23.27,27.26,28.19,5.99,7.24,18.29,17.04,2.85,
2020-KW35,,12.47,8.56,29.33,30.9,27.45,8.67,9.83,13.3,13.3,13.63,12.81,17.98,7.24,,11.36,22.83,
2020-KW36,11.67,4.16,8.56,29.33,24.03,24.4,17.34,26.21,9.98,6.65,10.9,15.38,8.99,,,11.36,,
2020-KW37,3.89,8.31,,8.38,13.73,12.2,28.89,16.38,29.94,13.3,24.53,5.13,11.99,7.24,4.57,11.36,19.98,
2020-KW38,11.67,12.47,,20.95,10.3,30.5,23.12,42.59,39.91,29.92,21.81,5.13,5.99,3.62,9.15,17.04,11.42,
2020-KW39,,24.94,55.63,20.95,61.8,27.45,37.56,36.03,43.24,56.51,46.34,20.5,3.0,7.24,13.72,,34.25,
2020-KW40,11.67,37.41,38.51,54.46,72.1,79.3,49.12,45.86,53.22,69.8,57.24,25.63,14.99,28.97,13.72,17.04,14.27,
2020-KW41,27.23,29.1,47.07,100.55,85.83,82.35,54.9,39.31,86.48,79.78,68.15,51.25,26.97,14.49,22.86,28.4,14.27,
2020-KW42,27.23,45.73,102.7,167.58,133.89,179.94,101.13,121.21,99.78,103.04,122.67,105.07,53.95,43.46,54.87,62.47,39.96,
2020-KW43,54.46,124.71,124.1,335.16,401.68,308.04,205.15,190.0,266.09,299.16,253.51,171.7,104.9,57.95,91.46,90.87,71.35,
2020-KW44,101.14,191.23,286.72,431.52,487.51,353.78,251.38,255.51,329.29,438.77,324.39,266.53,146.85,105.03,160.05,159.02,205.49,
2020-KW45,105.03,141.34,209.69,431.52,494.38,320.24,271.61,271.89,319.31,335.72,239.88,205.02,146.85,108.65,164.62,141.98,182.66,
2020-KW46,89.47,253.58,423.66,515.31,583.64,417.83,257.16,304.65,389.16,388.91,302.58,228.08,161.84,97.79,150.9,232.85,322.5,
2020-KW47,66.13,99.77,154.06,351.92,377.65,301.94,260.05,239.14,249.46,252.62,318.93,207.58,128.87,86.92,132.61,113.58,265.42,
2020-KW48,58.35,99.77,265.32,322.59,302.12,344.63,265.83,262.07,289.38,352.34,264.42,240.9,200.8,123.14,141.76,221.49,319.65,
2020-KW49,70.02,99.77,209.69,293.26,305.55,265.34,184.93,206.38,216.2,252.62,201.72,205.02,155.84,119.52,118.89,215.81,308.23,
