# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-25 08:58:45
# API-Download für Covid19-Inzidenzen in SK Duisburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,3.38,,,,,,,,,,,,,
2020-KW10,,,,,3.38,,,3.31,,,,,,,,,,
2020-KW11,,,,,,,8.74,3.31,3.34,9.77,5.33,2.57,,,,,,
2020-KW12,3.9,,,8.33,13.5,33.01,55.35,26.44,16.71,29.31,47.99,38.57,39.3,18.43,9.31,10.87,8.6,
2020-KW13,7.79,4.28,8.59,12.49,47.26,45.01,32.04,19.83,33.42,16.29,32.0,25.72,21.16,11.06,41.87,48.92,25.8,
2020-KW14,,4.28,,24.98,23.63,48.01,26.22,46.28,33.42,39.08,42.66,41.15,42.32,11.06,4.65,43.48,20.06,
2020-KW15,3.9,8.55,,20.81,47.26,48.01,34.96,56.19,43.45,52.11,34.66,33.43,33.25,18.43,23.26,32.61,71.66,
2020-KW16,3.9,,,16.65,23.63,27.01,29.13,29.75,6.68,6.51,34.66,25.72,6.05,11.06,27.92,5.44,45.86,
2020-KW17,3.9,,8.59,24.98,37.14,27.01,26.22,26.44,46.79,35.83,29.33,20.57,15.12,3.69,13.96,32.61,57.33,
2020-KW18,,4.28,8.59,24.98,27.01,42.01,26.22,33.06,26.74,19.54,10.67,10.29,15.12,14.74,13.96,27.18,54.46,
2020-KW19,3.9,8.55,8.59,12.49,10.13,15.0,17.48,13.22,23.4,16.29,13.33,23.14,12.09,7.37,13.96,16.31,48.73,
2020-KW20,,17.1,30.07,,6.75,12.0,26.22,13.22,10.03,9.77,2.67,18.0,,3.69,13.96,10.87,43.0,
2020-KW21,7.79,17.1,4.3,8.33,23.63,12.0,8.74,19.83,3.34,16.29,24.0,10.29,9.07,14.74,4.65,16.31,45.86,
2020-KW22,,12.83,4.3,4.16,20.26,3.0,14.57,6.61,13.37,9.77,13.33,7.71,12.09,,9.31,,2.87,
2020-KW23,3.9,,4.3,16.65,27.01,12.0,29.13,26.44,30.08,16.29,16.0,18.0,12.09,7.37,,5.44,8.6,
2020-KW24,15.58,25.65,21.48,16.65,33.76,30.01,26.22,16.53,13.37,26.06,10.67,28.29,9.07,7.37,,,14.33,
2020-KW25,11.69,,4.3,8.33,40.51,30.01,17.48,19.83,30.08,32.57,10.67,10.29,12.09,,18.61,16.31,5.73,
2020-KW26,11.69,8.55,12.89,33.3,40.51,57.01,26.22,66.11,36.77,39.08,40.0,10.29,9.07,3.69,,,2.87,
2020-KW27,,4.28,8.59,29.14,23.63,51.01,37.87,26.44,10.03,42.34,26.66,28.29,9.07,7.37,9.31,10.87,22.93,
2020-KW28,11.69,8.55,,16.65,20.26,30.01,11.65,23.14,26.74,35.83,21.33,5.14,9.07,,13.96,10.87,5.73,
2020-KW29,7.79,25.65,8.59,16.65,23.63,21.0,14.57,19.83,23.4,45.6,10.67,10.29,6.05,,13.96,,2.87,
2020-KW30,15.58,12.83,4.3,29.14,30.38,18.0,23.31,26.44,23.4,22.8,32.0,30.86,12.09,11.06,,5.44,5.73,
2020-KW31,11.69,17.1,12.89,16.65,23.63,39.01,11.65,23.14,36.77,19.54,29.33,15.43,12.09,,,5.44,17.2,
2020-KW32,7.79,25.65,30.07,66.6,37.14,9.0,23.31,33.06,43.45,26.06,24.0,25.72,18.14,22.11,13.96,16.31,8.6,
2020-KW33,27.27,42.76,64.44,79.09,20.26,36.01,40.78,42.97,56.82,39.08,29.33,7.71,12.09,7.37,,5.44,11.47,
2020-KW34,,8.55,30.07,49.95,57.39,33.01,17.48,23.14,16.71,22.8,26.66,28.29,6.05,7.37,18.61,16.31,2.87,
2020-KW35,,12.83,8.59,29.14,30.38,27.01,8.74,9.92,13.37,13.03,13.33,12.86,18.14,7.37,,10.87,22.93,
2020-KW36,11.69,4.28,8.59,33.3,23.63,24.0,17.48,26.44,10.03,6.51,10.67,15.43,9.07,,,10.87,,
2020-KW37,3.9,8.55,,8.33,13.5,12.0,29.13,16.53,30.08,13.03,24.0,5.14,12.09,7.37,4.65,10.87,20.06,
2020-KW38,11.69,12.83,,20.81,10.13,30.01,23.31,42.97,40.11,29.31,21.33,5.14,6.05,3.69,9.31,16.31,11.47,
2020-KW39,,25.65,55.85,20.81,60.77,27.01,37.87,36.36,43.45,55.37,45.33,20.57,3.02,7.37,13.96,,34.4,
2020-KW40,11.69,38.48,38.67,54.11,70.9,78.01,49.52,46.28,53.48,68.4,55.99,25.72,15.12,29.49,13.96,16.31,14.33,
2020-KW41,27.27,29.93,47.26,99.9,84.4,81.02,55.35,39.67,86.9,78.17,66.66,51.43,27.21,14.74,23.26,27.18,14.33,
2020-KW42,27.27,47.03,103.11,166.5,131.66,177.03,101.96,122.31,100.27,100.97,119.99,105.44,54.42,44.23,55.83,59.79,40.13,
2020-KW43,54.53,128.27,124.59,333.0,394.99,303.06,206.83,191.72,267.4,293.13,247.97,172.3,105.81,58.97,93.05,86.97,71.66,
2020-KW44,101.28,196.68,287.85,428.74,479.39,348.07,253.44,257.83,330.9,429.93,317.3,267.45,148.13,106.89,162.84,152.19,206.38,
2020-KW45,105.17,145.37,210.52,428.74,486.14,315.06,273.84,274.36,320.88,328.96,234.64,205.73,148.13,110.57,167.5,135.88,183.45,
2020-KW46,89.59,260.82,425.33,511.99,573.92,411.08,259.27,307.42,391.07,381.07,295.97,228.87,163.25,99.52,153.54,222.85,323.9,
