# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:52:22
# API-Download für Covid19-Inzidenzen in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,23.74,,,21.36,,,13.93,,,,,
2020-KW12,31.43,,,,32.27,,47.47,18.47,36.89,,49.27,13.5,,,19.01,50.41,,
2020-KW13,,,,28.83,64.53,,23.74,18.47,,21.36,16.42,,13.93,,38.02,,,
2020-KW14,,,,,,,71.21,73.9,55.34,42.72,32.85,13.5,13.93,30.46,,,,
2020-KW15,,,,28.83,32.27,,23.74,,18.45,,,,,,,,14.55,
2020-KW17,,,,28.83,,,,18.47,,,16.42,13.5,,,,25.2,,
2020-KW18,,,,,,,,,,21.36,,13.5,,,,,29.09,
2020-KW19,,,52.69,,,,,,,21.36,,,,,19.01,,43.64,
2020-KW20,,,,,,,,,,,,,,,19.01,,14.55,
2020-KW21,,,,,,,,,,,,,,,,25.2,,
2020-KW22,,,,,,,,,,,16.42,,13.93,,,,,
2020-KW23,,,,,,,,,,,,,,15.23,,,,
2020-KW24,,,,,,,,,,,,,,15.23,,,,
2020-KW33,,,,57.65,,,,,,,,,,,,,,
2020-KW34,,,,57.65,,,,,,,,,,,,,,
2020-KW35,,,,28.83,32.27,,,,,,,,,,,,,
2020-KW36,,,,28.83,,41.76,71.21,,,,,27.01,27.86,,,,14.55,
2020-KW37,,,,,,41.76,,,18.45,,,,13.93,,,,,
2020-KW38,,,,,,,23.74,,,,,,,,,25.2,14.55,
2020-KW39,,,,,32.27,,,18.47,,,,13.5,,,19.01,,14.55,
2020-KW40,,,,,,,,,18.45,,,27.01,27.86,,,,29.09,
2020-KW41,,,,,,,23.74,,18.45,42.72,32.85,,41.79,60.93,,50.41,29.09,
2020-KW42,,,,28.83,32.27,,,,55.34,,82.12,13.5,41.79,60.93,,126.02,58.18,
2020-KW43,220.04,152.33,79.04,57.65,96.8,125.27,142.42,129.32,55.34,149.51,131.39,94.53,83.57,91.39,38.02,50.41,72.73,
2020-KW44,31.43,101.56,79.04,57.65,32.27,83.52,47.47,184.75,166.01,42.72,,94.53,83.57,121.86,57.02,75.61,72.73,
2020-KW45,,25.39,131.73,86.48,258.13,83.52,71.21,73.9,36.89,85.43,82.12,108.04,27.86,76.16,38.02,,43.64,
2020-KW46,31.43,76.17,,115.31,387.19,167.03,142.42,18.47,55.34,64.08,213.51,175.56,97.5,137.09,57.02,50.41,189.1,
2020-KW47,125.74,,158.07,345.92,161.33,208.79,142.42,55.42,184.46,192.23,197.08,121.54,181.08,45.7,,25.2,87.28,
2020-KW48,94.3,101.56,79.04,57.65,64.53,,166.15,92.37,129.12,192.23,114.97,121.54,97.5,121.86,38.02,,43.64,
2020-KW49,31.43,50.78,52.69,28.83,129.06,417.58,142.42,110.85,92.23,192.23,164.24,108.04,111.43,91.39,57.02,100.81,58.18,
2020-KW50,188.61,177.72,52.69,86.48,290.39,417.58,427.25,369.5,166.01,277.66,246.36,216.07,208.94,137.09,152.06,100.81,87.28,
2020-KW51,157.17,177.72,52.69,144.13,613.05,208.79,261.1,221.7,313.58,448.53,279.2,418.64,292.51,274.18,190.08,252.03,305.47,
2020-KW52,94.3,203.11,79.04,172.96,516.25,292.31,427.25,461.87,350.47,491.24,344.9,418.64,278.58,213.25,209.09,151.22,174.55,
2020-KW53,125.74,25.39,,201.79,483.99,459.34,403.51,221.7,221.35,405.81,673.37,567.18,278.58,137.09,228.09,327.64,858.21,
2021-KW01,94.3,50.78,131.73,374.75,613.05,668.13,474.72,277.12,350.47,427.17,229.93,378.12,431.8,243.72,114.05,126.02,552.75,
2021-KW02,188.61,101.56,131.73,115.31,290.39,250.55,284.83,184.75,479.59,234.94,459.86,391.63,306.44,167.56,133.05,378.05,727.3,
2021-KW03,31.43,76.17,79.04,57.65,161.33,292.31,213.62,277.12,239.8,384.45,229.93,270.09,181.08,182.79,133.05,226.83,450.93,
2021-KW04,31.43,50.78,158.07,144.13,161.33,125.27,142.42,147.8,92.23,192.23,213.51,270.09,208.94,30.46,19.01,100.81,145.46,
2021-KW05,94.3,,,,129.06,,166.15,147.8,110.68,128.15,147.81,135.04,83.57,30.46,152.06,50.41,58.18,
2021-KW06,31.43,76.17,79.04,86.48,258.13,,166.15,110.85,73.78,106.79,229.93,148.55,69.65,45.7,76.03,50.41,72.73,
2021-KW07,31.43,76.17,131.73,201.79,193.6,292.31,118.68,240.17,110.68,256.3,131.39,270.09,208.94,45.7,76.03,252.03,232.74,
2021-KW08,94.3,76.17,105.38,172.96,96.8,41.76,94.94,277.12,129.12,213.58,114.97,162.05,139.29,60.93,57.02,100.81,58.18,
2021-KW09,125.74,406.22,79.04,28.83,64.53,,71.21,129.32,129.12,128.15,229.93,40.51,97.5,45.7,57.02,201.63,116.37,
2021-KW10,188.61,279.28,158.07,28.83,96.8,41.76,189.89,240.17,166.01,128.15,147.81,189.06,27.86,45.7,76.03,75.61,130.91,
2021-KW11,125.74,228.5,500.56,86.48,129.06,167.03,142.42,258.65,202.91,64.08,114.97,256.58,208.94,30.46,95.04,75.61,72.73,
