# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-15 09:06:21
# API-Download für Covid19-Inzidenzen in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,24.24,,,21.21,,,13.81,,,,,
2020-KW12,31.84,,,,31.81,,48.48,18.43,36.64,,49.97,13.64,,,18.84,50.62,,
2020-KW13,,,,28.5,63.63,,24.24,18.43,,21.21,16.66,,13.81,,37.68,,,
2020-KW14,,,,,,,72.73,73.72,54.95,42.42,33.32,13.64,13.81,30.52,,,,
2020-KW15,,,,28.5,31.81,,24.24,,18.32,,,,,,,,14.46,
2020-KW17,,,,28.5,,,,18.43,,,16.66,13.64,,,,25.31,,
2020-KW18,,,,,,,,,,21.21,,13.64,,,,,28.92,
2020-KW19,,,52.6,,,,,,,21.21,,,,,18.84,,43.39,
2020-KW20,,,,,,,,,,,,,,,18.84,,14.46,
2020-KW21,,,,,,,,,,,,,,,,25.31,,
2020-KW22,,,,,,,,,,,16.66,,13.81,,,,,
2020-KW23,,,,,,,,,,,,,,15.26,,,,
2020-KW24,,,,,,,,,,,,,,15.26,,,,
2020-KW33,,,,57.0,,,,,,,,,,,,,,
2020-KW34,,,,57.0,,,,,,,,,,,,,,
2020-KW35,,,,28.5,31.81,,,,,,,,,,,,,
2020-KW36,,,,28.5,,40.4,72.73,,,,,27.27,27.62,,,,14.46,
2020-KW37,,,,,,40.4,,,18.32,,,,13.81,,,,,
2020-KW38,,,,,,,24.24,,,,,,,,,25.31,14.46,
2020-KW39,,,,,31.81,,,18.43,,,,13.64,,,18.84,,14.46,
2020-KW40,,,,,,,,,18.32,,,27.27,27.62,,,,28.92,
2020-KW41,,,,,,,24.24,,18.32,42.42,33.32,,41.44,61.05,,50.62,28.92,
2020-KW42,,,,28.5,31.81,,,,54.95,,83.29,13.64,41.44,61.05,,126.55,57.85,
2020-KW43,222.91,151.75,78.91,57.0,95.44,121.21,145.45,129.01,54.95,148.46,133.26,95.46,82.87,91.57,37.68,50.62,72.31,
2020-KW44,31.84,101.17,78.91,57.0,31.81,80.81,48.48,184.3,164.86,42.42,,95.46,82.87,122.1,56.52,75.93,72.31,
2020-KW45,,25.29,131.51,85.49,254.51,80.81,72.73,73.72,36.64,84.84,83.29,109.09,27.62,76.31,37.68,,43.39,
2020-KW46,31.84,75.88,,113.99,381.77,161.62,145.45,18.43,54.95,63.63,216.55,177.27,96.68,137.36,56.52,50.62,188.0,
2020-KW47,127.38,,157.81,341.98,159.07,202.02,145.45,55.29,183.18,190.88,199.89,122.73,179.55,45.79,,25.31,86.77,
2020-KW48,95.53,101.17,78.91,57.0,63.63,,169.7,92.15,128.22,190.88,116.6,122.73,96.68,122.1,37.68,,43.39,
2020-KW49,31.84,50.58,52.6,28.5,127.26,404.04,145.45,110.58,91.59,190.88,166.58,109.09,110.49,91.57,56.52,101.24,57.85,
2020-KW50,191.07,177.05,52.6,85.49,286.33,404.04,436.36,368.6,164.86,275.72,249.86,218.18,207.18,137.36,150.71,101.24,86.77,
2020-KW51,159.22,177.05,52.6,142.49,604.47,202.02,266.67,221.16,311.4,445.39,283.18,422.73,290.05,274.71,188.39,253.1,303.7,
2020-KW52,95.53,202.34,78.91,170.99,509.03,282.83,436.36,460.74,348.03,487.8,349.81,422.73,276.23,213.67,207.22,151.86,173.54,
2020-KW53,127.38,25.29,,199.49,477.21,444.44,412.12,221.16,219.81,402.97,682.96,572.73,276.23,137.36,226.06,329.03,853.25,
2021-KW01,95.53,50.58,131.51,370.48,604.47,646.46,484.85,276.45,348.03,424.18,233.21,381.82,428.16,244.19,113.03,126.55,549.55,
2021-KW02,191.07,101.17,131.51,113.99,286.33,242.42,290.91,184.3,476.26,233.3,466.41,395.46,303.86,167.88,131.87,379.65,723.09,
2021-KW03,31.84,75.88,78.91,57.0,159.07,282.83,218.18,276.45,238.13,381.76,233.21,272.73,179.55,183.14,131.87,227.79,448.32,
2021-KW04,31.84,50.58,157.81,142.49,159.07,121.21,145.45,147.44,91.59,190.88,216.55,272.73,207.18,30.52,18.84,101.24,144.62,
2021-KW05,95.53,,,,127.26,,169.7,147.44,109.91,127.25,149.92,136.37,82.87,30.52,150.71,50.62,57.85,
2021-KW06,31.84,75.88,78.91,85.49,254.51,,169.7,110.58,73.27,106.04,233.21,150.0,69.06,45.79,75.35,50.62,72.31,
2021-KW07,31.84,75.88,131.51,199.49,190.89,282.83,121.21,239.59,109.91,254.51,133.26,272.73,207.18,45.79,75.35,253.1,231.39,
2021-KW08,95.53,75.88,105.21,170.99,95.44,40.4,96.97,276.45,128.22,212.09,116.6,163.64,138.12,61.05,56.52,101.24,57.85,
2021-KW09,127.38,404.68,78.91,28.5,63.63,,72.73,129.01,128.22,127.25,233.21,40.91,96.68,45.79,56.52,202.48,115.69,
2021-KW10,191.07,278.22,157.81,28.5,95.44,40.4,193.94,239.59,164.86,127.25,149.92,190.91,27.62,45.79,75.35,75.93,130.16,
2021-KW11,127.38,227.63,499.74,85.49,127.26,161.62,145.45,258.02,201.49,63.63,116.6,259.09,207.18,30.52,94.19,75.93,72.31,
2021-KW12,191.07,252.92,473.44,284.98,254.51,161.62,266.67,350.17,238.13,148.46,216.55,163.64,220.99,61.05,75.35,75.93,28.92,
2021-KW13,286.6,455.26,263.02,341.98,254.51,282.83,412.12,571.32,494.57,254.51,216.55,218.18,234.8,137.36,169.55,75.93,57.85,
2021-KW14,127.38,177.05,210.42,256.48,349.96,161.62,339.39,147.44,476.26,424.18,316.5,272.73,276.23,228.93,169.55,151.86,231.39,
2021-KW15,222.91,151.75,236.72,199.49,190.89,161.62,218.18,258.02,183.18,254.51,333.15,231.82,110.49,152.62,37.68,151.86,188.0,
2021-KW16,159.22,252.92,368.23,284.98,222.7,121.21,315.15,276.45,219.81,318.13,233.21,327.28,179.55,122.1,56.52,151.86,202.47,
2021-KW17,350.29,202.34,131.51,398.97,159.07,242.42,581.82,350.17,164.86,212.09,416.44,313.64,207.18,91.57,131.87,101.24,130.16,
2021-KW18,63.69,126.46,105.21,199.49,318.14,282.83,266.67,368.6,201.49,233.3,333.15,177.27,220.99,183.14,150.71,75.93,57.85,
2021-KW19,95.53,101.17,105.21,113.99,254.51,121.21,145.45,110.58,164.86,190.88,199.89,190.91,193.36,137.36,94.19,75.93,72.31,
2021-KW20,63.69,101.17,131.51,113.99,31.81,242.42,96.97,92.15,18.32,84.84,83.29,27.27,138.12,45.79,56.52,,14.46,
2021-KW21,,,26.3,28.5,31.81,,,36.86,18.32,63.63,33.32,13.64,27.62,,,,14.46,
2021-KW22,31.84,25.29,78.91,,,,24.24,,,,16.66,27.27,27.62,,,,28.92,
2021-KW23,,25.29,,,,,,,18.32,,,,,,,,,
2021-KW24,,,,,,,,,,,16.66,,,,,,,
2021-KW25,,,,,,,,,,,,13.64,,,,,,
2021-KW28,,,,,31.81,,,18.43,,,16.66,,,,,,,
2021-KW29,31.84,25.29,,28.5,,40.4,24.24,18.43,,,33.32,,13.81,,,,28.92,
2021-KW30,63.69,25.29,,,95.44,,48.48,36.86,18.32,21.21,16.66,,13.81,,,,,
2021-KW31,,,26.3,57.0,,,,18.43,,,,,13.81,,,,,
2021-KW32,31.84,,,,,,,,,21.21,16.66,13.64,,15.26,,,,
2021-KW33,,,,57.0,,,24.24,,18.32,,16.66,13.64,,,,,,
2021-KW34,31.84,25.29,26.3,28.5,95.44,,72.73,18.43,,,,,,15.26,,,,
2021-KW35,127.38,50.58,26.3,,31.81,40.4,24.24,18.43,36.64,21.21,,13.64,13.81,15.26,,,14.46,
2021-KW36,,101.17,78.91,85.49,63.63,80.81,145.45,73.72,18.32,63.63,,13.64,13.81,30.52,37.68,,,
2021-KW37,63.69,50.58,157.81,57.0,31.81,161.62,72.73,55.29,54.95,42.42,83.29,13.64,27.62,15.26,37.68,50.62,28.92,
2021-KW38,31.84,227.63,78.91,57.0,31.81,80.81,121.21,73.72,36.64,42.42,,27.27,96.68,,,,43.39,
2021-KW39,63.69,101.17,131.51,142.49,159.07,80.81,169.7,92.15,,63.63,66.63,54.55,27.62,45.79,37.68,25.31,14.46,
2021-KW40,127.38,151.75,420.83,113.99,127.26,40.4,121.21,92.15,73.27,106.04,33.32,68.18,13.81,15.26,37.68,,57.85,
2021-KW41,159.22,126.46,394.53,569.96,222.7,242.42,145.45,147.44,146.54,169.67,116.6,136.37,110.49,76.31,75.35,151.86,159.08,
2021-KW42,95.53,177.05,552.34,569.96,349.96,80.81,145.45,331.74,311.4,63.63,83.29,231.82,96.68,76.31,75.35,101.24,376.01,
2021-KW43,254.76,480.56,841.66,598.46,445.4,444.44,387.88,442.31,366.35,339.34,366.47,368.19,138.12,213.67,131.87,75.93,347.08,
2021-KW44,413.98,556.43,683.85,541.46,349.96,323.23,775.76,516.03,348.03,424.18,533.04,354.55,317.67,183.14,150.71,227.79,347.08,
2021-KW45,541.36,1264.62,894.27,997.44,572.66,363.64,800.0,866.2,805.97,636.27,416.44,668.19,497.22,289.98,188.39,253.1,231.39,
2021-KW46,605.05,1315.21,1920.04,1396.41,1208.94,888.89,1212.12,995.21,824.29,890.77,949.49,709.1,621.53,412.07,339.09,227.79,376.01,
2021-KW47,700.58,2175.15,1920.04,1709.89,1686.15,1494.95,1648.48,2027.28,1996.61,1336.16,1182.69,995.47,828.7,579.95,546.32,480.89,549.55,
2021-KW48,1178.25,3288.02,3077.33,1823.88,1590.71,969.7,1793.94,1769.26,1813.44,1463.41,1249.32,927.28,828.7,625.74,357.93,404.96,433.86,
2021-KW49,1082.72,2655.71,2261.97,1310.91,1113.5,1171.72,1866.67,1713.97,1850.07,1760.34,1082.75,886.37,607.71,747.83,527.48,531.51,592.94,
2021-KW50,827.96,1770.47,1709.63,1310.91,858.98,888.89,1406.06,1216.37,1355.5,1272.53,949.49,681.83,524.84,351.02,320.26,329.03,347.08,
2021-KW51,732.43,1239.33,1183.59,740.95,318.14,323.23,1090.91,995.21,915.88,487.8,449.76,450.01,359.1,335.76,244.9,202.48,274.77,
2021-KW52,350.29,657.6,604.94,427.47,509.03,606.06,581.82,939.92,696.07,381.76,316.5,368.19,345.29,244.19,150.71,101.24,245.85,
