# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-02 08:47:07
# API-Download für Covid19-Inzidenzen in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,22.64,,,21.43,,,14.16,,,,,
2020-KW12,31.13,,,,33.24,,45.27,18.77,37.66,,48.28,13.24,,,19.74,49.85,,
2020-KW13,,,,29.23,66.48,,22.64,18.77,,21.43,16.09,,14.16,,39.48,,,
2020-KW14,,,,,,,67.91,75.08,56.49,42.85,32.19,13.24,14.16,30.39,,,,
2020-KW15,,,,29.23,33.24,,22.64,,18.83,,,,,,,,14.59,
2020-KW17,,,,29.23,,,,18.77,,,16.09,13.24,,,,24.92,,
2020-KW18,,,,,,,,,,21.43,,13.24,,,,,29.17,
2020-KW19,,,54.21,,,,,,,21.43,,,,,19.74,,43.76,
2020-KW20,,,,,,,,,,,,,,,19.74,,14.59,
2020-KW21,,,,,,,,,,,,,,,,24.92,,
2020-KW22,,,,,,,,,,,16.09,,14.16,,,,,
2020-KW23,,,,,,,,,,,,,,15.19,,,,
2020-KW24,,,,,,,,,,,,,,15.19,,,,
2020-KW33,,,,58.45,,,,,,,,,,,,,,
2020-KW34,,,,58.45,,,,,,,,,,,,,,
2020-KW35,,,,29.23,33.24,,,,,,,,,,,,,
2020-KW36,,,,29.23,,43.38,67.91,,,,,26.48,28.33,,,,14.59,
2020-KW37,,,,,,43.38,,,18.83,,,,14.16,,,,,
2020-KW38,,,,,,,22.64,,,,,,,,,24.92,14.59,
2020-KW39,,,,,33.24,,,18.77,,,,13.24,,,19.74,,14.59,
2020-KW40,,,,,,,,,18.83,,,26.48,28.33,,,,29.17,
2020-KW41,,,,,,,22.64,,18.83,42.85,32.19,,42.49,60.77,,49.85,29.17,
2020-KW42,,,,29.23,33.24,,,,56.49,,80.47,13.24,42.49,60.77,,124.62,58.34,
2020-KW43,217.88,154.39,81.32,58.45,99.73,130.14,135.82,131.39,56.49,149.99,128.76,92.67,84.99,91.16,39.48,49.85,72.93,
2020-KW44,31.13,102.93,81.32,58.45,33.24,86.76,45.27,187.7,169.48,42.85,,92.67,84.99,121.54,59.22,74.77,72.93,
2020-KW45,,25.73,135.53,87.68,265.94,86.76,67.91,75.08,37.66,85.71,80.47,105.9,28.33,75.96,39.48,,43.76,
2020-KW46,31.13,77.2,,116.91,398.9,173.52,135.82,18.77,56.49,64.28,209.23,172.09,99.15,136.74,59.22,49.85,189.61,
2020-KW47,124.5,,162.63,350.72,166.21,216.9,135.82,56.31,188.32,192.84,193.14,119.14,184.14,45.58,,24.92,87.51,
2020-KW48,93.38,102.93,81.32,58.45,66.48,,158.46,93.85,131.82,192.84,112.66,119.14,99.15,121.54,39.48,,43.76,
2020-KW49,31.13,51.46,54.21,29.23,132.97,433.79,135.82,112.62,94.16,192.84,160.95,105.9,113.32,91.16,59.22,99.69,58.34,
2020-KW50,186.76,180.12,54.21,87.68,299.18,433.79,407.47,375.39,169.48,278.55,241.42,211.81,212.47,136.74,157.93,99.69,87.51,
2020-KW51,155.63,180.12,54.21,146.13,631.6,216.9,249.01,225.24,320.14,449.97,273.61,410.38,297.46,273.47,197.41,249.24,306.29,
2020-KW52,93.38,205.85,81.32,175.36,531.87,303.65,407.47,469.24,357.8,492.82,337.99,410.38,283.3,212.7,217.16,149.54,175.02,
2020-KW53,124.5,25.73,,204.59,498.63,477.17,384.83,225.24,225.98,407.11,659.88,556.0,283.3,136.74,236.9,324.01,860.53,
2021-KW01,93.38,51.46,135.53,379.95,631.6,694.07,452.74,281.54,357.8,428.54,225.32,370.66,439.11,243.09,118.45,124.62,554.24,
2021-KW02,186.76,102.93,135.53,116.91,299.18,260.28,271.65,187.7,489.62,235.7,450.65,383.9,311.63,167.12,138.19,373.86,729.26,
2021-KW03,31.13,77.2,81.32,58.45,166.21,303.65,203.74,281.54,244.81,385.69,225.32,264.76,184.14,182.32,138.19,224.31,452.14,
2021-KW04,31.13,51.46,162.63,146.13,166.21,130.14,135.82,150.16,94.16,192.84,209.23,264.76,212.47,30.39,19.74,99.69,145.85,
2021-KW05,93.38,,,,132.97,,158.46,150.16,112.99,128.56,144.85,132.38,84.99,30.39,157.93,49.85,58.34,
2021-KW06,31.13,77.2,81.32,87.68,265.94,,158.46,112.62,75.33,107.14,225.32,145.62,70.82,45.58,78.97,49.85,72.93,
2021-KW07,31.13,77.2,135.53,204.59,199.45,303.65,113.19,244.01,112.99,257.12,128.76,264.76,212.47,45.58,78.97,249.24,233.36,
2021-KW08,93.38,77.2,108.42,175.36,99.73,43.38,90.55,281.54,131.82,214.27,112.66,158.86,141.65,60.77,59.22,99.69,58.34,
2021-KW09,124.5,411.71,81.32,29.23,66.48,,67.91,131.39,131.82,128.56,225.32,39.71,99.15,45.58,59.22,199.39,116.68,
2021-KW10,186.76,283.05,162.63,29.23,99.73,43.38,181.1,244.01,169.48,128.56,144.85,185.33,28.33,45.58,78.97,74.77,131.27,
2021-KW11,124.5,231.59,515.01,87.68,132.97,173.52,135.82,262.78,207.15,64.28,112.66,251.52,212.47,30.39,98.71,74.77,72.93,
2021-KW12,186.76,257.32,487.9,292.27,265.94,173.52,249.01,356.62,244.81,149.99,209.23,158.86,226.64,60.77,78.97,74.77,29.17,
2021-KW13,280.13,463.17,271.06,350.72,265.94,303.65,384.83,581.86,508.45,257.12,209.23,211.81,240.8,136.74,177.67,74.77,58.34,
2021-KW14,124.5,180.12,216.85,263.04,365.66,173.52,316.92,150.16,489.62,428.54,305.8,264.76,283.3,227.89,177.67,149.54,233.36,
2021-KW15,217.88,154.39,243.95,204.59,199.45,173.52,203.74,262.78,188.32,257.12,321.89,225.05,113.32,151.93,39.48,149.54,189.61,
