# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-01 08:53:22
# API-Download für Covid19-Inzidenzen in LK Saale-Holzland-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,21.55,,,20.58,,,14.28,,,,,
2020-KW12,29.88,,,,34.15,,43.09,18.8,39.07,,46.55,13.04,,,21.03,46.11,,
2020-KW13,,,,28.74,68.31,,21.55,18.8,,20.58,15.52,,14.28,,42.06,,,
2020-KW14,,,,,,,64.64,75.22,58.61,41.16,31.03,13.04,14.28,30.65,,,,
2020-KW15,,,,28.74,34.15,,21.55,,19.54,,,,,,,,14.94,
2020-KW17,,,,28.74,,,,18.8,,,15.52,13.04,,,,23.06,,
2020-KW18,,,,,,,,,,20.58,,13.04,,,,,29.87,
2020-KW19,,,55.79,,,,,,,20.58,,,,,21.03,,44.81,
2020-KW20,,,,,,,,,,,,,,,21.03,,14.94,
2020-KW21,,,,,,,,,,,,,,,,23.06,,
2020-KW22,,,,,,,,,,,15.52,,14.28,,,,,
2020-KW23,,,,,,,,,,,,,,15.33,,,,
2020-KW24,,,,,,,,,,,,,,15.33,,,,
2020-KW33,,,,57.47,,,,,,,,,,,,,,
2020-KW34,,,,57.47,,,,,,,,,,,,,,
2020-KW35,,,,28.74,34.15,,,,,,,,,,,,,
2020-KW36,,,,28.74,,44.11,64.64,,,,,26.07,28.56,,,,14.94,
2020-KW37,,,,,,44.11,,,19.54,,,,14.28,,,,,
2020-KW38,,,,,,,21.55,,,,,,,,,23.06,14.94,
2020-KW39,,,,,34.15,,,18.8,,,,13.04,,,21.03,,14.94,
2020-KW40,,,,,,,,,19.54,,,26.07,28.56,,,,29.87,
2020-KW41,,,,,,,21.55,,19.54,41.16,31.03,,42.84,61.3,,46.11,29.87,
2020-KW42,,,,28.74,34.15,,,,58.61,,77.58,26.07,42.84,61.3,,115.29,59.75,
2020-KW43,209.14,156.17,83.68,57.47,102.46,132.33,129.28,131.63,58.61,144.06,124.13,91.25,85.69,91.95,42.06,46.11,74.68,
2020-KW44,29.88,104.11,83.68,57.47,34.15,88.22,43.09,188.04,175.82,41.16,,91.25,85.69,122.61,63.09,69.17,74.68,
2020-KW45,,26.03,139.47,86.21,273.22,88.22,64.64,75.22,39.07,82.32,77.58,104.29,28.56,76.63,42.06,,44.81,
2020-KW46,29.88,78.08,,114.94,409.84,176.44,129.28,18.8,58.61,61.74,201.71,169.47,99.97,137.93,63.09,46.11,194.17,
2020-KW47,119.51,,167.36,344.83,170.77,220.56,129.28,56.41,214.89,185.22,201.71,117.32,185.66,45.98,,23.06,89.62,
2020-KW48,89.63,104.11,83.68,57.47,68.31,,150.83,94.02,136.75,185.22,108.61,117.32,99.97,122.61,42.06,,44.81,
2020-KW49,29.88,52.06,55.79,28.74,136.61,441.11,129.28,112.82,97.68,185.22,155.16,104.29,114.25,91.95,63.09,92.23,59.75,
2020-KW50,179.27,182.2,55.79,86.21,307.38,441.11,387.85,376.08,175.82,267.54,232.74,208.58,214.22,137.93,168.24,92.23,89.62,
2020-KW51,149.39,182.2,55.79,143.68,648.91,220.56,237.02,225.65,332.1,432.19,263.77,404.12,299.91,275.86,210.3,230.57,313.67,
2020-KW52,89.63,208.22,83.68,172.41,546.45,308.78,387.85,470.1,371.17,473.35,341.35,391.08,285.63,214.56,252.37,138.34,164.3,
2020-KW53,119.51,26.03,,201.15,512.3,485.22,366.3,225.65,234.42,391.03,636.15,547.52,285.63,137.93,252.37,299.75,881.25,
2021-KW01,89.63,52.06,139.47,373.56,648.91,705.78,430.94,282.06,371.17,411.61,217.22,365.01,442.73,245.21,126.18,115.29,582.52,
2021-KW02,179.27,104.11,139.47,114.94,307.38,264.67,258.56,188.04,507.91,226.38,434.45,378.05,314.2,168.58,147.21,345.86,746.83,
2021-KW03,29.88,78.08,83.68,57.47,170.77,308.78,193.92,282.06,253.96,370.45,217.22,273.76,185.66,183.91,147.21,230.57,448.1,
2021-KW04,29.88,52.06,167.36,114.94,204.92,132.33,129.28,169.24,117.21,185.22,186.19,247.69,214.22,30.65,21.03,115.29,134.43,
2021-KW05,89.63,,,,136.61,,150.83,150.43,117.21,123.48,139.64,130.36,85.69,30.65,168.24,46.11,59.75,
2021-KW06,29.88,78.08,83.68,86.21,273.22,,150.83,112.82,78.14,102.9,217.22,143.4,71.41,45.98,84.12,69.17,74.68,
2021-KW07,29.88,78.08,139.47,201.15,204.92,308.78,107.74,244.45,117.21,246.96,124.13,260.72,199.94,45.98,105.15,230.57,238.98,
2021-KW08,89.63,78.08,111.58,172.41,102.46,44.11,86.19,282.06,136.75,205.8,108.61,156.43,142.82,61.3,63.09,92.23,59.75,
2021-KW09,119.51,416.45,83.68,28.74,68.31,,64.64,131.63,136.75,123.48,217.22,39.11,99.97,45.98,63.09,184.46,119.49,
2021-KW10,179.27,286.31,167.36,28.74,102.46,88.22,172.38,225.65,175.82,123.48,139.64,182.51,28.56,45.98,84.12,69.17,134.43,
2021-KW11,119.51,234.25,529.99,86.21,136.61,176.44,129.28,263.26,214.89,61.74,108.61,247.69,214.22,30.65,105.15,69.17,74.68,
2021-KW12,179.27,260.28,502.09,287.36,273.22,176.44,237.02,357.28,253.96,144.06,201.71,156.43,228.51,61.3,84.12,69.17,29.87,
2021-KW13,268.9,468.51,278.94,344.83,273.22,308.78,366.3,582.93,507.91,246.96,217.22,208.58,242.79,137.93,189.27,69.17,59.75,
2021-KW14,119.51,182.2,223.15,258.62,375.68,176.44,301.66,150.43,507.91,411.61,294.8,260.72,285.63,229.89,189.27,138.34,238.98,
2021-KW15,209.14,156.17,251.05,201.15,204.92,176.44,193.92,263.26,195.35,246.96,310.32,221.61,114.25,153.26,42.06,138.34,194.17,
