# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-23 08:04:48
# API-Download für Covid19-Inzidenzen in LK Südwestpfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,48.15,86.17,19.05,19.87,,18.27,12.6,32.84,24.3,,,,12.24,
2020-KW13,,,,25.0,96.29,21.54,76.22,39.74,19.76,18.27,37.79,10.95,24.3,13.99,57.56,24.21,,
2020-KW14,,,27.14,25.0,24.07,43.08,57.16,39.74,39.51,,88.17,32.84,24.3,13.99,,72.62,97.88,
2020-KW15,,52.16,,,24.07,,,39.74,19.76,54.82,,21.89,12.15,,57.56,,12.24,
2020-KW16,,,,,,21.54,,39.74,19.76,,,32.84,,13.99,,,,
2020-KW17,,,,,,,19.05,,,,12.6,,,,,,,
2020-KW18,,,,,,,,,,,,,,,19.19,,,
2020-KW28,,,,,,21.54,76.22,,19.76,,12.6,,,,,,,
2020-KW29,,,,25.0,24.07,21.54,19.05,,,,,,,,,48.41,12.24,
2020-KW30,,,,,,21.54,19.05,,,,,,,,,,,
2020-KW32,,,,,,,,,39.51,,,,,,,,,
2020-KW33,,,27.14,25.0,24.07,,,,,36.55,,,,,,,,
2020-KW34,26.22,26.08,27.14,,,,19.05,19.87,,,12.6,,,,,,,
2020-KW35,,,,75.0,,,,19.87,19.76,,,,,,,,,
2020-KW36,,,,,24.07,,19.05,,19.76,,,,,,,,,
2020-KW37,,,,,,,19.05,19.87,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,12.15,,,,,
2020-KW40,,,,,,,,,,,,,,13.99,,,12.24,
2020-KW41,,,,,,,,,,,,10.95,,,,,,
2020-KW42,,,27.14,150.0,96.29,64.63,57.16,,39.51,,62.98,87.58,24.3,13.99,,24.21,,
