# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-29 08:46:22
# API-Download für Covid19-Inzidenzen in LK Südwestpfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,49.12,88.2,18.86,19.53,,19.1,13.11,32.95,23.78,,,,12.07,
2020-KW13,,,,25.39,98.23,22.05,75.45,39.05,19.56,19.1,39.33,10.98,23.78,13.82,54.13,25.99,,
2020-KW14,,,26.97,25.39,24.56,44.1,56.59,39.05,39.13,,91.76,32.95,23.78,13.82,,77.97,96.52,
2020-KW15,,51.49,,,24.56,,,39.05,19.56,57.3,,21.96,11.89,,54.13,,12.07,
2020-KW16,,,,,,22.05,,39.05,19.56,,,32.95,,13.82,,,,
2020-KW17,,,,,,,18.86,,,,13.11,,,,,,,
2020-KW18,,,,,,,,,,,,,,,18.04,,,
2020-KW28,,,,,,22.05,75.45,,19.56,,13.11,,,,,,,
2020-KW29,,,,25.39,24.56,22.05,18.86,,,,,,,,,51.98,12.07,
2020-KW30,,,,,,22.05,18.86,,,,,,,,,,,
2020-KW32,,,,,,,,,39.13,,,,,,,,,
2020-KW33,,,26.97,25.39,24.56,,,,,38.2,,,,,,,,
2020-KW34,25.76,25.75,26.97,,,,18.86,19.53,,,13.11,,,,,,,
2020-KW35,,,,76.17,,,,19.53,19.56,,,,,,,,,
2020-KW36,,,,,24.56,,18.86,,19.56,,,,,,,,,
2020-KW37,,,,,,,18.86,19.53,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.89,,,,,
2020-KW40,,,,,,,,,,,,,,13.82,,,12.07,
2020-KW41,,,,,,,,,,,,10.98,,,,,,
2020-KW42,,,26.97,152.34,98.23,66.15,56.59,,39.13,,65.55,87.86,23.78,13.82,,25.99,,
2020-KW43,,,26.97,50.78,171.91,154.34,37.73,19.53,97.82,57.3,52.44,21.96,71.34,69.08,36.09,25.99,24.13,
2020-KW44,,25.75,80.91,50.78,147.35,154.34,56.59,97.64,58.69,76.39,157.31,65.89,71.34,41.45,72.18,,36.2,
2020-KW45,,,26.97,101.56,147.35,110.25,75.45,117.16,97.82,152.79,157.31,208.66,107.0,96.71,54.13,77.97,96.52,
2020-KW46,51.53,25.75,26.97,152.34,73.67,88.2,113.18,58.58,97.82,133.69,144.2,131.79,107.0,55.26,18.04,285.89,241.3,
2020-KW47,,,26.97,101.56,171.91,242.54,94.32,97.64,136.95,152.79,170.42,142.77,59.45,41.45,54.13,103.96,168.91,
2020-KW48,,25.75,80.91,253.89,221.02,220.49,113.18,136.69,97.82,286.48,52.44,142.77,118.89,69.08,36.09,51.98,108.59,
2020-KW49,,25.75,26.97,126.95,122.79,220.49,37.73,117.16,97.82,95.49,91.76,142.77,83.22,55.26,54.13,103.96,108.59,
2020-KW50,25.76,77.24,26.97,152.34,147.35,132.29,94.32,136.69,234.77,114.59,65.55,109.82,83.22,55.26,126.31,103.96,325.76,
2020-KW51,,25.75,,126.95,343.81,154.34,150.91,156.22,78.26,133.69,170.42,153.75,130.78,96.71,108.26,103.96,168.91,
2020-KW52,,25.75,,50.78,49.12,110.25,75.45,39.05,117.39,19.1,170.42,153.75,95.11,41.45,72.18,103.96,132.72,
2020-KW53,,,26.97,101.56,221.02,242.54,94.32,214.8,156.51,171.89,131.09,230.63,83.22,82.89,90.22,155.94,205.11,
2021-KW01,51.53,77.24,26.97,126.95,196.46,198.44,132.04,136.69,58.69,95.49,39.33,120.8,130.78,96.71,90.22,129.95,410.22,
2021-KW02,,,26.97,25.39,122.79,66.15,56.59,78.11,78.26,114.59,91.76,21.96,71.34,124.34,72.18,,241.3,
2021-KW03,,,,50.78,49.12,44.1,37.73,58.58,78.26,114.59,39.33,32.95,47.56,27.63,36.09,129.95,229.24,
