# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 07:08:39
# API-Download für Covid19-Inzidenzen in LK Südwestpfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,47.06,84.19,19.81,19.73,,17.12,11.96,32.89,24.9,,,,12.62,
2020-KW13,,,,24.13,94.12,21.05,79.24,39.46,20.46,17.12,35.89,10.96,24.9,14.31,64.57,21.37,,
2020-KW14,,,27.49,24.13,23.53,42.1,59.43,39.46,40.92,,83.73,32.89,24.9,14.31,,64.12,100.95,
2020-KW15,,54.07,,,23.53,,,39.46,20.46,51.35,,21.93,12.45,,64.57,,12.62,
2020-KW16,,,,,,21.05,,39.46,20.46,,,32.89,,14.31,,,,
2020-KW17,,,,,,,19.81,,,,11.96,,,,,,,
2020-KW18,,,,,,,,,,,,,,,21.52,,,
2020-KW28,,,,,,21.05,79.24,,20.46,,11.96,,,,,,,
2020-KW29,,,,24.13,23.53,21.05,19.81,,,,,,,,,42.74,12.62,
2020-KW30,,,,,,21.05,19.81,,,,,,,,,,,
2020-KW32,,,,,,,,,40.92,,,,,,,,,
2020-KW33,,,27.49,24.13,23.53,,,,,34.23,,,,,,,,
2020-KW34,26.65,27.03,27.49,,,,19.81,19.73,,,11.96,,,,,,,
2020-KW35,,,,72.38,,,,19.73,20.46,,,,,,,,,
2020-KW36,,,,,23.53,,19.81,,20.46,,,,,,,,,
2020-KW37,,,,,,,19.81,19.73,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,12.45,,,,,
2020-KW40,,,,,,,,,,,,,,14.31,,,12.62,
2020-KW41,,,,,,,,,,,,10.96,,,,,,
2020-KW42,,,27.49,144.75,94.12,63.14,59.43,,40.92,,59.81,87.72,24.9,14.31,,21.37,,
