# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 05:56:47
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,23.91,,,,,,
2020-KW12,,,,,,56.61,17.2,18.11,18.33,34.24,39.01,,71.58,51.3,23.25,24.45,45.57,
2020-KW13,,,70.03,20.51,39.58,56.61,137.62,90.55,73.31,85.6,78.01,83.7,71.58,153.9,46.5,73.35,30.38,
2020-KW14,,,,61.53,39.58,169.84,68.81,18.11,164.96,119.84,130.02,47.83,57.27,119.7,93.0,73.35,91.14,
2020-KW15,21.65,24.34,,61.53,39.58,37.74,,72.44,91.64,85.6,65.01,119.57,71.58,34.2,162.75,146.7,440.53,
2020-KW16,,,,41.02,19.79,18.87,17.2,36.22,18.33,51.36,39.01,,14.32,17.1,23.25,,15.19,
2020-KW17,,,,20.51,59.37,56.61,,,18.33,,39.01,23.91,28.63,34.2,23.25,73.35,30.38,
2020-KW18,,,,20.51,59.37,18.87,34.41,,,17.12,,23.91,14.32,,,24.45,15.19,
2020-KW19,21.65,,,,39.58,18.87,17.2,18.11,36.66,,,,,51.3,23.25,,15.19,
2020-KW20,,,,20.51,59.37,18.87,,,,17.12,,11.96,,,,,15.19,
2020-KW21,,,23.34,,,,,,18.33,,13.0,11.96,,,,,,
2020-KW22,,,,,,,,,,,13.0,,,,,,,
2020-KW23,,,,20.51,,,,,,,,,,,,,,
2020-KW24,,,,,19.79,,,,,,,,,,,,,
2020-KW26,21.65,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,17.2,,,,,,,,,,15.19,
2020-KW28,,,,,,,17.2,,,,,,,,,,,
2020-KW29,,,,,,18.87,,,,,,,,,,,,
2020-KW30,,,,,39.58,18.87,,,,,,,,,,,,
2020-KW32,,,,,39.58,18.87,17.2,,,,,,,,,,,
2020-KW33,,,23.34,20.51,79.16,,,,36.66,,,,,,,,,
2020-KW34,,48.67,70.03,61.53,19.79,37.74,51.61,36.22,18.33,51.36,13.0,11.96,,,,,,
2020-KW35,,48.67,46.69,41.02,19.79,18.87,68.81,36.22,73.31,17.12,13.0,,,,,,,
2020-KW36,64.94,48.67,70.03,41.02,79.16,94.36,17.2,54.33,54.99,,,,,,,,,
2020-KW37,21.65,24.34,46.69,20.51,59.37,,51.61,18.11,36.66,17.12,,,,,,,,
2020-KW38,,48.67,,,59.37,18.87,17.2,,36.66,,,,,,,,,
2020-KW39,,,,,19.79,,34.41,,18.33,17.12,,,,,,,,
2020-KW40,21.65,,,,,,51.61,,18.33,,,11.96,,,,,,
2020-KW41,,,,,,18.87,17.2,,,,,11.96,,,23.25,,,
2020-KW42,21.65,,46.69,61.53,39.58,56.61,51.61,36.22,36.66,34.24,39.01,11.96,,17.1,46.5,24.45,15.19,
2020-KW43,21.65,,,61.53,158.32,113.23,68.81,54.33,18.33,119.84,104.02,59.79,57.27,,46.5,48.9,30.38,
2020-KW44,,24.34,23.34,205.09,217.69,188.71,17.2,144.88,54.99,119.84,117.02,95.66,85.9,51.3,116.25,48.9,91.14,
2020-KW45,21.65,48.67,93.37,246.1,138.53,207.59,154.83,217.31,164.96,68.48,117.02,167.4,186.11,102.6,93.0,73.35,75.95,
2020-KW46,21.65,48.67,116.71,184.58,118.74,94.36,206.43,126.77,183.28,239.68,169.03,119.57,114.53,51.3,162.75,24.45,136.72,
2020-KW47,,24.34,46.69,205.09,138.53,113.23,120.42,126.77,91.64,188.32,221.04,143.49,100.21,153.9,69.75,97.8,136.72,
2020-KW48,21.65,121.68,70.03,246.1,118.74,75.49,86.01,108.66,128.3,188.32,117.02,47.83,57.27,51.3,23.25,48.9,75.95,
2020-KW49,21.65,121.68,210.08,410.17,178.11,207.59,103.22,235.42,109.97,239.68,169.03,23.91,143.16,102.6,162.75,171.15,60.76,
2020-KW50,173.16,243.37,350.14,410.17,257.27,132.1,189.23,452.73,329.91,410.89,273.05,203.28,329.28,136.8,255.75,220.05,394.96,
2020-KW51,64.94,97.35,233.43,246.1,296.85,226.46,240.84,126.77,219.94,222.56,234.04,107.62,143.16,85.5,93.0,48.9,121.53,
2020-KW52,64.94,,70.03,287.12,237.48,226.46,120.42,54.33,201.61,171.2,143.02,179.36,214.75,85.5,139.5,73.35,212.67,
2020-KW53,21.65,48.67,93.37,143.56,178.11,169.84,68.81,144.88,128.3,239.68,143.02,167.4,186.11,136.8,116.25,122.25,546.86,
2021-KW01,43.29,146.02,70.03,123.05,336.43,301.94,223.64,108.66,219.94,222.56,117.02,310.89,243.38,205.2,186.0,171.15,516.48,
2021-KW02,21.65,48.67,,225.59,98.95,169.84,120.42,144.88,219.94,188.32,117.02,251.11,143.16,119.7,23.25,146.7,379.77,
2021-KW03,21.65,48.67,,82.03,59.37,132.1,68.81,126.77,54.99,85.6,78.01,83.7,42.95,34.2,93.0,97.8,516.48,
2021-KW04,21.65,73.01,116.71,102.54,138.53,150.97,34.41,108.66,128.3,34.24,91.02,35.87,128.85,34.2,93.0,73.35,136.72,
2021-KW05,,,23.34,82.03,98.95,75.49,17.2,18.11,18.33,17.12,65.01,35.87,42.95,17.1,23.25,97.8,60.76,
2021-KW06,,,,20.51,59.37,,,72.44,36.66,17.12,39.01,23.91,28.63,,,,45.57,
2021-KW07,,,46.69,82.03,39.58,37.74,51.61,36.22,,85.6,91.02,47.83,57.27,,23.25,122.25,15.19,
2021-KW08,21.65,,23.34,41.02,79.16,56.61,,,18.33,17.12,13.0,,14.32,34.2,23.25,,,
2021-KW09,,24.34,,41.02,39.58,75.49,86.01,,73.31,68.48,13.0,35.87,,17.1,23.25,24.45,,
2021-KW10,,,,82.03,39.58,18.87,137.62,18.11,54.99,,26.0,23.91,14.32,,,24.45,15.19,
2021-KW11,21.65,243.37,70.03,164.07,98.95,132.1,223.64,36.22,164.96,51.36,91.02,95.66,57.27,17.1,23.25,,30.38,
2021-KW12,86.58,292.04,210.08,164.07,98.95,150.97,275.25,271.64,219.94,171.2,130.02,131.53,85.9,34.2,46.5,,75.95,
2021-KW13,108.23,194.69,256.77,184.58,138.53,169.84,189.23,144.88,164.96,154.08,156.03,131.53,100.21,17.1,69.75,73.35,30.38,
2021-KW14,64.94,170.36,303.45,287.12,178.11,245.33,240.84,271.64,219.94,273.93,143.02,179.36,157.48,119.7,139.5,73.35,75.95,
2021-KW15,151.52,219.03,210.08,430.68,316.64,377.43,258.04,253.53,128.3,291.05,65.01,143.49,85.9,153.9,69.75,73.35,75.95,
2021-KW16,108.23,219.03,210.08,143.56,435.38,169.84,275.25,108.66,293.26,239.68,247.04,131.53,57.27,51.3,93.0,97.8,15.19,
2021-KW17,21.65,97.35,46.69,143.56,158.32,132.1,275.25,108.66,164.96,154.08,39.01,107.62,57.27,102.6,,,,
2021-KW18,64.94,97.35,23.34,102.54,257.27,207.59,275.25,90.55,91.64,136.96,91.02,71.74,85.9,34.2,69.75,,30.38,
2021-KW19,64.94,97.35,93.37,164.07,376.01,150.97,240.84,108.66,109.97,102.72,91.02,107.62,100.21,34.2,46.5,24.45,15.19,
2021-KW20,43.29,97.35,116.71,102.54,178.11,94.36,86.01,18.11,91.64,,52.01,35.87,14.32,,,,91.14,
2021-KW21,,24.34,,41.02,59.37,37.74,17.2,18.11,18.33,17.12,39.01,23.91,28.63,34.2,,,,
2021-KW22,,,23.34,20.51,19.79,,,18.11,18.33,,13.0,,,,,24.45,15.19,
2021-KW23,,24.34,23.34,,19.79,18.87,51.61,,,17.12,26.0,,,,,,,
2021-KW24,21.65,24.34,,20.51,59.37,18.87,,,,17.12,,,,,,,,
2021-KW25,,,23.34,41.02,19.79,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,,11.96,,,23.25,,,
2021-KW28,,,,20.51,,18.87,,18.11,,,13.0,11.96,,,,,,
2021-KW29,,,,,19.79,18.87,,,18.33,,,,,,,,,
