# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:52:00
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,24.21,,,,,,
2020-KW12,,,,,,57.63,16.76,17.24,17.59,35.67,42.8,,65.23,49.31,19.26,29.33,43.23,
2020-KW13,,,69.25,21.16,40.19,57.63,134.1,86.21,70.35,89.18,85.59,84.74,65.23,147.92,38.52,88.0,28.82,
2020-KW14,,,,63.48,40.19,172.89,67.05,17.24,158.3,124.85,142.65,48.42,52.18,115.05,77.03,88.0,86.46,
2020-KW15,20.87,21.88,,63.48,40.19,38.42,,68.97,87.94,71.34,71.33,108.96,65.23,32.87,134.8,176.0,417.91,
2020-KW16,,,,42.32,20.09,19.21,16.76,34.49,17.59,53.51,42.8,,13.05,16.44,19.26,,14.41,
2020-KW17,,,,21.16,60.28,57.63,,,17.59,,42.8,24.21,26.09,32.87,19.26,88.0,28.82,
2020-KW18,,,,21.16,60.28,19.21,33.53,,,17.84,,24.21,13.05,,,29.33,14.41,
2020-KW19,20.87,,,,40.19,19.21,16.76,17.24,35.18,,,,,49.31,19.26,,14.41,
2020-KW20,,,,21.16,60.28,19.21,,,,17.84,,12.11,,,,,14.41,
2020-KW21,,,23.08,,,,,,17.59,,14.27,12.11,,,,,,
2020-KW22,,,,,,,,,,,14.27,,,,,,,
2020-KW23,,,,21.16,,,,,,,,,,,,,,
2020-KW24,,,,,20.09,,,,,,,,,,,,,
2020-KW26,20.87,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,16.76,,,,,,,,,,14.41,
2020-KW28,,,,,,,16.76,,,,,,,,,,,
2020-KW29,,,,,,19.21,,,,,,,,,,,,
2020-KW30,,,,,40.19,19.21,,,,,,,,,,,,
2020-KW32,,,,,40.19,19.21,16.76,,,,,,,,,,,
2020-KW33,,,23.08,21.16,80.37,,,,35.18,,,,,,,,,
2020-KW34,,43.76,69.25,63.48,20.09,38.42,50.29,34.49,17.59,53.51,14.27,12.11,,,,,,
2020-KW35,,43.76,46.17,42.32,20.09,19.21,67.05,34.49,70.35,17.84,14.27,,,,,,,
2020-KW36,62.61,43.76,69.25,42.32,80.37,96.05,16.76,51.73,52.77,,,,,,,,,
2020-KW37,20.87,21.88,46.17,21.16,60.28,,50.29,17.24,35.18,17.84,,,,,,,,
2020-KW38,,43.76,,,60.28,19.21,16.76,,35.18,,,,,,,,,
2020-KW39,,,,,20.09,,33.53,,17.59,17.84,,,,,,,,
2020-KW40,20.87,,,,,,50.29,,17.59,,,12.11,,,,,,
2020-KW41,,,,,,19.21,16.76,,,,,12.11,,,19.26,,,
2020-KW42,20.87,,46.17,63.48,40.19,57.63,50.29,34.49,52.77,35.67,42.8,12.11,,16.44,38.52,29.33,14.41,
2020-KW43,,,,63.48,160.75,115.26,83.82,51.73,17.59,124.85,114.12,60.53,52.18,,38.52,58.67,28.82,
2020-KW44,,21.88,23.08,211.61,221.03,192.1,16.76,120.7,52.77,124.85,128.39,96.85,78.27,49.31,96.29,58.67,86.46,
2020-KW45,20.87,43.76,92.34,253.93,140.65,211.3,150.87,206.91,158.3,71.34,128.39,169.49,169.59,98.61,77.03,88.0,72.05,
2020-KW46,20.87,43.76,92.34,190.45,120.56,96.05,201.16,120.7,175.89,249.7,185.45,121.06,104.36,49.31,134.8,29.33,129.7,
2020-KW47,,21.88,46.17,211.61,140.65,115.26,117.34,120.7,87.94,196.19,242.51,145.27,91.32,147.92,57.77,117.34,129.7,
2020-KW48,20.87,109.41,69.25,253.93,120.56,76.84,83.82,120.7,123.12,196.19,128.39,48.42,39.14,49.31,19.26,58.67,72.05,
2020-KW49,,109.41,207.76,423.21,180.84,211.3,100.58,224.16,105.53,249.7,185.45,24.21,130.45,98.61,134.8,205.34,57.64,
2020-KW50,166.97,218.82,346.26,423.21,261.21,134.47,167.63,431.07,334.18,428.06,299.57,205.8,300.05,131.48,211.83,264.01,374.68,
2020-KW51,62.61,87.53,230.84,253.93,301.4,230.51,234.68,120.7,211.06,231.86,256.78,108.96,130.45,82.18,77.03,58.67,115.29,
2020-KW52,62.61,,69.25,296.25,241.12,230.51,117.34,51.73,193.47,178.36,156.92,181.59,195.68,82.18,115.55,88.0,201.75,
2020-KW53,20.87,43.76,92.34,148.12,180.84,172.89,67.05,137.94,123.12,249.7,156.92,169.49,169.59,131.48,96.29,146.67,518.79,
2021-KW01,41.74,131.29,69.25,126.96,321.49,307.35,217.92,103.46,193.47,231.86,128.39,314.76,221.77,180.79,134.8,205.34,504.38,
2021-KW02,20.87,43.76,,232.77,120.56,172.89,117.34,137.94,228.65,196.19,142.65,254.23,117.41,115.05,19.26,176.0,374.68,
2021-KW03,20.87,43.76,,84.64,60.28,134.47,67.05,120.7,52.77,89.18,85.59,84.74,39.14,32.87,77.03,117.34,489.97,
