# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-02 08:43:10
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,24.02,,,,,,
2020-KW12,,,,,,58.51,16.77,17.75,17.95,35.62,41.88,,66.68,49.76,19.67,30.28,42.74,
2020-KW13,,,70.32,21.15,40.33,58.51,134.14,88.73,71.82,89.06,83.75,84.07,66.68,149.28,39.34,90.83,28.5,
2020-KW14,,,,63.46,40.33,175.52,67.07,17.75,161.59,124.68,139.59,48.04,53.35,116.11,78.68,90.83,85.49,
2020-KW15,21.03,22.84,,63.46,40.33,39.0,,70.98,89.77,71.25,69.79,108.09,66.68,33.17,137.69,181.65,413.18,
2020-KW16,,,,42.3,20.16,19.5,16.77,35.49,17.95,53.44,41.88,,13.34,16.59,19.67,,14.25,
2020-KW17,,,,21.15,60.49,58.51,,,17.95,,41.88,24.02,26.67,33.17,19.67,90.83,28.5,
2020-KW18,,,,21.15,60.49,19.5,33.53,,,17.81,,24.02,13.34,,,30.28,14.25,
2020-KW19,21.03,,,,40.33,19.5,16.77,17.75,35.91,,,,,49.76,19.67,,14.25,
2020-KW20,,,,21.15,60.49,19.5,,,,17.81,,12.01,,,,,14.25,
2020-KW21,,,23.44,,,,,,17.95,,13.96,12.01,,,,,,
2020-KW22,,,,,,,,,,,13.96,,,,,,,
2020-KW23,,,,21.15,,,,,,,,,,,,,,
2020-KW24,,,,,20.16,,,,,,,,,,,,,
2020-KW26,21.03,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,16.77,,,,,,,,,,14.25,
2020-KW28,,,,,,,16.77,,,,,,,,,,,
2020-KW29,,,,,,19.5,,,,,,,,,,,,
2020-KW30,,,,,40.33,19.5,,,,,,,,,,,,
2020-KW32,,,,,40.33,19.5,16.77,,,,,,,,,,,
2020-KW33,,,23.44,21.15,80.66,,,,35.91,,,,,,,,,
2020-KW34,,45.67,70.32,63.46,20.16,39.0,50.3,35.49,17.95,53.44,13.96,12.01,,,,,,
2020-KW35,,45.67,46.88,42.3,20.16,19.5,67.07,35.49,71.82,17.81,13.96,,,,,,,
2020-KW36,63.08,45.67,70.32,42.3,80.66,97.51,16.77,53.24,53.86,,,,,,,,,
2020-KW37,21.03,22.84,46.88,21.15,60.49,,50.3,17.75,35.91,17.81,,,,,,,,
2020-KW38,,45.67,,,60.49,19.5,16.77,,35.91,,,,,,,,,
2020-KW39,,,,,20.16,,33.53,,17.95,17.81,,,,,,,,
2020-KW40,21.03,,,,,,50.3,,17.95,,,12.01,,,,,,
2020-KW41,,,,,,19.5,16.77,,,,,12.01,,,19.67,,,
2020-KW42,21.03,,46.88,63.46,40.33,58.51,50.3,35.49,53.86,35.62,41.88,12.01,,16.59,39.34,30.28,14.25,
2020-KW43,,,,63.46,161.31,117.01,83.84,53.24,17.95,124.68,111.67,60.05,53.35,,39.34,60.55,28.5,
2020-KW44,,22.84,23.44,211.52,221.81,195.02,16.77,124.22,53.86,124.68,125.63,96.08,80.02,49.76,98.35,60.55,85.49,
2020-KW45,21.03,45.67,93.75,253.82,141.15,214.52,150.91,212.95,161.59,71.25,125.63,168.14,173.38,99.52,78.68,90.83,71.24,
2020-KW46,21.03,45.67,93.75,190.37,120.99,97.51,201.21,124.22,179.55,249.37,181.46,120.1,106.7,49.76,137.69,30.28,128.23,
2020-KW47,,22.84,46.88,211.52,141.15,117.01,117.37,124.22,89.77,195.93,237.3,144.12,93.36,149.28,59.01,121.1,128.23,
2020-KW48,21.03,114.18,70.32,253.82,120.99,78.01,83.84,124.22,125.68,195.93,125.63,48.04,40.01,49.76,19.67,60.55,71.24,
2020-KW49,,114.18,210.95,423.03,181.48,214.52,100.6,230.7,107.73,249.37,181.46,24.02,133.37,99.52,137.69,211.93,56.99,
2020-KW50,168.22,228.36,351.58,423.03,262.14,136.51,167.67,443.66,341.14,427.48,293.13,204.17,306.75,132.69,216.38,272.48,370.44,
2020-KW51,63.08,91.35,234.38,253.82,302.47,234.02,234.74,124.22,215.46,231.55,251.26,108.09,133.37,82.93,78.68,60.55,113.98,
2020-KW52,63.08,,70.32,296.12,241.97,234.02,117.37,53.24,197.5,178.12,153.55,180.15,200.05,82.93,118.02,90.83,199.47,
2020-KW53,21.03,45.67,93.75,148.06,181.48,175.52,67.07,141.97,125.68,249.37,153.55,168.14,173.38,132.69,98.35,151.38,512.91,
2021-KW01,42.05,137.02,70.32,126.91,322.63,312.03,217.97,106.48,197.5,231.55,125.63,312.27,226.73,182.45,137.69,211.93,498.66,
2021-KW02,21.03,45.67,,232.67,120.99,175.52,117.37,141.97,233.41,195.93,139.59,252.21,120.03,116.11,19.67,181.65,370.44,
2021-KW03,21.03,45.67,,84.61,60.49,136.51,67.07,124.22,53.86,89.06,83.75,84.07,40.01,33.17,78.68,121.1,484.42,
2021-KW04,21.03,68.51,117.19,105.76,120.99,156.01,33.53,106.48,125.68,35.62,97.71,36.03,120.03,33.17,78.68,90.83,128.23,
2021-KW05,,,23.44,84.61,100.82,78.01,16.77,17.75,17.95,17.81,69.79,36.03,40.01,16.59,19.67,121.1,56.99,
2021-KW06,,,,21.15,60.49,,,70.98,35.91,17.81,41.88,24.02,26.67,,,,42.74,
2021-KW07,,,46.88,105.76,40.33,39.0,50.3,35.49,,89.06,97.71,48.04,53.35,,19.67,151.38,14.25,
2021-KW08,21.03,,23.44,42.3,80.66,58.51,,,17.95,17.81,13.96,,13.34,33.17,19.67,,,
2021-KW09,,22.84,,42.3,40.33,78.01,83.84,,71.82,71.25,13.96,48.04,,16.59,19.67,30.28,,
2021-KW10,,,,84.61,40.33,19.5,134.14,17.75,53.86,,27.92,24.02,13.34,,,30.28,14.25,
2021-KW11,21.03,228.36,70.32,169.21,100.82,136.51,217.97,35.49,161.59,53.44,97.71,96.08,53.35,16.59,19.67,,28.5,
2021-KW12,84.11,274.04,210.95,190.37,100.82,156.01,268.28,266.19,215.46,178.12,139.59,132.11,80.02,33.17,39.34,,71.24,
2021-KW13,84.11,182.69,257.82,190.37,141.15,175.52,184.44,141.97,161.59,178.12,167.5,132.11,93.36,16.59,59.01,90.83,28.5,
2021-KW14,63.08,159.85,304.7,296.12,181.48,253.52,234.74,266.19,215.46,284.99,153.55,180.15,146.71,116.11,118.02,90.83,71.24,
2021-KW15,147.19,205.53,210.95,444.19,322.63,390.03,268.28,248.45,125.68,302.8,69.79,144.12,80.02,149.28,78.68,90.83,71.24,
2021-KW16,105.14,205.53,210.95,148.06,443.62,175.52,268.28,106.48,287.28,249.37,265.21,132.11,53.35,49.76,78.68,121.1,14.25,
2021-KW17,21.03,91.35,46.88,148.06,161.31,136.51,268.28,106.48,161.59,160.31,41.88,108.09,53.35,99.52,,,,
2021-KW18,63.08,91.35,23.44,105.76,262.14,214.52,268.28,88.73,89.77,142.49,97.71,72.06,80.02,33.17,59.01,,28.5,
2021-KW19,63.08,91.35,93.75,169.21,383.12,156.01,234.74,106.48,107.73,106.87,97.71,108.09,93.36,33.17,39.34,30.28,14.25,
2021-KW20,42.05,91.35,117.19,105.76,201.64,97.51,83.84,17.75,89.77,,55.83,36.03,13.34,,,,85.49,
2021-KW21,,22.84,,42.3,60.49,39.0,16.77,17.75,17.95,,41.88,24.02,26.67,33.17,,,,
2021-KW22,,,23.44,21.15,20.16,,,17.75,17.95,,13.96,,,,,30.28,14.25,
2021-KW23,,45.67,23.44,,20.16,19.5,67.07,,,17.81,27.92,,,,,,,
2021-KW24,42.05,22.84,,,60.49,19.5,,,,17.81,,,,,,,,
2021-KW25,,,23.44,42.3,20.16,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,,12.01,,,19.67,,,
2021-KW28,,,,21.15,,19.5,,17.75,,,13.96,12.01,,,,,,
2021-KW29,,,,,20.16,39.0,,,17.95,,,,,,,,,
2021-KW30,,,,,,,,,,17.81,13.96,,,,,,,
2021-KW31,,,,42.3,20.16,,16.77,,,17.81,,,,33.17,,,,
2021-KW32,21.03,,,,161.31,58.51,16.77,17.75,35.91,,,12.01,13.34,,,,,
2021-KW33,21.03,45.67,46.88,232.67,201.64,97.51,16.77,88.73,17.95,17.81,,12.01,13.34,,39.34,,,
2021-KW34,21.03,91.35,23.44,401.88,221.81,58.51,117.37,53.24,179.55,71.25,55.83,12.01,13.34,,,,,
2021-KW35,21.03,114.18,93.75,169.21,120.99,136.51,134.14,70.98,125.68,178.12,97.71,36.03,,33.17,19.67,30.28,,
2021-KW36,84.11,137.02,187.51,126.91,120.99,78.01,100.6,124.22,53.86,71.25,111.67,12.01,53.35,49.76,19.67,60.55,14.25,
2021-KW37,63.08,114.18,257.82,190.37,201.64,58.51,167.67,70.98,17.95,106.87,125.63,60.05,93.36,49.76,39.34,90.83,71.24,
2021-KW38,21.03,182.69,234.38,274.97,161.31,58.51,50.3,70.98,53.86,124.68,55.83,72.06,53.35,16.59,19.67,30.28,,
2021-KW39,84.11,182.69,93.75,253.82,241.97,175.52,50.3,124.22,71.82,89.06,83.75,60.05,,,,,71.24,
