# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-24 07:57:06
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,24.04,,,,,,
2020-KW12,,,,,,58.34,16.96,17.81,18.2,35.15,40.06,,68.13,51.0,20.6,28.76,43.47,
2020-KW13,,,70.19,20.92,39.94,58.34,135.71,89.06,72.82,87.87,80.13,84.15,68.13,153.01,41.19,86.28,28.98,
2020-KW14,,,,62.75,39.94,175.03,67.85,17.81,163.84,123.02,133.55,48.09,54.5,119.01,82.39,86.28,86.94,
2020-KW15,21.19,23.58,,62.75,39.94,38.9,,71.25,91.02,87.87,66.77,120.22,68.13,34.0,144.18,172.56,420.23,
2020-KW16,,,,41.83,19.97,19.45,16.96,35.63,18.2,52.72,40.06,,13.63,17.0,20.6,,14.49,
2020-KW17,,,,20.92,59.9,58.34,,,18.2,,40.06,24.04,27.25,34.0,20.6,86.28,28.98,
2020-KW18,,,,20.92,59.9,19.45,33.93,,,17.57,,24.04,13.63,,,28.76,14.49,
2020-KW19,21.19,,,,39.94,19.45,16.96,17.81,36.41,,,,,51.0,20.6,,14.49,
2020-KW20,,,,20.92,59.9,19.45,,,,17.57,,12.02,,,,,14.49,
2020-KW21,,,23.4,,,,,,18.2,,13.35,12.02,,,,,,
2020-KW22,,,,,,,,,,,13.35,,,,,,,
2020-KW23,,,,20.92,,,,,,,,,,,,,,
2020-KW24,,,,,19.97,,,,,,,,,,,,,
2020-KW26,21.19,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,16.96,,,,,,,,,,14.49,
2020-KW28,,,,,,,16.96,,,,,,,,,,,
2020-KW29,,,,,,19.45,,,,,,,,,,,,
2020-KW30,,,,,39.94,19.45,,,,,,,,,,,,
2020-KW32,,,,,39.94,19.45,16.96,,,,,,,,,,,
2020-KW33,,,23.4,20.92,79.87,,,,36.41,,,,,,,,,
2020-KW34,,47.16,70.19,62.75,19.97,38.9,50.89,35.63,18.2,52.72,13.35,12.02,,,,,,
2020-KW35,,47.16,46.79,41.83,19.97,19.45,67.85,35.63,72.82,17.57,13.35,,,,,,,
2020-KW36,63.57,47.16,70.19,41.83,79.87,97.24,16.96,53.44,54.61,,,,,,,,,
2020-KW37,21.19,23.58,46.79,20.92,59.9,,50.89,17.81,36.41,17.57,,,,,,,,
2020-KW38,,47.16,,,59.9,19.45,16.96,,36.41,,,,,,,,,
2020-KW39,,,,,19.97,,33.93,,18.2,17.57,,,,,,,,
2020-KW40,21.19,,,,,,50.89,,18.2,,,12.02,,,,,,
2020-KW41,,,,,,19.45,16.96,,,,,12.02,,,20.6,,,
