# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-16 08:45:22
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,23.64,,26.02,,,,,16.96,,,10.86,,,15.54,,,
2020-KW12,,,,,,,,33.67,16.96,53.87,26.79,10.86,10.76,,31.08,,,
2020-KW13,,,,,28.75,,37.79,,,71.83,13.4,43.44,53.81,23.38,,,19.4,
2020-KW14,,,,,,,18.9,,,17.96,,43.44,32.29,23.38,,18.92,9.7,
2020-KW15,,,,,,,18.9,,,,,10.86,10.76,,,,,
2020-KW17,,,,,28.75,,18.9,,,,13.4,,,,,,9.7,
2020-KW18,,,,,28.75,,,16.83,16.96,,,,,11.69,,18.92,,
2020-KW19,,,,26.02,,,,,16.96,,,,,,,,,
2020-KW20,,,49.08,,,,,,,,,10.86,,11.69,,,,
2020-KW22,,,,,,,,16.83,,,,10.86,,,,,,
2020-KW26,,,,,,,,,,17.96,,,,,,,,
2020-KW33,,,,,28.75,,18.9,,,,,,,,,,,
2020-KW34,,23.64,24.54,26.02,,,,,,,,10.86,,,,,,
2020-KW37,,,,,,36.63,,,,,,,,,,37.83,,
2020-KW38,,,,,,,,,16.96,,,,,,,37.83,9.7,
2020-KW39,,,,,28.75,,,,16.96,,13.4,,21.53,,31.08,,9.7,
2020-KW40,,,,,28.75,73.26,,,16.96,,40.19,10.86,10.76,,,18.92,58.19,
2020-KW41,,,,,,,18.9,,,,,21.72,,,15.54,18.92,,
2020-KW42,,,,,,,,16.83,16.96,,26.79,21.72,21.53,,,18.92,,
2020-KW43,,70.92,,,28.75,,56.69,33.67,50.88,17.96,26.79,32.58,53.81,35.07,,,,
2020-KW44,54.71,23.64,,,57.5,109.89,37.79,67.33,16.96,35.91,66.98,32.58,,23.38,,37.83,38.79,
2020-KW45,,47.28,73.62,78.06,57.5,109.89,75.59,67.33,101.75,179.57,107.17,108.61,53.81,93.53,31.08,226.99,116.37,
2020-KW46,,94.56,73.62,78.06,287.5,73.26,94.49,101.0,135.67,71.83,120.57,162.91,53.81,70.15,62.15,75.66,67.88,
