# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:45:37
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,23.06,,25.46,,,,,16.61,,,11.04,,,14.91,,,
2020-KW12,,,,,,,,33.38,16.61,54.15,27.26,11.04,10.68,,29.83,,,
2020-KW13,,,,,28.4,,39.71,,,72.2,13.63,44.18,53.4,23.55,,,19.46,
2020-KW14,,,,,,,19.86,,,18.05,,44.18,32.04,23.55,,19.19,9.73,
2020-KW15,,,,,,,19.86,,,,,11.04,10.68,,,,,
2020-KW17,,,,,28.4,,19.86,,,,13.63,,,,,,9.73,
2020-KW18,,,,,28.4,,,16.69,16.61,,,,,11.78,,19.19,,
2020-KW19,,,,25.46,,,,,16.61,,,,,,,,,
2020-KW20,,,47.6,,,,,,,,,11.04,,11.78,,,,
2020-KW22,,,,,,,,16.69,,,,11.04,,,,,,
2020-KW26,,,,,,,,,,18.05,,,,,,,,
2020-KW33,,,,,28.4,,19.86,,,,,,,,,,,
2020-KW34,,23.06,23.8,25.46,,,,,,,,11.04,,,,,,
2020-KW37,,,,,,34.83,,,,,,,,,,38.39,,
2020-KW38,,,,,,,,,16.61,,,,,,,38.39,9.73,
2020-KW39,,,,,28.4,,,,16.61,,13.63,,21.36,,29.83,,9.73,
2020-KW40,,,,,28.4,69.66,,,16.61,,40.9,11.04,10.68,,,19.19,58.37,
2020-KW41,,,,,,,19.86,,,,,22.09,,,14.91,19.19,,
2020-KW42,,,,,,,,16.69,16.61,,27.26,22.09,21.36,,,19.19,,
2020-KW43,,69.17,,,28.4,,59.57,33.38,49.83,18.05,27.26,33.13,53.4,35.33,,,,
2020-KW44,54.99,23.06,,,56.81,104.49,39.71,66.76,16.61,36.1,68.16,33.13,,23.55,,38.39,38.91,
2020-KW45,,46.11,71.41,76.37,56.81,104.49,79.42,66.76,99.66,180.5,109.05,110.44,53.4,94.21,29.83,230.33,116.73,
2020-KW46,,92.22,71.41,76.37,284.03,69.66,99.28,100.14,132.87,72.2,122.69,165.66,53.4,70.66,59.65,76.78,68.1,
2020-KW47,109.97,161.39,238.02,127.29,170.42,383.14,178.7,150.21,249.14,180.5,245.37,66.27,74.77,82.44,44.74,38.39,155.65,
2020-KW48,137.47,92.22,238.02,280.04,113.61,34.83,198.56,216.96,149.48,108.3,218.11,187.75,149.53,70.66,29.83,76.78,204.29,
2020-KW49,54.99,253.62,357.04,330.96,255.63,557.3,436.83,367.17,298.97,270.75,449.85,419.68,192.26,164.87,104.39,172.74,301.56,
2020-KW50,109.97,115.28,404.64,203.67,369.24,417.97,496.4,333.79,265.75,469.29,354.43,441.77,267.02,259.08,178.96,326.3,301.56,
2020-KW51,137.47,161.39,119.01,483.71,454.45,139.32,575.83,433.93,597.93,649.79,640.7,751.01,309.75,235.53,134.22,345.49,846.32,
2020-KW52,54.99,92.22,71.41,254.58,596.46,278.65,317.7,550.76,282.36,523.44,463.48,530.12,373.83,153.09,164.04,191.94,583.67,
2020-KW53,27.49,23.06,23.8,203.67,340.84,278.65,79.42,333.79,348.79,397.09,299.9,397.59,245.66,176.65,238.61,383.88,564.22,
2021-KW01,219.95,207.5,166.62,254.58,823.69,731.45,833.95,801.1,564.71,703.94,722.49,706.83,534.05,317.97,298.26,383.88,729.59,
2021-KW02,109.97,69.17,309.43,509.16,710.08,835.95,714.82,650.89,581.32,541.49,449.85,541.17,480.64,388.62,343.0,383.88,778.23,
2021-KW03,27.49,69.17,119.01,254.58,482.85,278.65,456.69,484.0,382.01,505.39,354.43,320.28,469.96,188.42,283.35,287.91,680.95,
2021-KW04,27.49,69.17,47.6,254.58,255.63,313.48,238.27,133.52,265.75,144.4,245.37,209.84,192.26,82.44,59.65,57.58,272.38,
2021-KW05,27.49,23.06,71.41,152.75,255.63,139.32,119.14,66.76,116.26,252.7,95.42,187.75,106.81,58.88,59.65,76.78,116.73,
2021-KW06,,23.06,47.6,76.37,142.02,69.66,59.57,83.45,166.09,162.45,95.42,132.53,64.09,70.66,104.39,95.97,223.74,
2021-KW07,27.49,23.06,23.8,127.29,227.22,104.49,99.28,133.52,83.05,72.2,81.79,143.58,74.77,70.66,74.57,134.36,126.46,
2021-KW08,82.48,46.11,47.6,178.21,113.61,69.66,138.99,200.28,99.66,180.5,149.95,165.66,85.45,94.21,59.65,95.97,107.01,
2021-KW09,54.99,46.11,95.21,127.29,142.02,139.32,178.7,150.21,166.09,162.45,136.32,187.75,128.17,105.99,59.65,115.16,116.73,
