# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-09 08:03:57
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,23.64,,25.99,,,,,17.0,,,10.82,,,15.65,,,
2020-KW12,,,,,,,,33.66,17.0,53.62,26.71,10.82,10.79,,31.3,,,
2020-KW13,,,,,28.89,,37.54,,,71.5,13.36,43.26,53.94,23.37,,,19.4,
2020-KW14,,,,,,,18.77,,,17.87,,43.26,32.36,23.37,,18.71,9.7,
2020-KW15,,,,,,,18.77,,,,,10.82,10.79,,,,,
2020-KW17,,,,,28.89,,18.77,,,,13.36,,,,,,9.7,
2020-KW18,,,,,28.89,,,16.83,17.0,,,,,11.68,,18.71,,
2020-KW19,,,,25.99,,,,,17.0,,,,,,,,,
2020-KW20,,,49.26,,,,,,,,,10.82,,11.68,,,,
2020-KW22,,,,,,,,16.83,,,,10.82,,,,,,
2020-KW26,,,,,,,,,,17.87,,,,,,,,
2020-KW33,,,,,28.89,,18.77,,,,,,,,,,,
2020-KW34,,23.64,24.63,25.99,,,,,,,,10.82,,,,,,
2020-KW37,,,,,,36.55,,,,,,,,,,37.43,,
2020-KW38,,,,,,,,,17.0,,,,,,,37.43,9.7,
2020-KW39,,,,,28.89,,,,17.0,,13.36,,21.58,,31.3,,9.7,
2020-KW40,,,,,28.89,73.11,,,17.0,,40.07,10.82,10.79,,,18.71,58.21,
2020-KW41,,,,,,,18.77,,,,,21.63,,,15.65,18.71,,
2020-KW42,,,,,,,,16.83,17.0,,26.71,21.63,21.58,,,18.71,,
2020-KW43,,70.92,,,28.89,,56.31,33.66,50.99,17.87,26.71,32.45,53.94,35.05,,,,
2020-KW44,54.41,23.64,,,57.79,109.66,37.54,67.32,17.0,35.75,66.78,32.45,,23.37,,37.43,38.8,
2020-KW45,,47.28,73.89,77.98,57.79,109.66,75.08,67.32,101.99,178.74,106.85,108.15,53.94,93.48,31.3,224.58,116.41,
2020-KW46,,94.56,73.89,77.98,288.93,73.11,93.85,100.98,135.99,71.5,120.21,162.23,53.94,70.11,62.59,74.86,67.91,
2020-KW47,108.82,165.48,246.31,129.97,173.36,402.1,168.93,151.46,254.97,178.74,240.42,64.89,75.52,81.79,46.95,37.43,155.22,
2020-KW48,136.03,94.56,246.31,285.94,115.57,36.55,187.7,218.78,152.98,107.24,213.7,183.86,151.04,70.11,31.3,74.86,203.73,
2020-KW49,54.41,260.05,369.46,337.93,260.04,584.87,412.94,370.25,305.97,268.11,440.76,410.97,194.19,163.59,109.54,168.43,300.74,
2020-KW50,108.82,118.2,418.72,207.95,375.61,438.65,469.25,336.59,271.97,464.73,347.27,432.6,269.71,257.07,187.78,318.15,300.74,
2020-KW51,136.03,165.48,123.15,493.89,462.29,146.22,544.33,437.56,611.93,643.47,627.75,735.43,312.86,233.7,140.84,336.87,844.0,
2020-KW52,54.41,94.56,73.89,259.94,606.76,292.43,300.32,555.37,288.97,518.35,454.12,519.12,377.59,151.9,172.13,187.15,582.07,
2020-KW53,27.21,23.64,24.63,207.95,346.72,292.43,75.08,336.59,356.96,393.23,293.84,389.34,248.13,175.27,250.38,374.3,562.67,
2021-KW01,217.65,212.77,172.41,259.94,837.91,767.64,788.34,807.81,577.94,697.09,707.89,692.17,539.41,315.49,312.97,374.3,727.59,
2021-KW02,108.82,70.92,320.2,519.89,722.33,877.3,675.72,656.34,594.93,536.22,440.76,529.94,485.47,385.6,359.92,374.3,776.1,
2021-KW03,27.21,70.92,123.15,259.94,491.19,292.43,431.71,488.05,390.96,500.48,347.27,313.64,474.68,186.96,297.32,280.72,679.08,
2021-KW04,27.21,70.92,49.26,259.94,260.04,328.99,225.24,134.63,271.97,142.99,240.42,205.49,194.19,81.79,62.59,56.14,271.63,
2021-KW05,27.21,23.64,73.89,155.97,260.04,146.22,112.62,67.32,118.99,250.24,93.5,183.86,107.88,58.42,62.59,74.86,116.41,
2021-KW06,,23.64,49.26,77.98,144.47,73.11,56.31,84.15,169.98,160.87,93.5,129.78,64.73,70.11,109.54,93.57,223.13,
2021-KW07,27.21,23.64,24.63,129.97,231.15,109.66,93.85,134.63,84.99,71.5,80.14,140.6,75.52,70.11,78.24,131.0,126.12,
2021-KW08,81.62,47.28,49.26,181.96,115.57,73.11,131.39,201.95,101.99,178.74,146.92,162.23,86.31,93.48,62.59,93.57,106.71,
2021-KW09,54.41,47.28,98.52,129.97,144.47,146.22,168.93,151.46,169.98,160.87,133.56,183.86,129.46,105.16,62.59,112.29,116.41,
2021-KW10,108.82,165.48,73.89,155.97,28.89,73.11,93.85,117.81,101.99,196.62,66.78,151.41,97.09,58.42,109.54,93.57,97.01,
2021-KW11,27.21,236.41,73.89,51.99,144.47,146.22,187.7,201.95,118.99,214.49,227.06,259.56,204.98,70.11,93.89,131.0,126.12,
2021-KW12,136.03,189.13,123.15,337.93,404.51,182.77,262.78,302.93,186.98,214.49,213.7,227.12,151.04,175.27,93.89,56.14,135.82,
2021-KW13,190.44,283.69,197.04,207.95,346.72,292.43,319.09,269.27,254.97,375.36,347.27,302.82,258.92,163.59,46.95,131.0,145.52,
2021-KW14,54.41,141.84,49.26,207.95,231.15,511.76,187.7,185.12,118.99,196.62,173.63,270.38,151.04,140.22,109.54,168.43,126.12,
2021-KW15,136.03,118.2,123.15,363.92,375.61,219.32,450.48,252.44,135.99,160.87,200.35,400.16,204.98,151.9,109.54,187.15,194.02,
2021-KW16,163.24,165.48,73.89,415.91,260.04,292.43,412.94,471.22,407.96,321.73,293.84,346.08,345.22,292.12,156.49,56.14,135.82,
2021-KW17,408.09,401.89,123.15,467.9,260.04,548.31,356.63,319.76,441.95,321.73,400.69,378.53,345.22,163.59,93.89,131.0,106.71,
2021-KW18,27.21,165.48,197.04,285.94,260.04,402.1,150.16,201.95,186.98,232.36,267.13,346.08,204.98,151.9,187.78,168.43,145.52,
2021-KW19,81.62,94.56,49.26,103.98,86.68,219.32,206.47,117.81,84.99,71.5,240.42,140.6,161.82,23.37,78.24,93.57,106.71,
2021-KW20,,141.84,98.52,51.99,115.57,255.88,244.01,185.12,152.98,142.99,213.7,237.93,118.67,105.16,15.65,18.71,48.51,
2021-KW21,,23.64,24.63,129.97,28.89,73.11,56.31,33.66,50.99,53.62,66.78,64.89,53.94,35.05,46.95,18.71,29.1,
2021-KW22,,,49.26,51.99,86.68,,,67.32,34.0,89.37,53.43,32.45,21.58,,,56.14,,
2021-KW23,,,,,,,,,17.0,,26.71,10.82,,,15.65,56.14,29.1,
2021-KW24,,,,,,,18.77,16.83,,17.87,,,21.58,,,18.71,19.4,
2021-KW25,,,,,,,,16.83,,,,,,,15.65,,,
2021-KW28,,,,25.99,,,,,,,,,,,,,,
2021-KW29,,23.64,,,,,18.77,,,,,,,,,,,
2021-KW30,,,,,28.89,,,16.83,,,13.36,,,,,,,
2021-KW31,,,,,28.89,,18.77,16.83,,,,,,,,,9.7,
2021-KW32,,,,,28.89,,,,17.0,17.87,,,,,,,,
2021-KW33,,23.64,24.63,,28.89,,,33.66,,17.87,,,,,,,9.7,
2021-KW34,,,,25.99,202.25,73.11,56.31,16.83,,,,10.82,21.58,,,,,
2021-KW35,,23.64,24.63,25.99,86.68,109.66,37.54,50.49,67.99,53.62,40.07,32.45,10.79,23.37,,37.43,,
2021-KW36,27.21,23.64,24.63,103.98,144.47,73.11,75.08,16.83,17.0,35.75,26.71,10.82,32.36,11.68,,18.71,,
2021-KW37,136.03,260.05,197.04,233.95,57.79,73.11,93.85,218.78,50.99,17.87,26.71,21.63,43.15,11.68,15.65,18.71,9.7,
2021-KW38,54.41,425.53,172.41,155.97,57.79,109.66,75.08,134.63,152.98,214.49,106.85,43.26,129.46,11.68,,18.71,19.4,
2021-KW39,81.62,401.89,172.41,155.97,28.89,292.43,112.62,151.46,169.98,214.49,80.14,97.34,64.73,46.74,15.65,74.86,116.41,
2021-KW40,,47.28,221.67,233.95,115.57,146.22,112.62,134.63,84.99,178.74,200.35,64.89,43.15,46.74,31.3,37.43,67.91,
2021-KW41,,70.92,147.78,103.98,202.25,109.66,150.16,117.81,152.98,89.37,93.5,86.52,97.09,23.37,31.3,112.29,106.71,
2021-KW42,81.62,354.61,197.04,181.96,115.57,146.22,375.4,353.42,135.99,196.62,146.92,151.41,64.73,35.05,15.65,37.43,87.31,
2021-KW43,27.21,118.2,517.24,337.93,173.36,182.77,281.55,370.25,152.98,214.49,186.99,140.6,140.25,105.16,140.84,56.14,87.31,
2021-KW44,54.41,189.13,443.35,259.94,577.87,584.87,581.87,673.17,492.95,554.1,347.27,356.9,345.22,140.22,109.54,205.86,291.04,
2021-KW45,217.65,283.69,566.5,805.82,664.55,840.75,769.57,605.86,424.95,714.97,641.11,486.68,431.53,280.44,203.43,262.01,349.24,
2021-KW46,272.06,614.66,788.18,831.82,1271.31,986.96,1276.36,1178.05,1121.88,983.08,841.46,746.24,647.3,315.49,453.81,449.16,814.9,
2021-KW47,408.09,1985.82,1798.03,1845.59,1097.95,950.41,1276.36,1009.76,1240.86,929.46,894.88,573.2,442.32,420.66,281.68,112.29,242.53,
2021-KW48,1305.89,3900.71,4802.96,3093.32,2369.26,1973.92,2590.25,3012.45,3059.66,2663.25,1909.98,1762.86,1121.98,1016.59,625.95,711.17,649.98,
2021-KW49,1333.09,2955.08,3226.6,2963.35,2224.79,2120.14,2308.7,2574.89,2906.68,2430.89,1763.06,1557.37,1273.01,806.26,500.76,636.31,805.2,
2021-KW50,1006.62,1489.36,2881.77,1923.58,1531.35,2083.59,1557.91,2120.5,1733.81,1626.55,1389.07,1059.88,787.54,420.66,563.35,505.3,601.47,
2021-KW51,571.32,1560.28,1157.64,909.8,722.33,877.3,1257.59,1178.05,1087.88,786.46,707.89,594.83,442.32,373.92,250.38,243.29,426.85,
2021-KW52,272.06,661.94,862.07,389.91,722.33,621.42,900.96,992.93,849.91,554.1,467.48,594.83,302.07,233.7,266.03,168.43,242.53,
2022-KW01,353.68,425.53,763.55,727.84,895.69,548.31,1069.89,656.34,713.92,464.73,333.91,302.82,258.92,338.86,250.38,187.15,281.33,
2022-KW02,163.24,212.77,270.94,285.94,202.25,292.43,506.79,336.59,169.98,178.74,80.14,75.71,107.88,81.79,125.19,18.71,67.91,
2022-KW03,408.09,260.05,344.83,337.93,491.19,438.65,469.25,302.93,390.96,232.36,227.06,183.86,75.52,23.37,46.95,112.29,48.51,
2022-KW04,190.44,449.17,615.76,363.92,433.4,475.2,638.18,673.17,509.94,536.22,400.69,378.53,194.19,116.85,46.95,37.43,58.21,
2022-KW05,244.85,874.7,1600.99,987.78,924.59,475.2,844.65,639.52,917.9,482.6,494.19,389.34,356.01,163.59,93.89,93.57,58.21,
2022-KW06,652.94,1773.05,2881.77,1793.61,1357.99,1389.06,1201.28,1329.52,1308.86,1197.57,828.1,627.28,582.57,327.18,140.84,112.29,116.41,
2022-KW07,1088.24,2174.94,2980.3,2443.46,2282.58,2631.9,2233.62,2036.35,2532.72,2019.78,1389.07,1232.92,712.03,408.97,297.32,224.58,291.04,
2022-KW08,1577.95,2695.04,3251.23,3925.14,2455.94,2120.14,2740.41,3096.6,2668.71,2305.77,1455.86,1730.42,1121.98,525.82,688.54,280.72,446.26,
2022-KW09,1360.3,3664.3,3645.32,3223.29,3929.5,3765.08,3209.66,3769.77,3161.65,2699.0,2070.26,1925.09,1434.84,829.63,469.46,318.15,708.19,
2022-KW10,2366.92,4728.13,5837.44,4003.12,3322.74,2997.44,3528.75,3315.38,3263.64,2859.87,2297.32,1633.08,1467.2,607.62,516.4,542.73,708.19,
2022-KW11,1958.83,3829.79,4704.43,4133.09,3438.31,3472.65,4185.7,4022.21,4300.53,3610.58,2711.37,2195.46,2071.35,1075.02,829.38,524.02,1105.94,
2022-KW12,1986.03,2624.11,3152.71,3639.2,3409.42,3180.21,3153.35,3298.55,2821.69,3056.48,2764.79,2271.17,1780.06,1086.7,813.73,561.45,960.42,
2022-KW13,1713.97,2056.74,1945.81,2729.4,2542.62,2631.9,2665.33,2423.43,2821.69,2323.64,2150.39,1795.31,1531.93,829.63,891.97,636.31,659.68,
2022-KW14,897.8,1229.31,1083.74,1611.65,1386.88,913.85,1257.59,1497.81,1325.85,1233.32,988.38,919.28,733.6,362.23,344.27,355.58,630.58,
2022-KW15,244.85,425.53,541.87,623.86,809.01,767.64,882.19,1077.08,645.93,464.73,747.96,681.35,409.95,198.64,219.08,318.15,552.97,
2022-KW16,136.03,165.48,172.41,597.87,751.23,584.87,656.95,807.81,577.94,571.97,614.4,465.05,463.9,186.96,219.08,187.15,261.93,
2022-KW17,81.62,165.48,369.46,415.91,606.76,328.99,394.17,353.42,441.95,321.73,293.84,324.45,269.71,140.22,172.13,74.86,155.22,
2022-KW18,54.41,94.56,197.04,77.98,86.68,146.22,131.39,151.46,101.99,142.99,253.77,162.23,140.25,151.9,93.89,149.72,67.91,
2022-KW19,54.41,47.28,197.04,181.96,144.47,219.32,131.39,319.76,254.97,142.99,106.85,183.86,161.82,35.05,78.24,131.0,164.92,
2022-KW20,,70.92,,77.98,260.04,73.11,93.85,117.81,118.99,125.12,66.78,140.6,64.73,93.48,125.19,,9.7,
2022-KW21,,23.64,24.63,25.99,,109.66,75.08,84.15,50.99,,26.71,10.82,53.94,23.37,,,29.1,
2022-KW22,108.82,,24.63,51.99,115.57,73.11,150.16,151.46,101.99,125.12,120.21,108.15,75.52,70.11,31.3,,38.8,
2022-KW23,,,24.63,259.94,144.47,109.66,93.85,100.98,34.0,107.24,106.85,86.52,86.31,70.11,15.65,93.57,29.1,
2022-KW24,,70.92,73.89,181.96,231.15,182.77,244.01,100.98,169.98,142.99,213.7,129.78,64.73,35.05,46.95,74.86,77.61,
2022-KW25,,70.92,73.89,181.96,86.68,255.88,150.16,185.12,203.98,107.24,173.63,162.23,118.67,70.11,109.54,18.71,77.61,
2022-KW26,,47.28,98.52,155.97,288.93,182.77,75.08,168.29,237.97,250.24,240.42,183.86,161.82,140.22,93.89,187.15,145.52,
2022-KW27,108.82,94.56,24.63,103.98,288.93,365.54,206.47,201.95,254.97,125.12,320.56,248.75,237.34,186.96,62.59,131.0,145.52,
2022-KW28,108.82,94.56,,233.95,404.51,475.2,300.32,269.27,322.96,464.73,467.48,335.27,474.68,140.22,78.24,187.15,155.22,
2022-KW29,217.65,165.48,172.41,129.97,577.87,475.2,488.02,572.2,458.95,571.97,494.19,443.42,366.8,175.27,312.97,149.72,164.92,
2022-KW30,136.03,141.84,73.89,155.97,433.4,438.65,225.24,488.05,424.95,357.48,427.41,421.79,334.44,198.64,312.97,318.15,261.93,
