# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:54:09
# API-Download für Covid19-Inzidenzen in LK Saalfeld-Rudolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,23.87,,25.16,,,,,18.15,,,10.26,,,18.3,,,
2020-KW12,,,,,,,,33.29,18.15,47.72,25.0,10.26,11.12,,36.6,,,
2020-KW13,,,,,31.7,,35.05,,,63.62,12.5,41.04,55.58,23.46,,,20.31,
2020-KW14,,,,,,,17.53,,,15.91,,41.04,33.35,23.46,,15.01,10.15,
2020-KW15,,,,,,,17.53,,,,,10.26,11.12,,,,,
2020-KW17,,,,,31.7,,17.53,,,,12.5,,,,,,10.15,
2020-KW18,,,,,31.7,,,16.65,18.15,,,,,11.73,,15.01,,
2020-KW19,,,,25.16,,,,,18.15,,,,,,,,,
2020-KW20,,,52.06,,,,,,,,,10.26,,11.73,,,,
2020-KW22,,,,,,,,16.65,,,,10.26,,,,,,
2020-KW26,,,,,,,,,,15.91,,,,,,,,
2020-KW33,,,,,31.7,,17.53,,,,,,,,,,,
2020-KW34,,23.87,26.03,25.16,,,,,,,,10.26,,,,,,
2020-KW37,,,,,,30.33,,,,,,,,,,30.01,,
2020-KW38,,,,,,,,,18.15,,,,,,,30.01,10.15,
2020-KW39,,,,,31.7,,,,18.15,,12.5,,22.23,,36.6,,10.15,
2020-KW40,,,,,31.7,60.66,,,18.15,,37.5,10.26,11.12,,,15.01,60.93,
2020-KW41,,,,,,,17.53,,,,,20.52,,,18.3,15.01,,
2020-KW42,,,,,,,,16.65,18.15,,25.0,10.26,22.23,,,15.01,,
2020-KW43,,71.6,,,31.7,,52.58,33.29,54.46,15.91,25.0,30.78,55.58,35.19,,,,
2020-KW44,50.16,23.87,,,63.39,90.99,35.05,66.59,18.15,31.81,62.51,30.78,,23.46,,30.01,40.62,
2020-KW45,,47.73,78.08,75.47,63.39,90.99,70.1,66.59,108.91,159.06,100.01,102.61,55.58,93.83,36.6,180.07,121.85,
2020-KW46,,95.47,78.08,75.47,316.96,60.66,87.63,99.88,145.22,63.62,112.51,153.91,55.58,70.37,73.19,60.02,71.08,
2020-KW47,100.33,167.06,260.28,125.79,190.17,333.64,157.73,149.83,272.28,159.06,225.03,61.56,77.81,82.1,54.89,30.01,162.47,
2020-KW48,125.41,95.47,260.28,276.73,126.78,30.33,175.25,216.41,163.37,95.44,200.03,174.43,155.62,70.37,36.6,60.02,213.24,
2020-KW49,50.16,262.53,390.42,327.04,285.26,485.29,385.56,366.24,326.74,238.59,412.55,389.9,200.09,164.2,128.09,135.05,314.78,
2020-KW50,100.33,119.33,442.48,201.26,412.04,363.97,438.14,349.59,290.43,413.55,325.04,410.42,277.9,258.03,219.58,255.1,314.78,
2020-KW51,125.41,167.06,130.14,477.99,507.13,121.32,508.24,432.83,653.48,572.61,587.57,697.72,322.37,234.58,164.68,270.11,883.43,
2020-KW52,50.16,95.47,78.08,251.57,665.61,242.64,280.41,549.36,308.59,461.27,425.05,492.51,389.06,152.47,201.28,150.06,609.26,
2020-KW53,25.08,23.87,26.03,201.26,380.35,242.64,70.1,332.94,381.19,349.93,275.03,369.38,255.67,175.93,292.77,300.12,588.95,
