# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-01 08:09:30
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,19.62,,,,,,,,,,,,,
2020-KW12,,,,,,,12.05,11.46,,,18.83,16.55,,,15.12,12.96,,
2020-KW13,,,17.57,,,19.43,12.05,11.46,25.41,11.6,9.42,8.27,9.26,10.04,,25.92,,
2020-KW14,,,,,19.62,,12.05,34.38,25.41,,37.66,8.27,,10.04,,,9.79,
2020-KW15,,,,17.46,78.46,77.72,36.15,34.38,25.41,34.8,28.25,24.82,9.26,10.04,45.35,,58.74,
2020-KW16,,16.68,,87.28,78.46,77.72,24.1,45.84,25.41,34.8,18.83,57.91,9.26,10.04,30.23,25.92,137.05,
2020-KW17,17.49,,,17.46,117.69,136.0,48.2,45.84,63.53,69.6,56.49,33.09,18.52,20.07,45.35,51.84,68.53,
2020-KW18,,,,17.46,78.46,19.43,,22.92,25.41,46.4,37.66,16.55,18.52,20.07,,64.8,215.37,
2020-KW19,,,,,39.23,58.29,12.05,22.92,12.71,23.2,,16.55,9.26,20.07,60.47,25.92,58.74,
2020-KW20,,,,,,,12.05,,,,,8.27,,,,12.96,39.16,
2020-KW21,,,,,,,12.05,11.46,,,,8.27,9.26,,15.12,,9.79,
2020-KW22,,,35.14,,,19.43,12.05,22.92,38.12,23.2,,16.55,,,,12.96,19.58,
2020-KW23,,33.36,35.14,,,,,,12.71,11.6,,,9.26,,,,9.79,
2020-KW24,,,,,,,,,,,9.42,8.27,,,,,,
2020-KW25,,,,,,,,,,,,,,,15.12,12.96,,
2020-KW26,,,,,,,,,,,,,,,,,19.58,
2020-KW27,,,,,,,,11.46,,,,,9.26,10.04,,,,
2020-KW29,,,,,,,24.1,,,,9.42,,,,,,,
2020-KW30,,,,,,,,,,11.6,,,,,,,,
2020-KW32,,,,,19.62,,24.1,,,,9.42,,,,,,,
2020-KW33,,,,,,19.43,,,,,,8.27,,,,,9.79,
2020-KW34,,,,17.46,,38.86,,,,,9.42,8.27,,,,,,
2020-KW35,,,17.57,,39.23,,,,12.71,,9.42,,,,,,,
2020-KW36,,,,17.46,19.62,,,,12.71,,,,,,,,,
2020-KW37,17.49,,,,39.23,,12.05,11.46,,11.6,,8.27,9.26,,,25.92,,
2020-KW38,,,,17.46,,58.29,,22.92,,11.6,,8.27,,,,12.96,,
2020-KW39,,16.68,,,,,,,,,18.83,24.82,9.26,,,,,
2020-KW40,,,,,,,,,,,,,,,15.12,12.96,,
2020-KW41,,,,34.91,,19.43,36.15,57.3,12.71,11.6,9.42,33.09,18.52,40.15,,12.96,29.37,
2020-KW42,,,,17.46,39.23,19.43,48.2,22.92,12.71,,47.08,16.55,27.78,30.11,30.23,,9.79,
2020-KW43,17.49,16.68,,69.82,137.31,38.86,48.2,34.38,38.12,46.4,,57.91,18.52,,45.35,12.96,9.79,
2020-KW44,,,,69.82,19.62,38.86,72.3,11.46,38.12,23.2,65.91,57.91,9.26,10.04,,38.88,48.95,
2020-KW45,,,,17.46,98.08,97.14,36.15,45.84,25.41,46.4,56.49,66.19,18.52,10.04,30.23,,29.37,
2020-KW46,34.98,,35.14,52.37,196.16,19.43,96.4,45.84,76.24,104.4,75.32,91.01,46.3,50.19,45.35,90.72,205.58,
2020-KW47,104.95,16.68,87.86,139.64,78.46,58.29,132.55,126.06,139.77,116.0,103.57,132.37,74.09,20.07,45.35,25.92,107.68,
2020-KW48,17.49,100.08,52.71,69.82,137.31,97.14,144.6,103.14,50.83,69.6,112.98,49.64,46.3,30.11,,38.88,156.63,
2020-KW49,,66.72,175.72,122.19,137.31,58.29,96.4,114.6,216.01,150.79,150.64,124.1,46.3,30.11,15.12,38.88,127.26,
2020-KW50,69.97,150.13,87.86,87.28,117.69,174.86,204.84,206.28,177.89,173.99,178.89,157.19,120.39,40.15,15.12,38.88,146.84,
2020-KW51,17.49,183.49,35.14,157.1,353.08,291.43,277.14,229.2,266.84,173.99,395.44,190.29,222.26,210.78,105.82,181.44,597.16,
2020-KW52,17.49,100.08,35.14,69.82,255.0,194.29,168.7,263.58,254.13,208.79,329.54,248.2,213.0,180.67,90.7,259.2,460.11,
2020-KW53,34.98,33.36,70.29,157.1,274.62,194.29,216.89,183.36,254.13,255.19,225.97,198.56,231.52,40.15,90.7,129.6,479.69,
2021-KW01,17.49,,17.57,261.83,627.7,291.43,373.54,309.42,304.96,301.59,442.52,405.39,213.0,90.33,211.64,220.32,1076.85,
2021-KW02,87.46,33.36,87.86,401.47,510.0,563.44,373.54,355.26,520.97,475.58,395.44,529.49,268.57,170.63,211.64,311.04,479.69,
2021-KW03,87.46,16.68,,226.92,235.39,136.0,253.04,297.96,203.3,301.59,263.63,322.66,277.83,100.37,196.52,129.6,450.32,
2021-KW04,52.48,166.81,70.29,226.92,235.39,213.72,240.99,275.04,266.84,255.19,282.46,281.29,203.74,150.56,181.41,129.6,264.32,
