# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-14 07:54:03
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,18.59,,,,,,,,,,,,,
2020-KW12,,,,,,,12.31,11.39,,,19.35,16.82,,,13.69,14.75,,
2020-KW13,,,17.21,,,21.64,12.31,11.39,24.33,12.3,9.67,8.41,9.11,9.97,,29.5,,
2020-KW14,,,,,18.59,,12.31,34.17,24.33,,38.69,8.41,,9.97,,,9.23,
2020-KW15,,,,17.48,74.36,86.54,36.92,34.17,24.33,36.9,29.02,25.22,9.11,9.97,41.06,,55.4,
2020-KW16,,16.64,,87.38,74.36,86.54,24.62,45.56,24.33,36.9,19.35,58.86,9.11,9.97,27.37,29.5,129.26,
2020-KW17,17.85,,,17.48,111.54,151.45,49.23,45.56,60.83,73.8,58.04,33.63,18.21,19.93,41.06,59.0,64.63,
2020-KW18,,,,17.48,74.36,21.64,,22.78,24.33,49.2,38.69,16.82,18.21,19.93,,73.75,203.12,
2020-KW19,,,,,37.18,64.91,12.31,22.78,12.17,24.6,,16.82,9.11,19.93,54.74,29.5,55.4,
2020-KW20,,,,,,,12.31,,,,,8.41,,,,14.75,36.93,
2020-KW21,,,,,,,12.31,11.39,,,,8.41,9.11,,13.69,,9.23,
2020-KW22,,,34.42,,,21.64,12.31,22.78,36.5,24.6,,16.82,,,,14.75,18.47,
2020-KW23,,33.29,34.42,,,,,,12.17,12.3,,,9.11,,,,9.23,
2020-KW24,,,,,,,,,,,9.67,8.41,,,,,,
2020-KW25,,,,,,,,,,,,,,,13.69,14.75,,
2020-KW26,,,,,,,,,,,,,,,,,18.47,
2020-KW27,,,,,,,,11.39,,,,,9.11,9.97,,,,
2020-KW29,,,,,,,24.62,,,,9.67,,,,,,,
2020-KW30,,,,,,,,,,12.3,,,,,,,,
2020-KW32,,,,,18.59,,24.62,,,,9.67,,,,,,,
2020-KW33,,,,,,21.64,,,,,,8.41,,,,,9.23,
2020-KW34,,,,17.48,,43.27,,,,,9.67,8.41,,,,,,
2020-KW35,,,17.21,,37.18,,,,12.17,,9.67,,,,,,,
2020-KW36,,,,17.48,18.59,,,,12.17,,,,,,,,,
2020-KW37,17.85,,,,37.18,,12.31,11.39,,12.3,,8.41,9.11,,,29.5,,
2020-KW38,,,,17.48,,64.91,,22.78,,12.3,,8.41,,,,14.75,,
2020-KW39,,16.64,,,,,,,,,19.35,25.22,9.11,,,,,
2020-KW40,,,,,,,,,,,,,,,13.69,14.75,,
2020-KW41,,,,34.95,,21.64,36.92,56.95,12.17,12.3,9.67,33.63,18.21,39.86,,14.75,27.7,
2020-KW42,,,,17.48,37.18,21.64,49.23,22.78,24.33,,48.37,16.82,27.32,29.9,27.37,,9.23,
2020-KW43,17.85,16.64,,69.91,130.14,43.27,49.23,34.17,36.5,49.2,,58.86,18.21,,41.06,14.75,9.23,
