# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 08:57:25
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,17.89,,,,,,,,,,,,,
2020-KW12,,,,,,,13.67,11.41,,,20.19,17.52,,,12.29,16.43,,
2020-KW13,,,16.61,,,20.38,13.67,11.41,22.89,12.7,10.1,8.76,8.82,9.95,,32.86,,
2020-KW14,,,,,17.89,,13.67,34.22,22.89,,40.38,8.76,,9.95,,,9.02,
2020-KW15,,,,17.48,71.57,81.5,41.01,34.22,22.89,38.1,30.29,26.28,8.82,9.95,36.87,,54.09,
2020-KW16,,16.22,,87.38,71.57,81.5,27.34,45.62,22.89,38.1,20.19,61.31,8.82,9.95,24.58,32.86,126.21,
2020-KW17,18.8,,,17.48,107.35,142.63,54.68,45.62,57.23,76.19,60.58,35.03,17.64,19.9,36.87,65.72,63.11,
2020-KW18,,,,17.48,71.57,20.38,,22.81,22.89,50.79,40.38,17.52,17.64,19.9,,82.15,198.34,
2020-KW19,,,,,35.78,61.13,13.67,22.81,11.45,25.4,,17.52,8.82,19.9,49.16,32.86,54.09,
2020-KW20,,,,,,,13.67,,,,,8.76,,,,16.43,36.06,
2020-KW21,,,,,,,13.67,11.41,,,,8.76,8.82,,12.29,,9.02,
2020-KW22,,,33.22,,,20.38,13.67,22.81,34.34,25.4,,17.52,,,,16.43,18.03,
2020-KW23,,32.44,33.22,,,,,,11.45,12.7,,,8.82,,,,9.02,
2020-KW24,,,,,,,,,,,10.1,8.76,,,,,,
2020-KW25,,,,,,,,,,,,,,,12.29,16.43,,
2020-KW26,,,,,,,,,,,,,,,,,18.03,
2020-KW27,,,,,,,,11.41,,,,,8.82,9.95,,,,
2020-KW29,,,,,,,27.34,,,,10.1,,,,,,,
2020-KW30,,,,,,,,,,12.7,,,,,,,,
2020-KW32,,,,,17.89,,27.34,,,,10.1,,,,,,,
2020-KW33,,,,,,20.38,,,,,,8.76,,,,,9.02,
2020-KW34,,,,17.48,,40.75,,,,,10.1,8.76,,,,,,
2020-KW35,,,16.61,,35.78,,,,11.45,,10.1,,,,,,,
2020-KW36,,,,17.48,17.89,,,,11.45,,,,,,,,,
2020-KW37,18.8,,,,35.78,,13.67,11.41,,12.7,,8.76,8.82,,,32.86,,
2020-KW38,,,,17.48,,61.13,,22.81,,12.7,,8.76,,,,16.43,,
2020-KW39,,16.22,,,,,,,,,20.19,26.28,8.82,,,,,
2020-KW40,,,,,,,,,,,,,,,12.29,16.43,,
2020-KW41,,,,34.95,,20.38,41.01,57.03,11.45,12.7,10.1,35.03,17.64,39.8,,16.43,27.05,
2020-KW42,,,,17.48,35.78,20.38,54.68,22.81,22.89,,40.38,17.52,26.45,29.85,24.58,,9.02,
2020-KW43,18.8,16.22,,69.91,125.25,40.75,54.68,34.22,34.34,50.79,,61.31,17.64,,36.87,16.43,9.02,
2020-KW44,,,,69.91,17.89,40.75,82.02,11.41,34.34,25.4,70.67,61.31,8.82,9.95,,49.29,45.08,
2020-KW45,,16.22,,17.48,89.46,101.88,41.01,45.62,22.89,50.79,60.58,70.07,17.64,9.95,24.58,,27.05,
2020-KW46,37.59,,33.22,52.43,178.92,20.38,109.36,45.62,68.67,114.29,80.77,96.34,44.09,49.75,36.87,115.01,189.32,
2020-KW47,112.78,16.22,83.05,139.81,71.57,61.13,150.37,125.46,125.9,126.98,111.06,140.14,70.54,19.9,36.87,32.86,108.18,
2020-KW48,18.8,97.32,49.83,69.91,125.25,101.88,164.04,114.05,45.78,76.19,121.15,52.55,44.09,29.85,,49.29,144.24,
2020-KW49,,64.88,166.11,122.33,125.25,61.13,109.36,114.05,206.01,165.08,161.53,131.38,44.09,29.85,12.29,49.29,117.2,
2020-KW50,75.18,145.97,83.05,87.38,107.35,183.38,232.38,205.3,160.23,190.48,191.82,166.41,114.63,39.8,12.29,49.29,135.23,
2020-KW51,18.8,178.41,33.22,157.29,322.06,305.64,314.4,228.11,240.35,190.48,424.03,201.45,211.62,208.95,86.02,230.02,549.93,
2020-KW52,18.8,97.32,33.22,69.91,232.6,203.76,191.37,262.32,228.9,228.57,353.36,262.75,202.8,179.1,73.73,328.6,423.72,
2020-KW53,37.59,32.44,66.44,157.29,250.49,203.76,246.05,182.49,228.9,279.37,242.3,210.2,220.44,49.75,73.73,164.3,441.75,
2021-KW01,18.8,,16.61,262.15,572.55,305.64,423.76,307.95,274.69,330.16,474.51,429.17,193.99,89.55,172.04,279.31,991.68,
2021-KW02,93.98,32.44,83.05,401.96,465.2,590.9,423.76,353.57,469.26,520.63,424.03,560.54,255.71,169.15,172.04,394.32,441.75,
2021-KW03,93.98,16.22,,227.19,214.71,142.63,287.06,296.54,183.12,330.16,282.69,350.34,264.53,99.5,159.75,164.3,414.7,
2021-KW04,56.39,162.19,66.44,227.19,214.71,224.14,273.39,273.73,240.35,279.37,302.88,297.79,193.99,149.25,147.47,164.3,243.41,
2021-KW05,56.39,97.32,49.83,17.48,250.49,305.64,355.41,296.54,240.35,177.78,171.63,157.65,246.89,119.4,196.62,164.3,261.44,
2021-KW06,93.98,129.75,99.66,157.29,304.17,203.76,191.37,228.11,206.01,114.29,222.11,140.14,123.45,119.4,98.31,230.02,243.41,
2021-KW07,93.98,,16.61,174.76,178.92,81.5,164.04,102.65,80.12,215.87,262.49,192.69,123.45,59.7,73.73,82.15,198.34,
2021-KW08,18.8,32.44,83.05,174.76,214.71,163.01,150.37,136.87,91.56,190.48,151.44,148.89,114.63,49.75,49.16,147.87,189.32,
2021-KW09,112.78,48.66,66.44,87.38,125.25,183.38,109.36,171.08,114.45,101.59,212.01,192.69,61.72,39.8,73.73,98.58,198.34,
2021-KW10,150.37,97.32,215.94,192.24,214.71,183.38,464.77,193.89,148.79,190.48,201.92,218.96,149.9,79.6,98.31,98.58,252.43,
2021-KW11,206.76,113.53,365.43,611.67,393.63,407.52,355.41,353.57,354.8,304.76,252.4,315.31,282.16,99.5,110.6,262.88,99.17,
2021-KW12,93.98,210.85,382.04,524.29,304.17,366.77,451.1,433.41,354.8,279.37,373.55,262.75,273.34,218.9,122.89,147.87,72.12,
2021-KW13,75.18,113.53,166.11,541.77,357.85,305.64,464.77,444.81,366.25,520.63,383.64,429.17,467.33,248.75,184.33,82.15,117.2,
2021-KW14,187.96,81.1,265.77,349.53,465.2,448.27,601.46,364.97,354.8,457.14,393.74,315.31,273.34,238.8,221.2,262.88,72.12,
2021-KW15,75.18,81.1,199.33,681.58,357.85,509.4,410.09,456.22,492.15,406.35,373.55,341.58,317.43,179.1,172.04,131.44,162.28,
2021-KW16,169.16,129.75,199.33,611.67,554.66,489.02,492.11,456.22,446.36,330.16,403.84,385.37,246.89,228.85,184.33,164.3,135.23,
2021-KW17,150.37,113.53,199.33,209.72,304.17,407.52,601.46,296.54,320.47,431.75,343.26,472.96,255.71,149.25,98.31,115.01,90.15,
2021-KW18,93.98,194.63,182.72,262.15,483.09,203.76,369.08,228.11,286.13,266.67,302.88,262.75,326.25,149.25,135.18,164.3,180.31,
