# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-14 08:48:45
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,17.88,,,,,,,,,,,,,
2020-KW12,,,,,,,13.29,11.45,,,19.97,17.35,,,12.44,16.34,,
2020-KW13,,,16.65,,,20.71,13.29,11.45,22.98,12.8,9.98,8.67,8.85,9.97,,32.68,,
2020-KW14,,,,,17.88,,13.29,34.34,22.98,,39.94,8.67,,9.97,,,9.03,
2020-KW15,,,,17.57,71.53,82.82,39.88,34.34,22.98,38.39,29.95,26.02,8.85,9.97,37.33,,54.17,
2020-KW16,,16.19,,87.86,71.53,82.82,26.59,45.78,22.98,38.39,19.97,60.72,8.85,9.97,24.88,32.68,126.41,
2020-KW17,18.57,,,17.57,107.29,144.94,53.17,45.78,57.45,76.78,59.9,34.7,17.7,19.93,37.33,65.36,63.2,
2020-KW18,,,,17.57,71.53,20.71,,22.89,22.98,51.19,39.94,17.35,17.7,19.93,,81.7,198.64,
2020-KW19,,,,,35.76,62.12,13.29,22.89,11.49,25.59,,17.35,8.85,19.93,49.77,32.68,54.17,
2020-KW20,,,,,,,13.29,,,,,8.67,,,,16.34,36.12,
2020-KW21,,,,,,,13.29,11.45,,,,8.67,8.85,,12.44,,9.03,
2020-KW22,,,33.31,,,20.71,13.29,22.89,34.47,25.59,,17.35,,,,16.34,18.06,
2020-KW23,,32.38,33.31,,,,,,11.49,12.8,,,8.85,,,,9.03,
2020-KW24,,,,,,,,,,,9.98,8.67,,,,,,
2020-KW25,,,,,,,,,,,,,,,12.44,16.34,,
2020-KW26,,,,,,,,,,,,,,,,,18.06,
2020-KW27,,,,,,,,11.45,,,,,8.85,9.97,,,,
2020-KW29,,,,,,,26.59,,,,9.98,,,,,,,
2020-KW30,,,,,,,,,,12.8,,,,,,,,
