# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-25 07:40:07
# API-Download für Covid19-Inzidenzen in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,18.21,,,,,,,,,,,,,
2020-KW12,,,,,,,12.83,11.46,,,19.78,17.16,,,12.9,16.05,,
2020-KW13,,,17.02,,,21.5,12.83,11.46,23.52,12.8,9.89,8.58,8.94,9.97,,32.1,,
2020-KW14,,,,,18.21,,12.83,34.37,23.52,,39.56,8.58,,9.97,,,9.1,
2020-KW15,,,,17.81,72.85,85.98,38.49,34.37,23.52,38.41,29.67,25.74,8.94,9.97,38.71,,54.58,
2020-KW16,,16.37,,89.05,72.85,85.98,25.66,45.82,23.52,38.41,19.78,60.05,8.94,9.97,25.81,32.1,127.36,
2020-KW17,18.3,,,17.81,109.27,150.47,51.32,45.82,58.79,76.82,59.34,34.31,17.87,19.93,38.71,64.2,63.68,
2020-KW18,,,,17.81,72.85,21.5,,22.91,23.52,51.21,39.56,17.16,17.87,19.93,,80.24,200.14,
2020-KW19,,,,,36.42,64.49,12.83,22.91,11.76,25.61,,17.16,8.94,19.93,51.62,32.1,54.58,
2020-KW20,,,,,,,12.83,,,,,8.58,,,,16.05,36.39,
2020-KW21,,,,,,,12.83,11.46,,,,8.58,8.94,,12.9,,9.1,
2020-KW22,,,34.04,,,21.5,12.83,22.91,35.27,25.61,,17.16,,,,16.05,18.19,
2020-KW23,,32.75,34.04,,,,,,11.76,12.8,,,8.94,,,,9.1,
2020-KW24,,,,,,,,,,,9.89,8.58,,,,,,
2020-KW25,,,,,,,,,,,,,,,12.9,16.05,,
2020-KW26,,,,,,,,,,,,,,,,,18.19,
2020-KW27,,,,,,,,11.46,,,,,8.94,9.97,,,,
2020-KW29,,,,,,,25.66,,,,9.89,,,,,,,
2020-KW30,,,,,,,,,,12.8,,,,,,,,
2020-KW32,,,,,18.21,,25.66,,,,9.89,,,,,,,
2020-KW33,,,,,,21.5,,,,,,8.58,,,,,9.1,
2020-KW34,,,,17.81,,42.99,,,,,9.89,8.58,,,,,,
2020-KW35,,,17.02,,36.42,,,,11.76,,9.89,,,,,,,
2020-KW36,,,,17.81,18.21,,,,11.76,,,,,,,,,
