# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:09:36
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,14.73,14.22,24.53,11.43,,,,33.74,26.74,8.09,27.83,11.67,,,,
2020-KW12,,,,14.22,61.34,22.86,21.19,,21.99,33.74,44.57,24.28,18.55,23.35,,17.52,38.39,
2020-KW13,12.71,,,56.87,73.6,22.86,63.57,32.38,21.99,22.5,71.31,89.01,55.66,70.04,68.49,70.06,76.79,
2020-KW14,12.71,,,42.65,122.67,68.59,31.78,32.38,10.99,22.5,44.57,32.37,46.38,70.04,68.49,70.06,38.39,
2020-KW15,,,,14.22,98.14,22.86,21.19,32.38,43.98,44.99,53.49,32.37,27.83,46.69,13.7,17.52,57.59,
2020-KW16,12.71,13.64,29.46,28.43,,11.43,10.59,,21.99,33.74,17.83,8.09,,11.67,13.7,52.55,9.6,
2020-KW17,,,14.73,14.22,,,,,,22.5,17.83,8.09,,,,52.55,9.6,
2020-KW19,,,,,,,,,,,,,9.28,,13.7,,,
2020-KW21,,,,,,,10.59,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,9.28,,,,,
2020-KW28,12.71,,14.73,14.22,24.53,22.86,31.78,,,,8.91,,,,,,,
2020-KW29,,,,,36.8,,,,,11.25,,,,,,,,
2020-KW30,,,,,,,,,,,,8.09,,,,,,
2020-KW32,,,,28.43,,,,,,,8.91,8.09,,,,,,
2020-KW33,,,,14.22,,11.43,,,,11.25,,8.09,,,,,,
2020-KW34,,,,42.65,73.6,22.86,31.78,,,33.74,8.91,,,11.67,13.7,,,
2020-KW35,12.71,,14.73,,24.53,,21.19,21.58,,22.5,,8.09,,,,,,
2020-KW36,,,29.46,,36.8,45.73,10.59,10.79,,,,8.09,18.55,,,,,
2020-KW37,,,29.46,,147.21,114.32,74.16,43.17,32.98,44.99,8.91,40.46,,11.67,13.7,17.52,67.19,
2020-KW38,12.71,,,14.22,24.53,22.86,21.19,21.58,10.99,11.25,17.83,56.64,9.28,11.67,27.4,70.06,57.59,
2020-KW39,,13.64,,14.22,12.27,11.43,,21.58,,,8.91,,,23.35,27.4,,19.2,
2020-KW40,,,,85.3,61.34,57.16,74.16,,32.98,22.5,53.49,8.09,37.11,11.67,13.7,,19.2,
2020-KW41,,13.64,14.73,56.87,61.34,34.29,21.19,10.79,21.99,33.74,53.49,16.18,46.38,,13.7,17.52,19.2,
2020-KW42,25.42,,44.19,56.87,73.6,34.29,95.35,75.54,65.97,56.24,98.06,121.38,74.21,46.69,27.4,35.03,230.36,
2020-KW43,38.13,68.22,58.91,71.08,220.81,80.02,74.16,53.96,142.93,101.23,151.54,80.92,102.04,23.35,27.4,,47.99,
2020-KW44,76.26,272.87,235.66,241.68,282.15,217.2,211.9,183.46,131.94,236.2,213.94,121.38,139.15,81.71,54.79,52.55,307.15,
2020-KW45,38.13,54.57,88.37,127.95,220.81,194.34,190.71,172.67,131.94,179.96,205.03,169.93,83.49,,82.19,122.61,307.15,
2020-KW46,88.97,68.22,117.83,142.17,208.54,160.04,233.09,194.25,186.91,157.47,106.97,210.39,120.6,163.42,109.58,70.06,278.35,
2020-KW47,76.26,40.93,88.37,284.33,245.35,228.63,148.33,118.71,131.94,78.73,196.11,121.38,102.04,81.71,109.58,140.12,134.38,
