# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-07 05:51:09
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,15.19,13.98,24.22,11.66,,,,33.28,25.16,8.2,29.96,12.21,,,,
2020-KW12,,,,13.98,60.56,23.32,22.06,,22.71,33.28,41.93,24.61,19.97,24.43,,16.99,39.67,
2020-KW13,13.17,,,55.9,72.67,23.32,66.17,34.0,22.71,22.19,67.08,90.25,59.92,73.28,70.51,67.95,79.33,
2020-KW14,13.17,,,41.93,121.12,69.95,33.08,34.0,11.35,22.19,41.93,32.82,49.93,73.28,70.51,67.95,39.67,
2020-KW15,,,,13.98,96.9,23.32,22.06,34.0,45.42,44.38,50.31,32.82,29.96,48.85,14.1,16.99,59.5,
2020-KW16,13.17,14.48,30.38,27.95,,11.66,11.03,,22.71,33.28,16.77,8.2,,12.21,14.1,50.96,9.92,
2020-KW17,,,15.19,13.98,,,,,,22.19,16.77,8.2,,,,50.96,9.92,
2020-KW19,,,,,,,,,,,,,9.99,,14.1,,,
2020-KW21,,,,,,,11.03,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,9.99,,,,,
2020-KW28,13.17,,15.19,13.98,24.22,23.32,33.08,,,,8.39,,,,,,,
2020-KW29,,,,,36.34,,,,,11.09,,,,,,,,
2020-KW30,,,,,,,,,,,,8.2,,,,,,
2020-KW32,,,,27.95,,,,,,,8.39,8.2,,,,,,
2020-KW33,,,,13.98,,11.66,,,,11.09,,8.2,,,,,,
2020-KW34,,,,41.93,72.67,23.32,33.08,,,33.28,8.39,,,12.21,14.1,,,
2020-KW35,13.17,,15.19,,24.22,,22.06,22.67,,22.19,,8.2,,,,,,
2020-KW36,,,30.38,,36.34,46.63,11.03,11.33,,,,8.2,19.97,,,,,
2020-KW37,,,30.38,,145.35,116.58,77.19,45.34,34.06,44.38,8.39,41.02,,12.21,14.1,16.99,69.42,
2020-KW38,13.17,,,13.98,24.22,23.32,22.06,22.67,11.35,11.09,16.77,57.43,9.99,12.21,28.2,67.95,69.42,
2020-KW39,,14.48,,13.98,12.11,11.66,,22.67,,,8.39,,,24.43,28.2,,19.83,
2020-KW40,,,,83.86,60.56,58.29,77.19,,34.06,22.19,50.31,8.2,39.94,12.21,14.1,,19.83,
2020-KW41,,14.48,15.19,55.9,60.56,34.97,22.06,11.33,22.71,33.28,50.31,16.41,49.93,,14.1,16.99,19.83,
2020-KW42,26.34,,45.57,55.9,72.67,34.97,99.25,79.34,68.13,55.47,92.24,131.28,79.89,48.85,28.2,33.97,228.08,
2020-KW43,39.5,72.39,60.75,69.88,218.02,81.6,77.19,56.67,147.61,99.84,142.55,82.05,109.85,24.43,28.2,,49.58,
2020-KW44,79.01,289.56,243.01,237.6,278.59,221.5,220.56,192.68,136.26,232.97,201.24,123.07,149.79,85.49,56.41,50.96,317.33,
