# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-23 09:57:55
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,14.99,14.27,24.3,11.61,,,,33.81,25.74,8.14,28.78,11.94,,,,
2020-KW12,,,,14.27,60.74,23.21,21.49,,22.5,33.81,42.9,24.41,19.19,23.89,,17.69,38.54,
2020-KW13,12.98,,,57.08,72.89,23.21,64.47,33.32,22.5,22.54,68.64,89.5,57.57,71.67,69.29,70.76,77.08,
2020-KW14,12.98,,,42.81,121.49,69.64,32.24,33.32,11.25,22.54,42.9,32.54,47.97,71.67,69.29,70.76,38.54,
2020-KW15,,,,14.27,97.19,23.21,21.49,33.32,45.01,45.08,51.48,32.54,28.78,47.78,13.86,17.69,57.81,
2020-KW16,12.98,14.12,29.98,28.54,,11.61,10.75,,22.5,33.81,17.16,8.14,,11.94,13.86,53.07,9.64,
2020-KW17,,,14.99,14.27,,,,,,22.54,17.16,8.14,,,,53.07,9.64,
2020-KW19,,,,,,,,,,,,,9.59,,13.86,,,
2020-KW21,,,,,,,10.75,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,9.59,,,,,
2020-KW28,12.98,,14.99,14.27,24.3,23.21,32.24,,,,8.58,,,,,,,
2020-KW29,,,,,36.45,,,,,11.27,,,,,,,,
2020-KW30,,,,,,,,,,,,8.14,,,,,,
2020-KW32,,,,28.54,,,,,,,8.58,8.14,,,,,,
2020-KW33,,,,14.27,,11.61,,,,11.27,,8.14,,,,,,
2020-KW34,,,,42.81,72.89,23.21,32.24,,,33.81,8.58,,,11.94,13.86,,,
2020-KW35,12.98,,14.99,,24.3,,21.49,22.21,,22.54,,8.14,,,,,,
2020-KW36,,,29.98,,36.45,46.42,10.75,11.11,,,,8.14,19.19,,,,,
2020-KW37,,,29.98,,145.79,116.06,75.22,44.43,33.76,45.08,8.58,40.68,,11.94,13.86,17.69,67.45,
2020-KW38,12.98,,,14.27,24.3,23.21,21.49,22.21,11.25,11.27,17.16,56.95,9.59,11.94,27.72,70.76,57.81,
2020-KW39,,14.12,,14.27,12.15,11.61,,22.21,,,8.58,,,23.89,27.72,,19.27,
2020-KW40,,,,85.62,60.74,58.03,75.22,,33.76,22.54,51.48,8.14,38.38,11.94,13.86,,19.27,
2020-KW41,,14.12,14.99,57.08,60.74,34.82,21.49,11.11,22.5,33.81,51.48,16.27,47.97,,13.86,17.69,19.27,
2020-KW42,25.95,,44.97,57.08,72.89,34.82,96.71,77.75,67.51,56.35,94.38,122.04,76.76,47.78,27.72,35.38,231.24,
2020-KW43,38.93,70.6,59.96,71.35,218.68,81.24,75.22,55.54,146.28,101.42,145.86,81.36,105.54,23.89,27.72,,48.18,
2020-KW44,77.86,282.42,239.84,242.58,279.42,220.51,214.9,188.83,135.02,236.65,205.92,122.04,143.92,83.61,55.43,53.07,308.32,
2020-KW45,38.93,56.48,89.94,128.42,218.68,197.3,193.41,177.72,135.02,180.31,197.34,170.86,86.35,,83.15,123.83,308.32,
2020-KW46,90.84,70.6,119.92,142.69,206.53,162.48,236.39,199.93,191.29,157.77,102.96,211.54,124.73,167.23,110.86,70.76,279.42,
2020-KW47,77.86,42.36,89.94,285.39,242.98,232.12,150.43,122.18,135.02,78.88,188.76,122.04,105.54,83.61,110.86,141.52,134.89,
2020-KW48,25.95,84.72,44.97,171.23,157.93,162.48,107.45,133.29,78.76,135.23,137.28,65.09,57.57,71.67,55.43,123.83,48.18,
2020-KW49,64.89,14.12,59.96,99.89,121.49,150.88,107.45,99.97,135.02,112.69,120.12,130.18,95.94,119.45,41.57,70.76,115.62,
2020-KW50,25.95,56.48,59.96,342.47,352.32,220.51,150.43,77.75,157.53,123.96,137.28,211.54,76.76,23.89,41.57,88.45,125.26,
2020-KW51,51.91,42.36,59.96,285.39,473.8,278.54,204.16,155.5,258.8,270.46,180.18,138.32,163.1,131.39,138.58,176.9,173.43,
2020-KW52,64.89,98.85,14.99,114.16,242.98,220.51,171.92,111.07,146.28,135.23,205.92,203.4,172.7,95.56,110.86,106.14,211.97,
2020-KW53,,56.48,104.93,171.23,218.68,69.64,85.96,166.61,157.53,157.77,163.02,105.77,76.76,59.72,41.57,229.97,183.07,
2021-KW01,12.98,42.36,44.97,285.39,230.83,232.12,214.9,166.61,191.29,214.11,120.12,235.95,211.08,155.28,110.86,141.52,472.12,
2021-KW02,51.91,98.85,119.92,242.58,242.98,197.3,279.37,188.83,168.78,169.04,137.28,268.49,153.51,119.45,138.58,336.1,607.01,
2021-KW03,38.93,28.24,14.99,42.81,145.79,139.27,161.18,144.4,135.02,180.31,163.02,113.91,172.7,71.67,83.15,141.52,346.86,
2021-KW04,12.98,28.24,,185.5,170.08,116.06,85.96,88.86,78.76,169.04,171.6,97.63,86.35,23.89,83.15,159.21,192.7,
2021-KW05,25.95,14.12,14.99,99.89,60.74,92.85,42.98,66.64,11.25,90.15,94.38,81.36,38.38,23.89,27.72,53.07,105.99,
2021-KW06,25.95,14.12,14.99,42.81,157.93,139.27,42.98,33.32,33.76,78.88,77.22,16.27,19.19,35.83,,53.07,9.64,
2021-KW07,,14.12,44.97,142.69,24.3,34.82,21.49,11.11,11.25,56.35,68.64,40.68,19.19,,27.72,70.76,19.27,
2021-KW08,,,,85.62,145.79,34.82,42.98,11.11,45.01,56.35,42.9,32.54,38.38,23.89,13.86,,9.64,
2021-KW09,38.93,112.97,59.96,199.77,85.04,58.03,53.73,66.64,146.28,67.62,85.8,40.68,9.59,11.94,55.43,35.38,28.91,
2021-KW10,103.82,353.02,89.94,228.31,97.19,139.27,236.39,111.07,146.28,123.96,154.44,81.36,19.19,35.83,41.57,17.69,48.18,
2021-KW11,103.82,84.72,119.92,114.16,279.42,255.33,204.16,144.4,123.77,191.58,154.44,130.18,105.54,107.5,55.43,70.76,48.18,
2021-KW12,155.73,70.6,119.92,242.58,437.36,266.94,322.36,255.47,303.81,191.58,257.39,203.4,143.92,131.39,97.0,194.59,67.45,
2021-KW13,51.91,56.48,89.94,242.58,255.13,266.94,118.2,166.61,202.54,191.58,257.39,244.09,105.54,107.5,166.29,17.69,57.81,
2021-KW14,51.91,127.09,119.92,285.39,328.02,313.36,193.41,88.86,191.29,259.19,205.92,219.68,153.51,131.39,124.72,123.83,57.81,
2021-KW15,51.91,197.69,179.88,470.89,267.27,220.51,343.85,222.15,247.55,259.19,188.76,235.95,76.76,131.39,166.29,53.07,105.99,
2021-KW16,51.91,169.45,179.88,385.27,376.61,301.76,290.12,288.79,292.55,326.81,265.97,227.81,182.29,107.5,83.15,141.52,57.81,
2021-KW17,90.84,240.05,164.89,285.39,400.91,197.3,85.96,266.58,270.05,236.65,257.39,260.36,134.32,83.61,138.58,53.07,125.26,
2021-KW18,90.84,197.69,149.9,313.93,340.17,348.18,214.9,211.04,225.04,360.61,317.45,260.36,172.7,95.56,97.0,106.14,260.15,
2021-KW19,64.89,183.57,74.95,171.23,279.42,301.76,300.86,155.5,146.28,259.19,231.66,187.13,153.51,47.78,124.72,88.45,173.43,
2021-KW20,38.93,56.48,59.96,242.58,145.79,174.09,150.43,122.18,90.02,112.69,77.22,113.91,95.94,71.67,27.72,70.76,19.27,
2021-KW21,25.95,155.33,89.94,85.62,157.93,185.7,107.45,44.43,123.77,180.31,68.64,73.23,47.97,11.94,55.43,,19.27,
2021-KW22,,42.36,104.93,71.35,60.74,92.85,53.73,55.54,56.26,67.62,51.48,32.54,,11.94,13.86,,,
2021-KW23,12.98,56.48,89.94,142.69,24.3,23.21,21.49,44.43,56.26,67.62,42.9,56.95,9.59,,41.57,,38.54,
2021-KW24,,42.36,29.98,28.54,,,32.24,11.11,11.25,22.54,,8.14,19.19,,,,9.64,
2021-KW25,,,14.99,,12.15,,21.49,,,,17.16,8.14,,11.94,,,9.64,
2021-KW26,,,29.98,,,11.61,,11.11,11.25,33.81,8.58,,,,,,,
2021-KW27,,,,,,23.21,,,,,,,,,,,,
2021-KW28,,,,57.08,12.15,11.61,53.73,11.11,,,,,,23.89,,,,
2021-KW29,,,29.98,57.08,48.6,23.21,,,22.5,,,8.14,,,,,,
2021-KW30,12.98,28.24,44.97,42.81,,,32.24,11.11,11.25,22.54,17.16,,9.59,11.94,,,,
2021-KW31,12.98,14.12,59.96,14.27,24.3,11.61,10.75,11.11,22.5,,,16.27,9.59,11.94,,35.38,,
2021-KW32,12.98,,,85.62,109.34,81.24,10.75,,11.25,11.27,17.16,,,,,17.69,9.64,
2021-KW33,12.98,28.24,44.97,171.23,170.08,139.27,107.45,22.21,22.5,101.42,77.22,8.14,9.59,11.94,13.86,,9.64,
2021-KW34,38.93,141.21,134.91,328.2,72.89,127.67,150.43,99.97,112.52,157.77,77.22,32.54,19.19,11.94,13.86,70.76,9.64,
2021-KW35,103.82,169.45,194.87,285.39,279.42,139.27,85.96,155.5,191.29,78.88,111.54,65.09,38.38,11.94,55.43,35.38,28.91,
