# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:49:54
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,15.07,13.46,23.91,22.95,,,,31.36,24.68,16.79,20.67,12.44,,,,
2020-KW12,,,,13.46,59.78,22.95,23.01,,23.4,31.36,41.13,25.18,31.0,24.88,,15.22,31.31,
2020-KW13,27.17,,,53.83,71.74,22.95,69.03,34.09,23.4,20.91,65.8,92.33,51.66,74.65,76.27,60.86,83.5,
2020-KW14,13.59,,,67.29,107.6,57.37,46.02,22.72,11.7,20.91,32.9,41.97,51.66,74.65,76.27,60.86,31.31,
2020-KW15,,,,13.46,95.65,22.95,23.01,45.45,35.1,41.82,49.35,33.57,41.33,37.33,15.25,15.22,62.62,
2020-KW16,13.59,14.85,30.15,26.91,,11.47,11.5,,35.1,20.91,16.45,8.39,,12.44,15.25,45.65,10.44,
2020-KW17,,,15.07,13.46,,,,,11.7,10.45,16.45,8.39,,,,45.65,10.44,
2020-KW18,,,,,11.96,,,,,,,,,,,,,
2020-KW19,,,,,,,,,,,,,10.33,,15.25,,,
2020-KW21,,,,,,,11.5,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,10.33,,,,,
2020-KW28,13.59,,15.07,13.46,23.91,11.47,34.51,11.36,,,8.23,,,,,,,
2020-KW29,,,,,35.87,,,,,10.45,,,,,,,,
2020-KW30,,,,,,,,,,,,8.39,,,,,,
2020-KW32,,,,26.91,,,,,,,8.23,,,,,,,
2020-KW33,,,,,11.96,11.47,,,,10.45,,16.79,,,,,,
2020-KW34,,,,40.37,71.74,22.95,34.51,,,31.36,8.23,,,12.44,15.25,,,
2020-KW35,13.59,,15.07,,23.91,,23.01,22.72,,20.91,,8.39,,,,,,
2020-KW36,,,,,35.87,45.89,,11.36,,,,8.39,20.67,,,,,
2020-KW37,,,45.22,,143.47,114.73,80.53,56.81,35.1,41.82,8.23,41.97,,12.44,15.25,15.22,83.5,
2020-KW38,13.59,,,13.46,47.82,,23.01,22.72,11.7,10.45,16.45,58.75,10.33,12.44,30.51,60.86,73.06,
2020-KW39,13.59,14.85,,13.46,11.96,11.47,,22.72,,,8.23,,,24.88,15.25,,20.87,
2020-KW40,,,,80.74,71.74,45.89,80.53,,35.1,20.91,49.35,,41.33,24.88,,,31.31,
2020-KW41,,14.85,15.07,53.83,59.78,34.42,23.01,11.36,23.4,31.36,49.35,16.79,41.33,,15.25,15.22,20.87,
2020-KW42,27.17,,45.22,53.83,47.82,45.89,103.54,79.54,81.9,52.27,82.25,117.51,72.33,49.77,30.51,30.43,229.62,
2020-KW43,40.76,74.24,30.15,26.91,179.34,68.84,69.03,56.81,163.8,94.09,139.83,75.54,103.33,24.88,30.51,,52.19,
2020-KW44,81.52,311.8,286.4,242.23,286.94,240.94,230.1,193.16,140.4,198.64,197.4,125.9,185.99,74.65,45.76,60.86,333.99,
2020-KW45,40.76,59.39,90.44,134.57,239.12,195.04,195.58,170.44,140.4,167.28,189.18,159.48,92.99,,91.52,121.73,333.99,
2020-KW46,95.11,74.24,120.59,148.03,191.3,149.15,264.61,204.52,198.9,135.91,90.48,226.62,144.66,186.64,106.77,60.86,302.68,
2020-KW47,81.52,44.54,90.44,269.14,239.12,229.46,184.08,113.62,128.7,73.18,180.95,125.9,113.66,87.1,122.03,121.73,146.12,
2020-KW48,27.17,89.09,45.22,161.49,155.43,160.62,115.05,136.35,81.9,135.91,148.05,67.15,51.66,74.65,61.01,106.51,41.75,
2020-KW49,81.52,14.85,60.3,107.66,155.43,149.15,115.05,102.26,152.1,104.55,131.6,134.3,103.33,136.87,45.76,60.86,125.25,
2020-KW50,27.17,59.39,60.3,296.06,346.72,229.46,149.56,90.9,152.1,115.0,131.6,218.23,82.66,24.88,45.76,91.3,125.25,
2020-KW51,54.35,44.54,60.3,255.69,454.33,275.36,218.59,159.07,280.8,261.37,156.28,151.08,165.32,149.31,137.28,152.16,187.87,
2020-KW52,67.93,103.93,15.07,107.66,263.03,206.52,195.58,113.62,163.8,115.0,189.18,209.84,185.99,111.98,122.03,91.3,229.62,
2020-KW53,,59.39,90.44,174.94,215.21,68.84,92.04,159.07,163.8,146.37,156.28,109.12,82.66,62.21,45.76,197.81,198.31,
2021-KW01,13.59,44.54,45.22,269.14,227.16,240.94,218.59,170.44,198.9,209.1,123.38,226.62,237.65,161.75,137.28,121.73,500.99,
