# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-21 05:55:37
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,15.07,13.46,23.91,11.47,,,,31.36,24.68,8.39,31.0,12.44,,,,
2020-KW12,,,,13.46,59.78,22.95,23.01,,23.4,31.36,41.13,25.18,20.67,24.88,,15.22,41.75,
2020-KW13,13.59,,,53.83,71.74,22.95,69.03,34.09,23.4,20.91,65.8,92.33,62.0,74.65,76.27,60.86,83.5,
2020-KW14,13.59,,,40.37,119.56,68.84,34.51,34.09,11.7,20.91,41.13,33.57,51.66,74.65,76.27,60.86,41.75,
2020-KW15,,,,13.46,95.65,22.95,23.01,34.09,46.8,41.82,49.35,33.57,31.0,49.77,15.25,15.22,62.62,
2020-KW16,13.59,14.85,30.15,26.91,,11.47,11.5,,23.4,31.36,16.45,8.39,,12.44,15.25,45.65,10.44,
2020-KW17,,,15.07,13.46,,,,,,20.91,16.45,8.39,,,,45.65,10.44,
2020-KW19,,,,,,,,,,,,,10.33,,15.25,,,
2020-KW21,,,,,,,11.5,,,,,,,,,,,
2020-KW25,,,,,,,,,11.7,,,,,,,,,
2020-KW27,,,,,,,,,,,,,10.33,,,,,
2020-KW28,13.59,,15.07,13.46,23.91,22.95,34.51,,,,8.23,,,,,,,
2020-KW29,,,,,35.87,,,,,10.45,,,,,,,,
2020-KW30,,,,,,,,,,,,8.39,,,,,,
2020-KW32,,,,26.91,,,,,,,8.23,8.39,,,,,,
2020-KW33,,,,13.46,,11.47,,,,10.45,,8.39,,,,,,
2020-KW34,,,,40.37,71.74,22.95,34.51,,,31.36,8.23,,,12.44,15.25,,,
2020-KW35,13.59,,15.07,,23.91,,23.01,22.72,,20.91,,8.39,,,,,,
2020-KW36,,,30.15,,35.87,45.89,11.5,11.36,,,,8.39,20.67,,,,,
2020-KW37,,,30.15,,143.47,114.73,80.53,45.45,35.1,41.82,8.23,41.97,,12.44,15.25,15.22,73.06,
2020-KW38,13.59,,,13.46,23.91,22.95,23.01,22.72,11.7,10.45,16.45,58.75,10.33,12.44,30.51,60.86,73.06,
2020-KW39,,14.85,,13.46,11.96,11.47,,22.72,,,8.23,,,24.88,30.51,,20.87,
2020-KW40,,,,80.74,59.78,57.37,80.53,,35.1,20.91,49.35,8.39,41.33,12.44,15.25,,20.87,
2020-KW41,,14.85,15.07,53.83,59.78,34.42,23.01,11.36,23.4,31.36,49.35,16.79,51.66,,15.25,15.22,20.87,
2020-KW42,27.17,,45.22,53.83,71.74,34.42,103.54,79.54,70.2,52.27,90.48,134.3,82.66,49.77,30.51,30.43,240.06,
2020-KW43,40.76,74.24,60.3,67.29,215.21,80.31,80.53,56.81,152.1,94.09,139.83,83.93,113.66,24.88,30.51,,52.19,
2020-KW44,81.52,296.96,241.18,228.77,274.99,217.99,230.1,193.16,140.4,219.55,197.4,125.9,154.99,87.1,61.01,45.65,333.99,
2020-KW45,40.76,59.39,90.44,121.11,215.21,195.04,207.09,181.8,140.4,167.28,189.18,176.26,92.99,,91.52,121.73,333.99,
2020-KW46,95.11,74.24,120.59,134.57,203.25,160.62,253.11,204.52,198.9,146.37,98.7,218.23,134.33,174.19,122.03,60.86,302.68,
2020-KW47,81.52,44.54,90.44,269.14,239.12,229.46,161.07,124.99,140.4,73.18,180.95,125.9,113.66,87.1,122.03,121.73,146.12,
2020-KW48,27.17,89.09,45.22,161.49,155.43,160.62,115.05,136.35,81.9,125.46,131.6,67.15,62.0,74.65,61.01,106.51,52.19,
2020-KW49,67.93,14.85,60.3,94.2,119.56,149.15,115.05,102.26,140.4,104.55,115.15,134.3,103.33,124.42,45.76,60.86,125.25,
2020-KW50,27.17,59.39,60.3,322.97,346.72,217.99,161.07,79.54,163.8,115.0,131.6,218.23,82.66,24.88,45.76,76.08,135.69,
2020-KW51,54.35,44.54,60.3,269.14,466.28,275.36,218.59,159.07,269.1,250.91,172.73,142.69,175.66,136.87,152.53,152.16,187.87,
2020-KW52,67.93,103.93,15.07,107.66,239.12,217.99,184.08,113.62,152.1,125.46,197.4,209.84,185.99,99.54,122.03,91.3,229.62,
2020-KW53,,59.39,90.44,174.94,215.21,68.84,92.04,170.44,163.8,146.37,156.28,109.12,82.66,62.21,45.76,197.81,198.31,
2021-KW01,13.59,44.54,45.22,269.14,227.16,229.46,230.1,170.44,198.9,198.64,115.15,243.41,227.32,161.75,122.03,121.73,511.43,
2021-KW02,54.35,103.93,120.59,228.77,239.12,195.04,299.13,193.16,175.5,156.82,131.6,276.99,165.32,124.42,152.53,289.11,647.11,
2021-KW03,40.76,29.7,15.07,40.37,143.47,137.68,172.57,147.71,140.4,167.28,156.28,117.51,185.99,74.65,91.52,121.73,375.74,
2021-KW04,13.59,29.7,,174.94,167.38,114.73,92.04,90.9,81.9,156.82,164.5,100.72,92.99,24.88,91.52,136.94,208.75,
2021-KW05,27.17,14.85,15.07,94.2,59.78,80.31,46.02,68.17,11.7,83.64,90.48,83.93,41.33,24.88,30.51,45.65,114.81,
2021-KW06,27.17,14.85,15.07,40.37,155.43,137.68,34.51,45.45,35.1,73.18,74.03,16.79,20.67,37.33,,45.65,10.44,
2021-KW07,,14.85,45.22,134.57,23.91,34.42,23.01,11.36,11.7,52.27,65.8,41.97,20.67,,30.51,60.86,20.87,
2021-KW08,,,,80.74,143.47,34.42,46.02,11.36,58.5,41.82,41.13,33.57,41.33,24.88,15.25,,10.44,
2021-KW09,40.76,118.78,60.3,174.94,95.65,68.84,46.02,68.17,152.1,62.73,90.48,41.97,10.33,12.44,61.01,30.43,31.31,
2021-KW10,95.11,386.04,105.52,215.31,95.65,137.68,253.11,113.62,152.1,115.0,148.05,83.93,20.67,37.33,45.76,15.22,52.19,
2021-KW11,108.7,89.09,120.59,107.66,274.99,252.41,218.59,147.71,128.7,177.73,148.05,134.3,113.66,111.98,61.01,60.86,52.19,
2021-KW12,163.04,74.24,120.59,228.77,430.42,263.88,345.14,261.33,315.9,177.73,246.75,209.84,154.99,136.87,106.77,167.38,73.06,
2021-KW13,54.35,59.39,90.44,228.77,239.12,263.88,126.55,170.44,210.6,177.73,246.75,243.41,113.66,111.98,183.04,15.22,62.62,
2021-KW14,54.35,133.63,120.59,269.14,310.86,309.78,207.09,90.9,198.9,240.46,197.4,226.62,165.32,136.87,137.28,106.51,62.62,
2021-KW15,54.35,207.87,180.89,444.09,263.03,217.99,368.15,227.25,257.4,240.46,180.95,243.41,82.66,136.87,183.04,45.65,114.81,
2021-KW16,54.35,178.17,180.89,363.34,382.59,298.3,310.63,295.42,304.2,303.19,254.98,235.02,196.32,111.98,91.52,121.73,62.62,
2021-KW17,108.7,237.56,165.81,269.14,382.59,195.04,92.04,272.7,280.8,219.55,246.75,276.99,144.66,87.1,152.53,45.65,135.69,
2021-KW18,95.11,207.87,150.74,296.06,334.77,344.19,230.1,215.88,234.0,334.55,304.33,268.59,185.99,99.54,106.77,91.3,281.81,
