# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-24 09:34:31
# API-Download für Covid19-Inzidenzen in LK Unterallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,15.01,14.24,24.29,11.61,,,,33.75,25.67,8.14,28.91,11.97,,,,
2020-KW12,,,,14.24,60.72,23.22,21.55,,22.53,33.75,42.79,24.43,19.27,23.95,,17.61,38.66,
2020-KW13,13.0,,,56.94,72.87,23.22,64.66,33.4,22.53,22.5,68.46,89.58,57.82,71.84,69.42,70.43,77.32,
2020-KW14,13.0,,,42.71,121.45,69.67,32.33,33.4,11.26,22.5,42.79,32.58,48.18,71.84,69.42,70.43,38.66,
2020-KW15,,,,14.24,97.16,23.22,21.55,33.4,45.05,45.0,51.35,32.58,28.91,47.9,13.88,17.61,57.99,
2020-KW16,13.0,14.16,30.02,28.47,,11.61,10.78,,22.53,33.75,17.12,8.14,,11.97,13.88,52.83,9.67,
2020-KW17,,,15.01,14.24,,,,,,22.5,17.12,8.14,,,,52.83,9.67,
2020-KW19,,,,,,,,,,,,,9.64,,13.88,,,
2020-KW21,,,,,,,10.78,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,9.64,,,,,
2020-KW28,13.0,,15.01,14.24,24.29,23.22,32.33,,,,8.56,,,,,,,
2020-KW29,,,,,36.43,,,,,11.25,,,,,,,,
2020-KW30,,,,,,,,,,,,8.14,,,,,,
2020-KW32,,,,28.47,,,,,,,8.56,8.14,,,,,,
2020-KW33,,,,14.24,,11.61,,,,11.25,,8.14,,,,,,
2020-KW34,,,,42.71,72.87,23.22,32.33,,,33.75,8.56,,,11.97,13.88,,,
