# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:53:50
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,9.78,7.55,,,,,,,
2020-KW11,,13.65,13.85,12.7,23.34,,10.39,,,9.78,15.1,7.09,,9.52,26.56,14.68,9.67,
2020-KW12,,,,,46.68,44.68,51.93,29.67,10.21,39.11,67.93,92.17,91.22,19.04,13.28,29.37,38.67,
2020-KW13,12.5,,27.7,38.1,70.02,89.36,83.08,39.56,91.9,136.89,128.31,85.08,66.34,28.56,39.84,29.37,58.01,
2020-KW14,,13.65,13.85,38.1,81.69,44.68,72.7,49.45,51.06,48.89,113.22,92.17,58.05,66.65,66.4,88.11,58.01,
2020-KW15,12.5,13.65,27.7,25.4,23.34,33.51,62.31,9.89,81.69,39.11,45.29,28.36,8.29,9.52,66.4,29.37,29.01,
2020-KW16,12.5,40.96,27.7,38.1,23.34,11.17,51.93,9.89,30.63,48.89,37.74,7.09,16.59,19.04,13.28,,,
2020-KW17,,13.65,,,,,10.39,19.78,10.21,19.56,7.55,14.18,8.29,9.52,,,9.67,
2020-KW18,,,,,,,10.39,,,,,,16.59,,,,,
2020-KW19,,,,,,,20.77,9.89,,,,,8.29,,,,,
2020-KW21,,,,,,,,,,,7.55,14.18,,,,,,
2020-KW22,,,,,,,,,10.21,,,,,,,,,
2020-KW23,,,,,,11.17,,,,,,,,,13.28,,9.67,
2020-KW24,,,,,,11.17,,,,,,,,,,,,
2020-KW26,25.0,,,,11.67,,31.16,19.78,,,,,16.59,,,,,
2020-KW27,,,,,,,,9.89,,,,,,,,,,
2020-KW28,12.5,,,,11.67,,,9.89,10.21,9.78,,,8.29,,,,,
2020-KW29,,,,,,,,,,,7.55,,,,,,,
2020-KW30,,,,,11.67,44.68,10.39,19.78,,9.78,7.55,7.09,,,,,,
2020-KW31,,13.65,,,,,,,,,15.1,7.09,,,,,,
2020-KW32,,,,,,,20.77,9.89,10.21,,7.55,7.09,16.59,19.04,,,,
2020-KW33,,,13.85,25.4,,11.17,20.77,9.89,10.21,9.78,15.1,,,,,,,
