# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-18 07:49:15
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,10.28,8.28,,,,,,,
2020-KW11,,12.47,13.61,13.05,24.93,,10.07,,,10.28,16.57,7.21,,9.29,21.89,16.98,9.03,
2020-KW12,,,,,62.33,35.12,50.35,28.52,9.7,41.1,74.55,93.76,84.18,18.58,10.95,33.95,36.11,
2020-KW13,12.1,,27.22,39.14,74.79,93.64,80.56,38.03,87.29,143.85,140.82,86.54,61.23,27.87,32.84,33.95,54.16,
2020-KW14,,12.47,13.61,39.14,99.72,46.82,70.49,47.53,48.49,51.38,124.25,93.76,53.57,65.03,54.73,101.85,54.16,
2020-KW15,12.1,12.47,27.22,26.09,24.93,35.12,60.42,9.51,77.59,41.1,49.7,28.85,7.65,9.29,54.73,33.95,27.08,
2020-KW16,12.1,37.42,27.22,39.14,24.93,11.71,40.28,9.51,29.1,51.38,41.42,7.21,15.31,18.58,10.95,,,
2020-KW17,,12.47,,,,,10.07,19.01,9.7,20.55,8.28,14.42,7.65,9.29,,,9.03,
2020-KW18,,,,,,,10.07,,,,,,15.31,,,,,
2020-KW19,,,,,,,20.14,9.51,,,,,7.65,,,,,
2020-KW21,,,,,,,,,,,8.28,14.42,,,,,,
2020-KW22,,,,,,,,,9.7,,,,,,,,,
2020-KW23,,,,,,11.71,,,,,,,,,10.95,,9.03,
2020-KW24,,,,,,11.71,,,,,,,,,,,,
2020-KW26,24.2,,,,12.47,,30.21,19.01,,,,,15.31,,,,,
2020-KW27,,,,,,,,9.51,,,,,,,,,,
2020-KW28,12.1,,,,12.47,,,9.51,9.7,10.28,,,7.65,,,,,
2020-KW29,,,,,,,,,,,8.28,,,,,,,
2020-KW30,,,,,12.47,46.82,10.07,19.01,,10.28,8.28,7.21,,,,,,
