# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:47:21
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,10.3,8.09,,,,,,,
2020-KW11,,12.84,13.78,13.13,24.65,,10.08,,,10.3,16.17,7.19,,9.4,22.3,17.46,8.97,
2020-KW12,,,,,61.64,35.18,50.41,28.87,9.88,41.19,72.77,93.45,85.34,18.8,11.15,34.93,35.9,
2020-KW13,12.13,,27.57,39.4,73.96,93.82,80.66,38.49,88.95,144.16,137.46,86.26,62.06,28.2,33.46,34.93,53.85,
2020-KW14,,12.84,13.78,39.4,98.62,46.91,70.57,48.11,49.42,51.49,121.29,93.45,54.31,65.8,55.76,104.79,53.85,
2020-KW15,12.13,12.84,27.57,26.27,24.65,35.18,60.49,9.62,79.07,41.19,48.51,28.75,7.76,9.4,55.76,34.93,26.92,
2020-KW16,12.13,38.53,27.57,39.4,24.65,11.73,40.33,9.62,29.65,51.49,40.43,7.19,15.52,18.8,11.15,,,
2020-KW17,,12.84,,,,,10.08,19.24,9.88,20.59,8.09,14.38,7.76,9.4,,,8.97,
2020-KW18,,,,,,,10.08,,,,,,15.52,,,,,
2020-KW19,,,,,,,20.16,9.62,,,,,7.76,,,,,
2020-KW21,,,,,,,,,,,8.09,14.38,,,,,,
2020-KW22,,,,,,,,,9.88,,,,,,,,,
2020-KW23,,,,,,11.73,,,,,,,,,11.15,,8.97,
2020-KW24,,,,,,11.73,,,,,,,,,,,,
2020-KW26,24.25,,,,12.33,,30.25,19.24,,,,,15.52,,,,,
2020-KW27,,,,,,,,9.62,,,,,,,,,,
2020-KW28,12.13,,,,12.33,,,9.62,9.88,10.3,,,7.76,,,,,
2020-KW29,,,,,,,,,,,8.09,,,,,,,
2020-KW30,,,,,12.33,46.91,10.08,19.24,,10.3,8.09,7.19,,,,,,
2020-KW31,,12.84,,,,,,,,,16.17,7.19,,,,,,
2020-KW32,,,,,,,20.16,9.62,9.88,,8.09,7.19,15.52,18.8,,,,
2020-KW33,,,13.78,26.27,,11.73,20.16,9.62,9.88,10.3,16.17,,,,,,,
2020-KW34,,,,39.4,86.29,46.91,,28.87,,10.3,,,,,,,,
2020-KW35,,12.84,27.57,13.13,36.98,11.73,10.08,,19.77,20.59,,,,,,,,
2020-KW36,24.25,,41.35,,36.98,,10.08,28.87,9.88,20.59,16.17,7.19,,,11.15,,,
2020-KW37,12.13,38.53,,91.93,160.25,93.82,10.08,28.87,,20.59,40.43,43.13,23.27,,,17.46,8.97,
2020-KW38,36.38,12.84,13.78,78.8,221.89,46.91,70.57,19.24,49.42,20.59,72.77,28.75,15.52,,,,,
2020-KW39,12.13,25.68,,13.13,12.33,23.45,10.08,28.87,29.65,10.3,32.34,14.38,7.76,,11.15,,,
2020-KW40,,12.84,41.35,13.13,61.64,,10.08,28.87,9.88,,,7.19,,9.4,,,,
2020-KW41,12.13,12.84,13.78,26.27,61.64,23.45,10.08,19.24,9.88,10.3,40.43,35.94,7.76,9.4,,,8.97,
2020-KW42,48.51,12.84,68.92,52.53,73.96,58.64,40.33,86.6,29.65,30.89,40.43,28.75,23.27,28.2,,17.46,17.95,
2020-KW43,84.88,64.21,82.7,196.99,135.6,152.46,100.82,76.97,88.95,113.27,40.43,71.88,38.79,,22.3,17.46,8.97,
2020-KW44,36.38,38.53,137.84,131.33,197.23,105.55,131.06,96.22,79.07,123.57,169.8,79.07,85.34,37.6,33.46,69.86,116.67,
2020-KW45,121.26,102.74,124.05,249.52,246.54,129.0,151.23,163.57,168.03,175.05,210.23,93.45,62.06,37.6,133.82,104.79,403.86,
2020-KW46,60.63,64.21,110.27,131.33,135.6,175.91,181.47,76.97,98.84,175.05,177.89,129.39,131.89,65.8,33.46,69.86,62.82,
2020-KW47,12.13,51.37,55.13,131.33,160.25,117.27,171.39,86.6,138.37,154.46,72.77,100.64,85.34,75.2,44.61,69.86,17.95,
2020-KW48,24.25,38.53,41.35,65.66,135.6,58.64,120.98,9.62,59.3,72.08,145.54,64.7,54.31,37.6,11.15,34.93,98.72,
2020-KW49,84.88,89.89,68.92,39.4,110.94,93.82,80.66,48.11,98.84,102.97,97.03,86.26,46.55,28.2,,69.86,53.85,
2020-KW50,48.51,51.37,110.27,105.06,86.29,93.82,120.98,115.46,79.07,61.78,72.77,115.01,85.34,75.2,33.46,52.39,17.95,
2020-KW51,60.63,64.21,55.13,39.4,86.29,58.64,60.49,57.73,59.3,113.27,72.77,86.26,46.55,18.8,44.61,52.39,62.82,
2020-KW52,24.25,89.89,13.78,52.53,36.98,35.18,20.16,57.73,79.07,51.49,56.6,71.88,54.31,18.8,66.91,69.86,62.82,
2020-KW53,24.25,12.84,27.57,39.4,73.96,140.73,120.98,86.6,49.42,102.97,72.77,35.94,54.31,65.8,78.06,87.32,35.9,
2021-KW01,48.51,51.37,96.49,91.93,209.56,187.64,171.39,115.46,98.84,102.97,121.29,115.01,77.58,18.8,55.76,17.46,35.9,
2021-KW02,36.38,64.21,55.13,39.4,123.27,82.09,60.49,48.11,98.84,72.08,105.11,28.75,62.06,47.0,44.61,34.93,35.9,
2021-KW03,36.38,51.37,68.92,105.06,110.94,93.82,70.57,57.73,148.26,123.57,56.6,50.32,93.1,47.0,55.76,69.86,161.54,
2021-KW04,60.63,25.68,41.35,52.53,98.62,58.64,131.06,76.97,108.72,113.27,40.43,79.07,77.58,75.2,22.3,69.86,62.82,
2021-KW05,24.25,51.37,41.35,39.4,61.64,82.09,50.41,48.11,29.65,92.68,24.26,86.26,54.31,56.4,44.61,52.39,89.75,
2021-KW06,24.25,12.84,41.35,52.53,86.29,93.82,50.41,9.62,49.42,61.78,56.6,14.38,38.79,9.4,11.15,17.46,17.95,
