# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-07 09:09:52
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,10.22,8.42,,,,,,,
2020-KW11,,12.42,13.56,13.05,24.85,,10.07,,,10.22,16.85,7.24,,9.21,21.78,16.76,9.04,
2020-KW12,,,,,62.12,35.24,50.37,28.38,9.67,40.87,75.81,94.11,83.86,18.43,10.89,33.52,36.15,
2020-KW13,12.16,,27.11,39.14,74.55,93.96,80.6,37.84,87.04,143.05,143.19,86.87,60.99,27.64,32.67,33.52,54.23,
2020-KW14,,12.42,13.56,39.14,99.4,46.98,70.52,47.3,48.36,51.09,126.35,94.11,53.36,64.5,54.45,100.57,54.23,
2020-KW15,12.16,12.42,27.11,26.09,24.85,35.24,60.45,9.46,77.37,40.87,50.54,28.96,7.62,9.21,54.45,33.52,27.11,
2020-KW16,12.16,37.25,27.11,39.14,24.85,11.75,40.3,9.46,29.01,51.09,42.12,7.24,15.25,18.43,10.89,,,
2020-KW17,,12.42,,,,,10.07,18.92,9.67,20.44,8.42,14.48,7.62,9.21,,,9.04,
2020-KW18,,,,,,,10.07,,,,,,15.25,,,,,
2020-KW19,,,,,,,20.15,9.46,,,,,7.62,,,,,
2020-KW21,,,,,,,,,,,8.42,14.48,,,,,,
2020-KW22,,,,,,,,,9.67,,,,,,,,,
2020-KW23,,,,,,11.75,,,,,,,,,10.89,,9.04,
2020-KW24,,,,,,11.75,,,,,,,,,,,,
2020-KW26,24.32,,,,12.42,,30.22,18.92,,,,,15.25,,,,,
2020-KW27,,,,,,,,9.46,,,,,,,,,,
2020-KW28,12.16,,,,12.42,,,9.46,9.67,10.22,,,7.62,,,,,
2020-KW29,,,,,,,,,,,8.42,,,,,,,
2020-KW30,,,,,12.42,46.98,10.07,18.92,,10.22,8.42,7.24,,,,,,
2020-KW31,,12.42,,,,,,,,,16.85,7.24,,,,,,
2020-KW32,,,,,,,20.15,9.46,9.67,,8.42,7.24,15.25,18.43,,,,
2020-KW33,,,13.56,26.09,,11.75,20.15,9.46,9.67,10.22,16.85,,,,,,,
2020-KW34,,,,39.14,86.97,46.98,,28.38,,10.22,,,,,,,,
2020-KW35,,12.42,27.11,13.05,37.27,11.75,10.07,,19.34,20.44,,,,,,,,
2020-KW36,24.32,,40.67,,37.27,,10.07,28.38,9.67,20.44,16.85,7.24,,,10.89,,,
2020-KW37,12.16,37.25,,91.32,161.52,93.96,10.07,28.38,,20.44,42.12,43.44,22.87,,,16.76,9.04,
2020-KW38,36.48,12.42,13.56,78.27,223.64,46.98,70.52,18.92,48.36,20.44,75.81,28.96,15.25,,,,,
2020-KW39,12.16,24.84,,13.05,12.42,23.49,10.07,28.38,29.01,10.22,33.69,14.48,7.62,,10.89,,,
2020-KW40,,12.42,40.67,13.05,62.12,,10.07,28.38,9.67,,,7.24,,9.21,,,,
2020-KW41,12.16,12.42,13.56,26.09,62.12,23.49,10.07,18.92,9.67,10.22,42.12,36.2,7.62,9.21,,,9.04,
2020-KW42,48.64,12.42,67.79,52.18,74.55,58.73,40.3,85.15,29.01,30.65,42.12,28.96,22.87,27.64,,16.76,18.08,
2020-KW43,85.11,62.09,81.34,195.68,136.67,152.69,100.75,75.69,87.04,112.39,42.12,72.39,38.12,,21.78,16.76,9.04,
2020-KW44,36.48,37.25,135.57,130.45,198.79,105.71,130.97,94.61,77.37,122.61,176.89,79.63,83.86,36.86,32.67,67.05,117.5,
2020-KW45,121.59,99.34,122.02,247.86,248.49,129.2,151.12,160.83,164.41,173.7,219.0,94.11,60.99,36.86,130.68,100.57,406.72,
2020-KW46,60.79,62.09,108.46,130.45,136.67,176.18,181.35,75.69,96.71,173.7,185.31,130.31,129.6,64.5,32.67,67.05,63.27,
2020-KW47,12.16,49.67,54.23,130.45,161.52,117.45,171.27,85.15,135.4,153.26,75.81,101.35,83.86,73.71,43.56,67.05,18.08,
2020-KW48,24.32,37.25,40.67,65.23,136.67,58.73,120.9,9.46,58.03,71.52,151.62,65.15,53.36,36.86,10.89,33.52,99.42,
2020-KW49,85.11,86.92,67.79,39.14,111.82,93.96,80.6,47.3,96.71,102.18,101.08,86.87,45.74,27.64,,67.05,54.23,
2020-KW50,48.64,49.67,108.46,104.36,86.97,93.96,120.9,113.53,77.37,61.31,75.81,115.83,83.86,73.71,32.67,50.28,18.08,
2020-KW51,60.79,62.09,54.23,39.14,86.97,58.73,60.45,56.76,58.03,112.39,75.81,86.87,45.74,18.43,43.56,50.28,63.27,
2020-KW52,24.32,86.92,13.56,52.18,37.27,35.24,20.15,56.76,77.37,51.09,58.96,72.39,53.36,18.43,65.34,67.05,63.27,
2020-KW53,24.32,12.42,27.11,39.14,74.55,140.94,120.9,85.15,48.36,102.18,75.81,36.2,53.36,64.5,76.23,83.81,36.15,
2021-KW01,48.64,49.67,94.9,91.32,211.22,187.93,171.27,113.53,96.71,102.18,126.35,115.83,76.24,18.43,54.45,16.76,36.15,
2021-KW02,36.48,62.09,54.23,39.14,124.25,82.22,60.45,47.3,96.71,71.52,109.5,28.96,60.99,46.07,43.56,33.52,36.15,
2021-KW03,36.48,49.67,67.79,104.36,111.82,93.96,70.52,56.76,145.07,122.61,58.96,50.68,91.48,46.07,54.45,67.05,162.69,
2021-KW04,60.79,24.84,40.67,52.18,99.4,58.73,130.97,75.69,106.39,112.39,42.12,79.63,76.24,73.71,21.78,67.05,63.27,
2021-KW05,24.32,49.67,40.67,39.14,62.12,82.22,50.37,47.3,29.01,91.96,25.27,86.87,53.36,55.28,43.56,50.28,90.38,
2021-KW06,24.32,12.42,40.67,52.18,86.97,93.96,50.37,9.46,48.36,61.31,58.96,14.48,38.12,9.21,10.89,16.76,18.08,
2021-KW07,24.32,12.42,13.56,13.05,49.7,23.49,60.45,37.84,19.34,30.65,33.69,14.48,22.87,27.64,10.89,,45.19,
2021-KW08,48.64,24.84,13.56,26.09,74.55,117.45,30.22,,38.69,20.44,58.96,36.2,45.74,27.64,10.89,,18.08,
