# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-14 07:49:49
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,10.27,8.06,,,,,,,
2020-KW11,,12.87,13.81,13.11,24.61,,10.08,,,10.27,16.12,7.18,,9.42,22.41,17.4,9.0,
2020-KW12,,,,,61.52,35.12,50.4,28.95,9.9,41.09,72.53,93.36,85.55,18.84,11.21,34.8,35.99,
2020-KW13,12.15,,27.61,39.32,73.82,93.65,80.65,38.59,89.1,143.81,137.0,86.18,62.21,28.26,33.62,34.8,53.99,
2020-KW14,,12.87,13.81,39.32,98.43,46.83,70.57,48.24,49.5,51.36,120.89,93.36,54.44,65.93,56.04,104.4,53.99,
2020-KW15,12.15,12.87,27.61,26.21,24.61,35.12,60.49,9.65,79.2,41.09,48.35,28.73,7.78,9.42,56.04,34.8,26.99,
2020-KW16,12.15,38.62,27.61,39.32,24.61,11.71,40.32,9.65,29.7,51.36,40.3,7.18,15.55,18.84,11.21,,,
2020-KW17,,12.87,,,,,10.08,19.3,9.9,20.54,8.06,14.36,7.78,9.42,,,9.0,
2020-KW18,,,,,,,10.08,,,,,,15.55,,,,,
2020-KW19,,,,,,,20.16,9.65,,,,,7.78,,,,,
2020-KW21,,,,,,,,,,,8.06,14.36,,,,,,
2020-KW22,,,,,,,,,9.9,,,,,,,,,
2020-KW23,,,,,,11.71,,,,,,,,,11.21,,9.0,
2020-KW24,,,,,,11.71,,,,,,,,,,,,
2020-KW26,24.29,,,,12.3,,30.24,19.3,,,,,15.55,,,,,
2020-KW27,,,,,,,,9.65,,,,,,,,,,
2020-KW28,12.15,,,,12.3,,,9.65,9.9,10.27,,,7.78,,,,,
2020-KW29,,,,,,,,,,,8.06,,,,,,,
2020-KW30,,,,,12.3,46.83,10.08,19.3,,10.27,8.06,7.18,,,,,,
2020-KW31,,12.87,,,,,,,,,16.12,7.18,,,,,,
2020-KW32,,,,,,,20.16,9.65,9.9,,8.06,7.18,15.55,18.84,,,,
2020-KW33,,,13.81,26.21,,11.71,20.16,9.65,9.9,10.27,16.12,,,,,,,
2020-KW34,,,,39.32,86.13,46.83,,28.95,,10.27,,,,,,,,
2020-KW35,,12.87,27.61,13.11,36.91,11.71,10.08,,19.8,20.54,,,,,,,,
2020-KW36,24.29,,41.42,,36.91,,10.08,28.95,9.9,20.54,16.12,7.18,,,11.21,,,
2020-KW37,12.15,38.62,,91.74,159.95,93.65,10.08,28.95,,20.54,40.3,43.09,23.33,,,17.4,9.0,
2020-KW38,36.44,12.87,13.81,78.63,221.47,46.83,70.57,19.3,49.5,20.54,72.53,28.73,15.55,,,,,
2020-KW39,12.15,25.75,,13.11,12.3,23.41,10.08,28.95,29.7,10.27,32.24,14.36,7.78,,11.21,,,
2020-KW40,,12.87,41.42,13.11,61.52,,10.08,28.95,9.9,,,7.18,,9.42,,,,
2020-KW41,12.15,12.87,13.81,26.21,61.52,23.41,10.08,19.3,9.9,10.27,40.3,35.91,7.78,9.42,,,9.0,
2020-KW42,48.59,12.87,69.03,52.42,73.82,58.53,40.32,86.84,29.7,30.82,40.3,28.73,23.33,28.26,,17.4,18.0,
2020-KW43,85.03,64.37,82.84,196.58,135.34,152.19,100.81,77.19,89.1,112.99,40.3,71.82,38.88,,22.41,17.4,9.0,
2020-KW44,36.44,38.62,138.06,131.05,196.86,105.36,131.05,96.48,79.2,123.26,169.24,79.0,85.55,37.68,33.62,69.6,116.97,
2020-KW45,121.47,102.99,124.26,249.0,246.07,128.78,151.21,164.02,168.31,174.62,209.54,93.36,62.21,37.68,134.49,104.4,404.91,
2020-KW46,60.74,64.37,110.45,131.05,135.34,175.6,181.46,77.19,99.0,174.62,177.3,129.27,132.21,65.93,33.62,69.6,62.99,
2020-KW47,12.15,51.5,55.23,131.05,159.95,117.07,171.38,86.84,138.6,154.08,72.53,100.54,85.55,75.35,44.83,69.6,18.0,
2020-KW48,24.29,38.62,41.42,65.53,135.34,58.53,120.97,9.65,59.4,71.9,145.06,64.64,54.44,37.68,11.21,34.8,98.98,
2020-KW49,85.03,90.12,69.03,39.32,110.73,93.65,80.65,48.24,99.0,102.72,96.71,86.18,46.66,28.26,,69.6,53.99,
2020-KW50,48.59,51.5,110.45,104.84,86.13,93.65,120.97,115.78,79.2,61.63,72.53,114.91,85.55,75.35,33.62,52.2,18.0,
2020-KW51,60.74,64.37,55.23,39.32,86.13,58.53,60.49,57.89,59.4,112.99,72.53,86.18,46.66,18.84,44.83,52.2,62.99,
2020-KW52,24.29,90.12,13.81,52.42,36.91,35.12,20.16,57.89,79.2,51.36,56.41,71.82,54.44,18.84,67.24,69.6,62.99,
2020-KW53,24.29,12.87,27.61,39.32,73.82,140.48,120.97,86.84,49.5,102.72,72.53,35.91,54.44,65.93,78.45,87.0,35.99,
2021-KW01,48.59,51.5,96.65,91.74,209.16,187.31,171.38,115.78,99.0,102.72,120.89,114.91,77.77,18.84,56.04,17.4,35.99,
