# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:39:58
# API-Download für Covid19-Fälle in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,2,,,,,,
2020-KW12,,,,,2,,,2,2,1,1,2,1,,,1,,
2020-KW13,1,,,,3,2,3,1,5,4,2,3,3,2,1,1,1,
2020-KW14,,,,4,6,12,3,2,2,3,1,4,3,2,,2,2,
2020-KW15,3,1,1,1,4,6,5,8,2,3,3,4,2,3,,1,2,
2020-KW16,2,,1,7,7,21,7,6,4,4,6,6,4,3,,3,,
2020-KW17,,1,,1,4,4,,1,,1,,,,,,,,
2020-KW18,,,,,2,2,3,,,1,1,2,,,1,,,
2020-KW19,2,,,2,2,1,,1,,,,,,,,,,
2020-KW20,,,,,1,,,,,,,1,,1,,1,,
2020-KW28,1,,,,,,,2,,,,,,,,,,
2020-KW31,,,,,,,,,1,,1,,,,,,,
2020-KW32,1,1,1,,,,,,1,,,,,,,,,
2020-KW33,,,,,2,,,,,,,,,,,,,
2020-KW34,,,,,1,,,,,,,,,,,,,
2020-KW35,,,1,,1,,,,,,,,,,,,,
2020-KW36,,,,,,1,,,,,,1,,,,,,
2020-KW37,,,,1,,,,,,,,1,,,,,,
2020-KW38,1,,,,,1,1,,,,,,,,,1,1,
2020-KW39,,,,,,,,,,,1,,1,,,,,
2020-KW40,1,,,1,,1,,1,,,1,,,1,1,,,
2020-KW41,2,,1,3,,,3,1,,3,3,,2,,1,,,
2020-KW42,,1,,2,2,3,4,2,,4,1,6,5,2,1,,,
2020-KW43,3,2,2,1,6,11,9,5,9,3,9,7,2,7,2,1,,
2020-KW44,1,2,3,2,4,2,8,8,5,5,6,8,5,2,2,8,1,
2020-KW45,2,,1,14,7,7,9,7,11,9,10,10,11,11,,2,7,
2020-KW46,4,2,5,9,3,6,12,5,5,5,9,11,10,5,4,8,6,
2020-KW47,4,2,1,8,3,6,9,5,4,3,18,12,4,14,9,6,10,
2020-KW48,6,3,3,12,9,9,14,9,7,12,10,19,15,11,2,8,18,1
2020-KW49,7,20,16,11,10,9,19,26,26,18,17,23,9,6,2,10,29,1
2020-KW50,3,16,20,18,14,14,19,29,29,27,27,22,26,14,8,10,58,2
2020-KW51,4,15,17,13,11,15,40,34,32,35,29,57,38,25,17,18,43,1
2020-KW52,7,8,14,12,4,14,16,28,31,30,26,37,37,27,11,12,52,1
2020-KW53,3,11,18,18,21,17,27,29,29,24,29,41,45,34,16,25,89,
2021-KW01,6,6,9,14,11,9,16,21,20,31,26,24,34,16,15,14,29,1
2021-KW02,4,1,4,7,9,19,27,29,21,23,52,34,53,30,14,28,70,1
2021-KW03,6,13,17,14,13,9,18,28,27,30,31,39,32,13,12,22,52,
2021-KW04,11,14,12,14,8,13,19,15,10,15,20,30,15,10,4,12,23,1
2021-KW05,6,4,2,7,8,1,10,9,10,10,12,21,10,13,9,12,37,
2021-KW06,1,2,5,2,4,7,7,9,9,11,12,15,17,4,11,9,24,
2021-KW07,1,1,3,6,8,8,10,7,4,6,10,18,10,6,4,7,20,
2021-KW08,4,5,4,4,4,4,3,12,8,3,13,18,11,4,2,2,16,
2021-KW09,6,6,4,1,6,4,6,9,13,13,11,18,10,7,4,3,12,
2021-KW10,24,44,14,9,11,11,21,13,14,11,18,23,31,5,6,1,10,
2021-KW11,22,18,21,18,6,12,31,27,23,12,23,27,20,7,2,5,13,
2021-KW12,30,29,24,25,25,22,31,26,22,22,24,25,24,17,2,8,15,
2021-KW13,26,23,21,36,29,31,39,41,30,21,26,28,23,18,8,8,17,
2021-KW14,19,21,13,16,29,17,23,36,24,27,35,25,25,23,10,8,7,
2021-KW15,21,27,26,35,20,13,39,30,35,25,29,39,34,17,11,13,16,
2021-KW16,6,24,25,23,20,8,22,24,24,24,28,34,32,12,14,10,25,
2021-KW17,19,31,34,29,17,21,25,33,31,37,40,49,35,20,14,9,23,
2021-KW18,9,11,15,16,18,11,21,21,23,17,23,24,14,13,6,3,18,
2021-KW19,10,8,19,16,15,16,19,17,18,19,28,28,20,6,15,8,9,
2021-KW20,3,3,6,9,15,3,10,9,18,13,11,15,20,12,9,5,7,
2021-KW21,5,3,5,4,5,2,4,7,8,2,5,9,10,5,,1,7,
2021-KW22,,1,2,4,1,2,3,1,4,4,5,12,6,6,2,1,8,
2021-KW23,,1,,,1,,1,1,3,,2,2,,2,,,,
2021-KW24,,1,1,,,1,,,,2,1,,,,,,,
2021-KW25,1,,,,,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,1,,,,,,,,
