# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-20 08:34:20
# API-Download für Covid19-Fälle in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,1,2,,1,,2,2,1,,,,,,
2020-KW12,,,1,6,4,5,9,3,3,5,6,6,1,1,,,1,1
2020-KW13,,1,1,3,5,8,11,13,5,5,8,6,7,4,1,1,2,
2020-KW14,1,,,,3,10,,3,2,5,7,3,1,,,,16,
2020-KW15,,2,,2,2,3,7,6,2,3,8,2,1,3,1,,5,
2020-KW16,1,2,1,,,2,3,3,4,1,1,,1,,,2,6,
2020-KW17,1,1,1,,,1,3,1,4,,4,1,3,1,1,1,5,
2020-KW18,,,,4,,1,1,1,,2,2,2,3,1,1,,2,
2020-KW19,,,,,1,,1,,,2,1,3,,,2,1,4,
2020-KW20,1,,,1,,,,,,3,,,,,,2,2,
2020-KW21,,,,,,1,,,2,,1,,,,,1,,
2020-KW22,,,,,,1,,,,1,1,3,1,,,,,
2020-KW24,1,1,,2,,2,2,1,,,,,,,,,,
2020-KW25,2,2,1,2,2,1,3,,4,2,2,,1,1,,,,
2020-KW26,4,,1,1,2,2,1,1,2,,,1,,,,,,
2020-KW27,1,,,1,1,,2,,1,,,,,,,,,
2020-KW28,,,,,1,,1,,,,,,,,,,,
2020-KW29,,,,,,,,1,,,,1,,,,,,
2020-KW30,,,,,,,1,2,,1,,,,,,,1,
2020-KW31,,,,,,,2,,,,1,,,,,,1,
2020-KW32,1,1,4,1,3,1,2,2,1,2,2,,1,,,,2,
2020-KW33,,2,1,2,2,2,,1,2,,2,1,2,,1,,1,
2020-KW34,1,1,,1,2,2,4,,3,,,,,,,,,
2020-KW35,,3,,,,1,3,1,,,,,,,1,,,
2020-KW36,,,,,2,5,6,1,1,,,,,,,,,
2020-KW37,,,,,5,1,4,1,2,1,,1,,,,,,
2020-KW38,2,1,1,1,6,5,1,1,3,,2,2,,,,,,
2020-KW39,,1,1,1,,8,7,3,1,1,,1,1,,,2,4,
2020-KW40,,3,3,,7,6,10,9,6,3,3,3,2,2,,4,17,
2020-KW41,1,6,5,3,6,9,8,12,10,6,5,5,,,,1,5,
2020-KW42,3,3,7,5,12,11,12,16,7,10,10,11,7,5,4,1,7,
2020-KW43,,2,2,11,20,21,27,29,14,15,23,4,11,2,1,2,3,
2020-KW44,7,8,13,11,18,28,43,22,15,17,21,27,18,2,5,4,15,
2020-KW45,6,11,8,20,19,36,42,29,20,17,20,30,20,9,6,6,12,
