# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 07:50:20
# API-Download für Covid19-Fälle in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,,,,,,5,,1,,,,,2,1,
2020-KW12,,2,2,1,2,3,1,3,1,4,9,3,1,,2,,5,
2020-KW13,1,1,2,3,8,2,2,3,1,7,10,9,7,,4,4,12,
2020-KW14,1,,,5,9,11,10,11,7,2,9,10,14,4,3,4,4,
2020-KW15,,1,3,7,13,12,15,8,6,7,6,11,6,6,3,2,12,
2020-KW16,,2,,3,9,6,3,2,3,3,3,3,2,2,2,2,2,
2020-KW17,1,,,2,11,10,2,2,,1,3,5,,,,1,7,
2020-KW18,,,,,1,2,2,1,,,,1,1,,1,,3,
2020-KW19,,,,,2,2,1,1,,1,,1,1,,,,3,
2020-KW20,1,,,,1,3,,2,1,,,,3,,,,3,
2020-KW21,,,,,,,,,,2,,,,,2,,,
2020-KW22,1,,,,,2,,2,,2,,1,,,,,3,
2020-KW23,,,1,,,,,,,,,,,1,,,,
2020-KW25,,1,,,,1,,,,,,1,,,,,1,
2020-KW26,,,,,,,,1,,,,,1,,,,,
2020-KW27,,,,,,,,,,,,,1,1,,,,
2020-KW28,,,,,,,,,,,,,1,,,,,
2020-KW29,,,,,,,,,,1,1,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,1,,
2020-KW31,,,,1,1,2,,1,1,,,2,1,,,,,
2020-KW32,,,,,1,,2,,,,,,,1,,,1,
2020-KW33,,,1,1,1,1,2,,1,,1,1,2,,,,,
2020-KW34,,,1,,,,2,,1,2,3,2,,1,,,,
2020-KW35,,,1,,,2,,2,1,,,,1,,,,,
2020-KW36,,,3,2,5,,1,1,2,,1,,,,,,,
2020-KW37,1,1,1,1,4,,3,3,1,1,1,1,,,,,,
2020-KW38,1,1,4,3,5,1,,3,,2,4,2,1,,,1,,
2020-KW39,,,1,1,2,2,2,1,3,,1,1,2,1,1,,1,
2020-KW40,1,1,2,2,3,3,1,1,3,2,1,6,2,2,,1,1,
2020-KW41,1,1,9,5,3,4,4,4,5,1,8,4,6,2,,1,2,
2020-KW42,1,2,12,11,3,11,6,6,7,6,6,7,6,3,1,1,5,
2020-KW43,4,1,17,22,17,20,10,11,11,7,14,22,16,9,7,6,14,
2020-KW44,5,9,13,12,14,15,19,16,9,14,19,17,6,6,4,5,16,
2020-KW45,10,3,10,16,13,17,22,13,12,18,26,17,12,12,8,10,19,
2020-KW46,5,3,4,9,17,8,12,5,5,11,20,22,7,8,2,10,17,
2020-KW47,11,20,7,10,6,9,14,9,13,10,13,11,11,8,6,7,44,
2020-KW48,2,6,4,5,9,7,8,7,10,6,13,12,12,5,4,5,17,
2020-KW49,2,1,10,21,13,6,7,8,8,12,11,15,17,7,2,3,27,
2020-KW50,2,4,4,12,12,4,15,6,9,10,15,11,10,6,3,8,12,
2020-KW51,1,4,4,11,8,14,11,8,7,10,14,14,7,6,4,6,21,
2020-KW52,3,3,4,3,12,8,4,1,4,8,12,14,8,8,4,5,21,
2020-KW53,4,7,7,9,7,7,7,9,12,12,13,13,9,2,2,5,22,
2021-KW01,2,8,6,3,6,7,12,12,12,7,11,17,11,11,5,7,21,
2021-KW02,5,2,3,4,8,5,5,3,7,8,10,8,3,6,5,2,6,
2021-KW03,3,4,1,3,5,7,2,7,3,9,5,9,6,2,1,,2,
2021-KW04,4,4,4,5,4,3,8,6,3,4,4,10,6,5,,1,8,
2021-KW05,2,1,2,1,6,2,4,3,7,4,8,6,3,2,,1,2,
2021-KW06,1,1,2,2,8,1,1,,2,1,3,3,3,1,1,,3,
2021-KW07,1,,,2,5,2,3,1,3,1,9,4,,1,,,1,
2021-KW08,,,1,1,3,1,5,2,4,6,5,2,2,3,2,2,,
2021-KW09,1,1,,2,5,4,4,4,4,6,7,2,1,3,,,,
2021-KW10,2,3,3,2,9,6,4,2,6,3,6,6,3,4,1,3,,
2021-KW11,5,4,2,5,3,2,5,5,6,8,6,9,4,6,1,1,1,
2021-KW12,10,7,3,8,12,11,8,13,10,9,9,6,5,6,2,3,4,
2021-KW13,4,5,9,15,13,7,10,9,6,7,13,11,10,6,7,3,8,
2021-KW14,8,12,11,18,16,12,7,13,11,12,21,13,7,6,4,2,5,
2021-KW15,7,13,13,22,22,10,26,13,14,11,24,21,16,6,2,2,6,
2021-KW16,10,16,11,15,18,15,12,16,14,18,17,26,10,4,3,3,8,
2021-KW17,9,11,7,12,20,22,17,12,18,14,14,24,12,6,5,3,9,
2021-KW18,18,13,8,13,26,18,17,12,9,8,13,17,10,5,2,3,10,
2021-KW19,6,6,3,6,18,16,14,6,5,8,9,11,10,3,5,1,14,
2021-KW20,3,7,6,5,7,5,4,6,10,9,14,5,3,4,4,,8,
2021-KW21,3,4,1,7,10,3,5,8,1,4,5,3,2,,1,2,3,
2021-KW22,1,3,1,5,3,1,,5,5,6,,3,2,2,,,,
2021-KW23,,,,1,2,2,1,1,,,3,,1,,,,,
2021-KW24,2,,2,,1,,1,,1,1,2,1,,,1,2,,
2021-KW25,,1,1,,1,1,1,1,1,,2,,1,,1,,1,
2021-KW26,1,,,2,,,,,,2,,2,,,,,,
2021-KW27,,,1,5,,,,,1,,,,,,,,,
2021-KW28,,,,,,1,,1,,,1,1,,,,,,
2021-KW29,,,,2,1,,,1,,,,,,,,,,
2021-KW30,,1,,,2,3,1,1,1,,,,,,,,,
2021-KW31,2,1,,,1,2,1,3,1,,,,1,,,1,1,
2021-KW32,2,,2,4,4,2,3,,3,1,2,,2,,,,,
2021-KW33,,4,2,14,9,5,7,3,3,2,2,,,,,,,
2021-KW34,3,9,9,9,8,11,3,13,5,2,5,1,2,3,2,,1,
2021-KW35,5,6,10,11,11,17,13,7,8,3,7,2,4,,,,1,
2021-KW36,5,7,8,8,5,10,15,4,13,5,5,2,1,2,1,,5,
