# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-06 07:45:32
# API-Download für Covid19-Fälle in LK Schweinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,,,,,,5,,1,,,,,2,1,
2020-KW12,,2,2,1,2,3,1,3,1,4,9,4,,,2,,5,
2020-KW13,1,1,2,3,8,2,2,3,1,7,11,8,7,,4,4,12,
2020-KW14,1,,,5,9,11,11,10,7,2,9,10,13,5,3,4,4,
2020-KW15,,1,2,8,13,11,15,9,6,7,6,11,6,6,3,3,11,
2020-KW16,,2,,3,10,5,3,2,4,2,3,3,2,2,2,2,2,
2020-KW17,1,,,3,11,9,2,2,,1,2,6,,,,1,7,
2020-KW18,,,,,1,3,2,1,,,,,1,,1,,3,
2020-KW19,,,,,4,1,1,,1,1,,1,1,,,,3,
2020-KW20,1,,,,1,3,,2,1,,,,3,,,,3,
2020-KW21,,,,,,,,,,2,,,,,2,,,
2020-KW22,1,,,,,2,,2,,2,,1,,,,,3,
2020-KW23,,,1,,,,,,,,,,,1,,,,
2020-KW25,,1,,,,1,,,,,,1,,,,,1,
2020-KW26,,,,,,,,1,,,,,1,,,,,
2020-KW27,,,,,,,,,,,,1,,1,,,,
2020-KW28,,,,,,,,,,,,,1,,,,,
2020-KW29,,,,,,,,,,1,1,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,1,,
2020-KW31,,,,1,,3,,1,1,,,2,1,,,,,
2020-KW32,,,,,1,,2,,,,,,,1,,,1,
2020-KW33,,,1,1,1,1,1,,2,,1,1,2,,,,,
2020-KW34,,,1,,,,2,,1,2,3,2,,1,,,,
2020-KW35,,,1,,,2,,2,1,,,,1,,,,,
2020-KW36,,,3,3,4,,1,1,2,,1,,,,,,,
2020-KW37,1,1,1,2,3,,3,3,1,1,1,1,,,,,,
2020-KW38,1,1,4,3,5,1,,3,,2,4,2,1,,,1,,
2020-KW39,,,1,1,2,2,2,1,3,,1,1,2,1,1,,1,
2020-KW40,1,1,2,2,3,3,1,1,3,2,1,6,2,2,,1,1,
2020-KW41,1,1,9,5,3,4,5,3,5,1,8,4,6,2,,1,2,
2020-KW42,1,2,12,11,3,11,5,7,7,6,6,7,7,2,1,1,5,
2020-KW43,4,1,17,23,17,20,10,9,11,8,15,21,16,9,7,6,14,
2020-KW44,5,9,13,12,14,15,19,16,9,14,19,17,6,6,4,6,15,
2020-KW45,11,3,10,16,12,18,21,13,13,17,26,18,12,11,8,10,19,
2020-KW46,5,3,4,9,17,8,12,5,5,11,19,23,7,8,2,10,17,
2020-KW47,11,20,7,11,5,9,14,9,13,10,14,10,11,8,6,7,45,
2020-KW48,2,6,4,5,9,7,7,7,10,6,12,13,12,5,4,5,17,
2020-KW49,2,1,10,21,13,7,6,8,8,12,11,15,17,7,2,3,27,
2020-KW50,2,4,4,12,12,4,15,6,9,10,15,13,8,6,3,8,12,
2020-KW51,1,4,4,11,9,13,11,8,7,10,14,14,7,6,4,6,21,
2020-KW52,3,3,4,3,12,8,4,1,4,8,12,14,8,8,4,5,21,
2020-KW53,4,7,7,9,7,6,7,9,12,12,13,13,9,2,2,5,22,
2021-KW01,2,8,6,3,6,7,12,12,12,7,12,16,11,11,4,8,21,
2021-KW02,5,2,3,4,8,5,5,3,7,9,9,8,3,6,5,2,6,
2021-KW03,3,4,1,3,5,7,2,7,3,9,5,10,5,2,1,,2,
2021-KW04,4,4,4,5,4,3,9,6,3,4,4,10,6,5,,1,8,
2021-KW05,2,1,2,1,6,2,4,3,7,4,8,6,3,2,,1,2,
2021-KW06,1,1,2,2,8,1,1,,2,1,3,3,3,1,1,,3,
2021-KW07,1,,,2,5,2,3,1,3,1,9,4,,1,,,1,
2021-KW08,,,1,1,3,1,5,2,4,6,5,2,2,3,2,2,,
2021-KW09,1,1,,2,5,4,4,4,4,6,7,2,1,3,,,,
2021-KW10,2,3,3,2,9,6,4,2,6,4,6,5,3,4,1,3,,
2021-KW11,5,4,2,5,3,2,5,5,6,8,6,9,4,6,1,1,1,
2021-KW12,10,7,3,8,13,11,7,13,11,8,8,5,6,6,2,3,4,
2021-KW13,4,5,9,15,13,7,10,8,7,7,13,11,10,6,7,3,8,
2021-KW14,8,12,11,18,16,11,7,13,11,12,21,13,7,7,3,2,5,
2021-KW15,7,13,13,21,21,12,23,17,12,11,25,22,14,6,2,3,6,
2021-KW16,10,16,11,15,18,15,11,17,14,18,17,24,11,5,3,3,8,
2021-KW17,9,11,7,12,21,21,17,13,18,14,13,24,12,7,4,3,9,
2021-KW18,18,14,8,13,26,18,17,12,10,6,14,17,10,5,2,3,11,
2021-KW19,6,6,3,6,18,17,14,5,5,7,11,10,10,3,5,1,14,
2021-KW20,3,7,6,5,7,5,5,5,10,9,14,5,3,4,4,,8,
2021-KW21,3,4,1,7,10,4,5,7,1,4,5,3,2,,1,2,3,
2021-KW22,1,3,1,5,3,1,,5,5,6,,3,2,2,,,,
2021-KW23,,,,1,2,2,1,1,,,3,,1,,,,,
2021-KW24,2,,2,,1,,1,,1,1,2,1,,,1,2,,
2021-KW25,,1,1,,1,1,1,1,1,,2,,1,,1,,1,
2021-KW26,1,,,2,,,,,,2,,2,,,,,,
2021-KW27,,,1,5,,,,,1,,,,,,,,,
2021-KW28,,,,,,1,,1,,,1,1,,,,,,
2021-KW29,,,,2,1,,,1,,,,,,,,,,
2021-KW30,,1,,,2,2,1,1,1,,1,,,,,,,
2021-KW31,2,1,,,1,2,1,3,1,,,,1,,,1,1,
2021-KW32,2,,2,4,4,3,2,,3,1,2,,2,,,,,
2021-KW33,,4,2,14,9,5,7,3,3,2,2,,,,,,,
2021-KW34,3,9,9,9,8,11,3,13,5,2,5,1,2,3,2,,1,
2021-KW35,5,5,10,11,11,17,12,7,8,3,7,2,4,,,,1,
2021-KW36,5,7,8,9,5,9,15,4,13,5,5,2,1,2,1,,5,
2021-KW37,6,12,14,4,2,4,6,8,11,5,4,2,4,6,3,3,5,
2021-KW38,5,7,11,5,7,7,9,3,3,2,4,3,1,1,,,2,
2021-KW39,3,6,7,3,4,4,7,7,3,7,6,7,1,3,2,,5,
2021-KW40,9,13,7,4,6,11,6,13,8,3,1,3,4,3,3,1,,
2021-KW41,4,5,6,2,6,9,11,9,5,2,1,6,2,8,1,3,2,
2021-KW42,10,34,18,17,24,16,12,19,14,8,15,10,6,4,2,5,8,
2021-KW43,7,21,18,16,14,15,23,13,13,12,13,8,8,7,1,2,5,
2021-KW44,13,20,18,27,23,18,18,25,23,23,23,17,22,9,12,3,11,
2021-KW45,10,36,34,25,30,28,30,25,27,29,37,30,33,16,11,8,22,1
2021-KW46,21,55,45,31,42,40,37,47,48,38,65,53,48,20,16,22,38,2
2021-KW47,41,69,49,47,39,39,62,61,53,53,70,72,56,34,16,17,34,
2021-KW48,35,64,40,38,39,40,54,61,53,48,52,44,36,24,15,19,26,1
2021-KW49,29,30,53,26,26,31,40,44,24,27,30,38,27,19,7,10,25,
2021-KW50,23,28,42,28,17,27,20,37,27,26,21,19,12,12,8,6,24,
2021-KW51,17,27,31,21,21,16,15,21,19,13,14,13,8,9,3,4,21,
2021-KW52,7,18,25,34,19,18,21,21,23,16,17,17,17,4,5,2,5,
2022-KW01,2,11,16,15,17,11,13,15,17,16,13,24,10,3,3,,6,
