# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-06 05:53:19
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.83,11.41,,,,,,,,
2020-KW12,,,,,20.68,56.13,21.81,19.02,,22.81,9.45,48.37,11.2,,,,,
2020-KW13,,,,14.26,55.13,43.66,36.34,38.03,32.49,22.81,37.79,19.35,67.22,28.14,16.12,,11.09,
2020-KW14,,,,,13.78,24.95,58.15,19.02,10.83,34.22,28.34,29.02,11.2,56.27,16.12,18.34,11.09,
2020-KW15,12.74,28.38,,14.26,6.89,6.24,21.81,9.51,32.49,11.41,18.89,58.05,11.2,42.21,32.25,18.34,88.7,
2020-KW16,,,,14.26,,24.95,7.27,19.02,10.83,,,19.35,,14.07,16.12,36.68,288.28,
2020-KW17,12.74,14.19,14.68,14.26,6.89,12.47,14.54,19.02,,34.22,9.45,9.67,11.2,14.07,32.25,18.34,77.61,
2020-KW18,,,,14.26,13.78,6.24,,,21.66,11.41,18.89,9.67,,,,,22.18,
2020-KW19,,14.19,,,,6.24,,9.51,21.66,22.81,,,11.2,,,18.34,11.09,
2020-KW20,,,,,,18.71,7.27,,,,,,11.2,,,,,
2020-KW21,,,,,,,,9.51,,11.41,,,,,,,,
2020-KW24,,,,,,,,,,,,,,14.07,,,,
2020-KW25,,,,,,,,,,,,,11.2,,,,,
2020-KW26,,,,,6.89,12.47,7.27,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.67,,,,,,
2020-KW28,,,,,,6.24,,,,,18.89,9.67,,,,,22.18,
2020-KW29,,14.19,14.68,,,6.24,7.27,,21.66,,,9.67,,,,,33.26,
2020-KW30,50.94,14.19,14.68,14.26,6.89,,50.88,9.51,10.83,11.41,,9.67,11.2,42.21,32.25,,,
2020-KW31,,,,,13.78,6.24,29.07,9.51,,34.22,9.45,9.67,,14.07,,,,
2020-KW32,,,,14.26,,6.24,7.27,19.02,10.83,11.41,,9.67,,,,,11.09,
2020-KW33,25.47,,14.68,14.26,27.57,24.95,21.81,9.51,21.66,57.03,,9.67,11.2,,,,,
2020-KW34,,14.19,29.37,42.77,27.57,24.95,43.61,,,,9.45,,,,,,,
2020-KW35,,,,28.51,13.78,31.19,,28.52,10.83,,9.45,,,,,,11.09,
2020-KW36,,,14.68,14.26,41.35,6.24,7.27,38.03,10.83,34.22,9.45,19.35,11.2,14.07,,,,
2020-KW37,,,14.68,14.26,6.89,,,28.52,21.66,,,9.67,,,,,11.09,
2020-KW38,,,,,20.68,12.47,21.81,,,22.81,9.45,9.67,,,,,,
2020-KW39,,,14.68,,34.46,43.66,36.34,28.52,75.8,22.81,37.79,,33.61,,16.12,,,
2020-KW40,,,,28.51,34.46,31.19,14.54,9.51,21.66,11.41,,48.37,22.41,28.14,16.12,18.34,,
2020-KW41,12.74,,44.05,42.77,89.59,68.61,21.81,38.03,86.63,22.81,37.79,38.7,56.02,70.34,,18.34,33.26,
2020-KW42,12.74,56.76,73.42,42.77,68.92,99.79,94.49,38.03,54.14,102.66,75.58,87.07,67.22,28.14,64.5,18.34,11.09,
2020-KW43,,,88.11,171.06,192.97,224.54,181.71,190.15,194.91,182.5,207.84,106.42,168.05,70.34,80.62,183.39,66.53,
2020-KW44,25.47,99.33,117.47,256.59,234.32,286.91,203.52,275.72,270.71,205.32,141.71,154.8,168.05,98.48,112.87,165.05,99.79,
2020-KW45,25.47,56.76,146.84,199.57,213.65,193.35,159.91,133.11,216.57,159.69,198.39,212.85,156.85,70.34,80.62,73.35,166.32,
2020-KW46,12.74,99.33,117.47,199.57,137.84,155.93,254.4,152.12,129.94,182.5,151.16,87.07,156.85,112.55,128.99,55.02,110.88,
2020-KW47,12.74,56.76,44.05,114.04,117.16,149.69,145.37,114.09,86.63,182.5,141.71,116.1,89.63,112.55,64.5,128.37,388.07,
2020-KW48,12.74,,73.42,128.3,82.7,112.27,116.3,209.17,151.6,159.69,132.26,135.45,123.24,70.34,209.61,201.72,543.3,
2020-KW49,50.94,56.76,73.42,71.28,117.16,112.27,72.68,123.6,162.43,171.1,179.5,96.75,112.03,42.21,80.62,128.37,521.12,
2020-KW50,25.47,28.38,102.79,156.81,158.51,149.69,79.95,180.64,162.43,239.53,170.05,261.22,78.42,112.55,64.5,128.37,121.96,
2020-KW51,12.74,42.57,146.84,114.04,158.51,112.27,203.52,152.12,216.57,216.72,179.5,154.8,168.05,154.76,161.24,238.4,155.23,
