# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:46:58
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,9.22,10.56,11.54,,,,,,,,
2020-KW12,,,,,27.82,55.36,21.39,18.44,,23.09,9.89,47.46,10.96,,,,,
2020-KW13,,,,13.64,55.63,43.06,35.65,36.88,31.67,23.09,39.57,18.98,65.75,27.49,15.48,,10.79,
2020-KW14,,,,,13.91,24.61,57.04,18.44,10.56,34.63,29.68,28.48,10.96,54.97,15.48,19.6,10.79,
2020-KW15,12.89,27.57,,13.64,6.95,6.15,21.39,9.22,31.67,11.54,19.78,56.95,10.96,41.23,30.95,19.6,86.36,
2020-KW16,,,,13.64,,24.61,7.13,18.44,10.56,,,18.98,,13.74,15.48,39.19,280.66,
2020-KW17,12.89,13.78,14.36,13.64,6.95,12.3,14.26,18.44,,34.63,9.89,9.49,10.96,13.74,30.95,19.6,75.56,
2020-KW18,,,,13.64,13.91,6.15,,,21.12,11.54,19.78,9.49,,,,,21.59,
2020-KW19,,13.78,,,,6.15,,9.22,21.12,23.09,,,10.96,,,19.6,10.79,
2020-KW20,,,,,,18.45,7.13,,,,,,10.96,,,,,
2020-KW21,,,,,,,,9.22,,11.54,,,,,,,,
2020-KW24,,,,,,,,,,,,,,13.74,,,,
2020-KW25,,,,,,,,,,,,,10.96,,,,,
2020-KW26,,,,,6.95,12.3,7.13,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.49,,,,,,
2020-KW28,,,,,,6.15,,,,,19.78,9.49,,,,,21.59,
2020-KW29,,13.78,14.36,,,6.15,7.13,,21.12,,,9.49,,,,,32.38,
