# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-23 07:51:21
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,9.36,10.74,11.57,,,,,,,,
2020-KW12,,,,,27.85,56.19,21.69,18.72,,23.15,9.75,47.8,11.1,,,,,
2020-KW13,,,,13.99,55.7,43.7,36.14,37.45,32.22,23.15,39.0,19.12,66.57,27.92,15.62,,10.85,
2020-KW14,,,,,13.92,24.97,57.83,18.72,10.74,34.72,29.25,28.68,11.1,55.84,15.62,19.41,10.85,
2020-KW15,12.8,27.99,,13.99,6.96,6.24,21.69,9.36,32.22,11.57,19.5,57.35,11.1,41.88,31.24,19.41,86.78,
2020-KW16,,,,13.99,,24.97,7.23,18.72,10.74,,,19.12,,13.96,15.62,38.82,282.04,
2020-KW17,12.8,14.0,14.5,13.99,6.96,12.49,14.46,18.72,,34.72,9.75,9.56,11.1,13.96,31.24,19.41,75.93,
2020-KW18,,,,13.99,13.92,6.24,,,21.48,11.57,19.5,9.56,,,,,21.7,
2020-KW19,,14.0,,,,6.24,,9.36,21.48,23.15,,,11.1,,,19.41,10.85,
2020-KW20,,,,,,18.73,7.23,,,,,,11.1,,,,,
2020-KW21,,,,,,,,9.36,,11.57,,,,,,,,
2020-KW24,,,,,,,,,,,,,,13.96,,,,
2020-KW25,,,,,,,,,,,,,11.1,,,,,
2020-KW26,,,,,6.96,12.49,7.23,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.56,,,,,,
2020-KW28,,,,,,6.24,,,,,19.5,9.56,,,,,21.7,
2020-KW29,,14.0,14.5,,,6.24,7.23,,21.48,,,9.56,,,,,32.54,
2020-KW30,51.19,14.0,14.5,13.99,6.96,,50.6,9.36,10.74,11.57,,9.56,11.1,41.88,31.24,,,
2020-KW31,,,,,13.92,6.24,28.91,9.36,,34.72,9.75,9.56,,13.96,,,,
2020-KW32,,,,13.99,,6.24,7.23,18.72,10.74,11.57,,9.56,,,,,10.85,
2020-KW33,25.59,,14.5,13.99,27.85,24.97,21.69,9.36,21.48,57.86,,9.56,11.1,,,,,
2020-KW34,,14.0,28.99,41.97,27.85,24.97,43.37,,,,9.75,,,,,,,
2020-KW35,,,,27.98,13.92,31.22,,28.09,10.74,,9.75,,,,,,10.85,
2020-KW36,,,14.5,13.99,41.77,6.24,7.23,37.45,10.74,34.72,9.75,19.12,11.1,13.96,,,,
2020-KW37,,,14.5,13.99,6.96,,,28.09,21.48,,,9.56,,,,,10.85,
2020-KW38,,,,,20.89,12.49,21.69,,,23.15,9.75,9.56,,,,,,
2020-KW39,,,14.5,,34.81,43.7,36.14,28.09,75.18,23.15,39.0,,33.29,,15.62,,,
2020-KW40,,,,27.98,34.81,31.22,14.46,9.36,21.48,11.57,,47.8,22.19,27.92,15.62,19.41,,
