# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-04 09:01:20
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,9.51,10.83,11.41,,,,,,,,
2020-KW12,,,,,27.57,56.13,21.81,19.02,,22.81,9.45,48.37,11.2,,,,,
2020-KW13,,,,14.26,55.13,43.66,36.34,38.03,32.49,22.81,37.79,19.35,67.22,28.14,16.12,,11.09,
2020-KW14,,,,,13.78,24.95,58.15,19.02,10.83,34.22,28.34,29.02,11.2,56.27,16.12,18.34,11.09,
2020-KW15,12.74,28.38,,14.26,6.89,6.24,21.81,9.51,32.49,11.41,18.89,58.05,11.2,42.21,32.25,18.34,88.7,
2020-KW16,,,,14.26,,24.95,7.27,19.02,10.83,,,19.35,,14.07,16.12,36.68,288.28,
2020-KW17,12.74,14.19,14.68,14.26,6.89,12.47,14.54,19.02,,34.22,9.45,9.67,11.2,14.07,32.25,18.34,77.61,
2020-KW18,,,,14.26,13.78,6.24,,,21.66,11.41,18.89,9.67,,,,,22.18,
2020-KW19,,14.19,,,,6.24,,9.51,21.66,22.81,,,11.2,,,18.34,11.09,
2020-KW20,,,,,,18.71,7.27,,,,,,11.2,,,,,
2020-KW21,,,,,,,,9.51,,11.41,,,,,,,,
2020-KW24,,,,,,,,,,,,,,14.07,,,,
2020-KW25,,,,,,,,,,,,,11.2,,,,,
2020-KW26,,,,,6.89,12.47,7.27,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.67,,,,,,
2020-KW28,,,,,,6.24,,,,,18.89,9.67,,,,,22.18,
2020-KW29,,14.19,14.68,,,6.24,7.27,,21.66,,,9.67,,,,,33.26,
2020-KW30,50.94,14.19,14.68,14.26,6.89,,50.88,9.51,10.83,11.41,,9.67,11.2,42.21,32.25,,,
2020-KW31,,,,,13.78,6.24,29.07,9.51,,34.22,9.45,9.67,,14.07,,,,
2020-KW32,,,,14.26,,6.24,7.27,19.02,10.83,11.41,,9.67,,,,,11.09,
2020-KW33,25.47,,14.68,14.26,27.57,24.95,21.81,9.51,21.66,57.03,,9.67,11.2,,,,,
2020-KW34,,14.19,29.37,42.77,27.57,24.95,43.61,,,,9.45,,,,,,,
2020-KW35,,,,28.51,13.78,31.19,,28.52,10.83,,9.45,,,,,,11.09,
2020-KW36,,,14.68,14.26,41.35,6.24,7.27,38.03,10.83,34.22,9.45,19.35,11.2,14.07,,,,
2020-KW37,,,14.68,14.26,6.89,,,28.52,21.66,,,9.67,,,,,11.09,
2020-KW38,,,,,20.68,12.47,21.81,,,22.81,9.45,9.67,,,,,,
2020-KW39,,,14.68,,34.46,43.66,36.34,28.52,75.8,22.81,37.79,,33.61,,16.12,,,
2020-KW40,,,,28.51,34.46,31.19,14.54,9.51,21.66,11.41,,48.37,22.41,28.14,16.12,18.34,,
2020-KW41,12.74,,44.05,42.77,89.59,68.61,21.81,38.03,86.63,22.81,37.79,38.7,56.02,70.34,,18.34,33.26,
2020-KW42,12.74,56.76,73.42,42.77,68.92,99.79,94.49,38.03,54.14,102.66,75.58,87.07,67.22,28.14,64.5,18.34,11.09,
2020-KW43,,,88.11,171.06,192.97,218.3,181.71,190.15,194.91,182.5,207.84,116.1,168.05,70.34,80.62,183.39,66.53,
2020-KW44,25.47,99.33,117.47,256.59,234.32,286.91,203.52,275.72,270.71,205.32,141.71,154.8,168.05,98.48,112.87,165.05,99.79,
2020-KW45,25.47,56.76,146.84,199.57,213.65,193.35,159.91,133.11,216.57,159.69,198.39,212.85,156.85,70.34,80.62,73.35,166.32,
2020-KW46,12.74,99.33,117.47,199.57,137.84,155.93,254.4,152.12,129.94,182.5,151.16,87.07,156.85,112.55,128.99,55.02,110.88,
2020-KW47,12.74,56.76,44.05,114.04,117.16,149.69,152.64,114.09,97.46,182.5,141.71,116.1,89.63,112.55,64.5,128.37,388.07,
2020-KW48,12.74,,73.42,128.3,82.7,112.27,116.3,209.17,151.6,159.69,132.26,135.45,123.24,70.34,209.61,201.72,543.3,
2020-KW49,50.94,56.76,73.42,71.28,117.16,112.27,72.68,133.11,162.43,171.1,179.5,96.75,112.03,42.21,80.62,128.37,521.12,
2020-KW50,25.47,28.38,102.79,156.81,158.51,149.69,79.95,180.64,162.43,239.53,160.6,261.22,78.42,112.55,64.5,128.37,133.05,
2020-KW51,12.74,42.57,146.84,114.04,158.51,112.27,203.52,142.61,216.57,216.72,179.5,154.8,168.05,154.76,161.24,238.4,155.23,
2020-KW52,25.47,28.38,117.47,128.3,137.84,124.74,116.3,180.64,162.43,216.72,103.92,77.4,89.63,70.34,80.62,183.39,255.02,
2020-KW53,12.74,,58.74,57.02,124.05,74.85,109.03,76.06,108.28,159.69,113.37,135.45,33.61,112.55,112.87,55.02,88.7,
2021-KW01,25.47,14.19,29.37,42.77,110.27,174.64,167.18,133.11,151.6,159.69,141.71,96.75,89.63,182.89,80.62,91.69,288.28,
2021-KW02,,56.76,73.42,85.53,110.27,155.93,87.22,114.09,129.94,159.69,85.03,125.77,134.44,42.21,64.5,146.71,210.67,
2021-KW03,25.47,42.57,14.68,57.02,103.38,130.98,116.3,76.06,86.63,79.84,94.47,58.05,134.44,70.34,16.12,91.69,144.14,
2021-KW04,12.74,14.19,29.37,14.26,89.59,56.13,72.68,85.57,151.6,79.84,132.26,77.4,,84.41,80.62,55.02,66.53,
2021-KW05,,28.38,14.68,71.28,48.24,74.85,94.49,76.06,86.63,102.66,47.24,77.4,67.22,42.21,48.37,55.02,110.88,
2021-KW06,,,,57.02,6.89,87.32,36.34,28.52,75.8,114.06,66.13,77.4,78.42,,32.25,36.68,22.18,
2021-KW07,12.74,,73.42,57.02,41.35,37.42,79.95,19.02,43.31,79.84,56.68,48.37,11.2,14.07,64.5,36.68,33.26,
2021-KW08,,14.19,73.42,71.28,82.7,62.37,79.95,76.06,54.14,45.63,85.03,106.42,56.02,28.14,32.25,91.69,33.26,
2021-KW09,,28.38,29.37,14.26,55.13,56.13,58.15,57.05,64.97,57.03,37.79,58.05,11.2,14.07,32.25,18.34,110.88,
2021-KW10,,14.19,14.68,114.04,62.03,49.9,65.42,85.57,32.49,91.25,28.34,38.7,22.41,42.21,48.37,18.34,88.7,
2021-KW11,,70.95,58.74,14.26,75.81,62.37,21.81,95.08,97.46,193.91,56.68,87.07,56.02,42.21,80.62,36.68,33.26,
2021-KW12,63.68,56.76,102.79,42.77,82.7,130.98,116.3,133.11,151.6,114.06,151.16,125.77,100.83,112.55,32.25,55.02,,
2021-KW13,25.47,56.76,58.74,114.04,110.27,112.27,167.18,133.11,129.94,125.47,56.68,87.07,56.02,56.27,64.5,55.02,44.35,
2021-KW14,89.15,127.71,132.16,171.06,82.7,68.61,72.68,190.15,151.6,102.66,47.24,96.75,123.24,98.48,112.87,36.68,11.09,
2021-KW15,50.94,42.57,132.16,114.04,124.05,162.17,152.64,142.61,140.77,102.66,94.47,164.47,78.42,42.21,48.37,55.02,33.26,
2021-KW16,50.94,212.86,190.9,256.59,165.4,174.64,145.37,161.63,140.77,182.5,132.26,135.45,56.02,84.41,48.37,,33.26,
2021-KW17,76.41,113.52,176.21,327.87,117.16,162.17,145.37,180.64,173.25,125.47,75.58,125.77,123.24,98.48,48.37,18.34,33.26,
2021-KW18,89.15,28.38,161.53,128.3,89.59,106.03,79.95,85.57,97.46,91.25,37.79,67.72,100.83,56.27,16.12,55.02,11.09,
2021-KW19,50.94,70.95,132.16,85.53,96.49,37.42,29.07,133.11,64.97,45.63,66.13,67.72,33.61,56.27,32.25,36.68,,
2021-KW20,152.83,156.09,132.16,42.77,89.59,56.13,94.49,104.58,43.31,45.63,18.89,77.4,67.22,42.21,,18.34,22.18,
2021-KW21,12.74,42.57,29.37,28.51,13.78,18.71,43.61,9.51,32.49,11.41,18.89,,,28.14,,18.34,,
2021-KW22,25.47,,29.37,57.02,13.78,12.47,50.88,38.03,32.49,22.81,9.45,19.35,11.2,,,,11.09,
2021-KW23,12.74,85.14,14.68,42.77,13.78,6.24,7.27,19.02,10.83,11.41,,,22.41,,16.12,,11.09,
2021-KW24,,42.57,14.68,28.51,20.68,18.71,21.81,9.51,21.66,11.41,9.45,9.67,,,16.12,18.34,,
2021-KW25,25.47,14.19,,,13.78,6.24,7.27,9.51,,68.44,,,,14.07,,,,
2021-KW26,,,,14.26,6.89,18.71,14.54,,,,,19.35,,,16.12,,,
2021-KW27,12.74,14.19,102.79,14.26,27.57,31.19,21.81,9.51,10.83,45.63,28.34,9.67,,,,,,
2021-KW28,12.74,14.19,132.16,185.32,68.92,24.95,14.54,9.51,43.31,45.63,28.34,,22.41,,,18.34,,
2021-KW29,12.74,14.19,44.05,71.28,68.92,81.08,,57.05,43.31,22.81,28.34,9.67,22.41,,,,,
2021-KW30,12.74,14.19,14.68,,48.24,49.9,50.88,19.02,32.49,,28.34,19.35,22.41,,64.5,,11.09,
2021-KW31,,,29.37,14.26,34.46,37.42,14.54,47.54,54.14,22.81,9.45,19.35,,,,18.34,11.09,
2021-KW32,25.47,56.76,102.79,42.77,48.24,56.13,79.95,85.57,64.97,79.84,75.58,19.35,,28.14,16.12,18.34,,
2021-KW33,50.94,56.76,29.37,42.77,82.7,106.03,116.3,76.06,75.8,22.81,28.34,29.02,,56.27,,18.34,,
2021-KW34,25.47,113.52,176.21,128.3,103.38,106.03,138.1,161.63,119.11,79.84,85.03,58.05,33.61,,32.25,73.35,33.26,
2021-KW35,25.47,269.62,440.53,213.83,110.27,87.32,116.3,152.12,108.28,114.06,103.92,67.72,22.41,14.07,48.37,18.34,44.35,
2021-KW36,63.68,354.76,352.42,171.06,89.59,68.61,72.68,57.05,140.77,22.81,47.24,48.37,56.02,42.21,64.5,36.68,66.53,
2021-KW37,63.68,212.86,308.37,199.57,55.13,106.03,79.95,95.08,97.46,68.44,85.03,116.1,44.81,42.21,32.25,,88.7,
2021-KW38,89.15,127.71,323.05,142.55,130.94,93.56,72.68,152.12,140.77,57.03,66.13,48.37,56.02,28.14,48.37,18.34,,
2021-KW39,38.21,113.52,146.84,99.79,75.81,43.66,130.83,123.6,86.63,136.88,28.34,38.7,33.61,42.21,16.12,18.34,11.09,
2021-KW40,25.47,85.14,88.11,114.04,20.68,87.32,29.07,19.02,119.11,102.66,85.03,48.37,,56.27,,,22.18,
2021-KW41,63.68,99.33,117.47,14.26,48.24,62.37,50.88,57.05,64.97,22.81,47.24,48.37,22.41,28.14,48.37,36.68,11.09,
2021-KW42,50.94,85.14,205.58,99.79,41.35,49.9,101.76,95.08,140.77,91.25,56.68,106.42,78.42,98.48,48.37,18.34,33.26,
2021-KW43,25.47,298.0,205.58,270.85,130.94,112.27,116.3,114.09,140.77,91.25,103.92,135.45,100.83,42.21,32.25,55.02,22.18,
2021-KW44,76.41,170.29,249.63,356.38,220.54,168.4,138.1,104.58,108.28,125.47,94.47,67.72,44.81,70.34,32.25,73.35,110.88,
2021-KW45,89.15,184.48,323.05,256.59,206.75,155.93,116.3,199.66,216.57,205.32,132.26,203.17,78.42,70.34,96.74,,55.44,
2021-KW46,101.88,610.19,660.79,299.36,255.0,212.06,283.47,199.66,303.19,319.38,151.16,193.5,100.83,84.41,112.87,91.69,99.79,
2021-KW47,127.36,1163.62,734.21,484.68,220.54,305.62,283.47,304.24,498.11,490.48,311.76,241.87,123.24,56.27,80.62,110.03,99.79,
2021-KW48,76.41,638.57,748.9,413.4,289.46,218.3,261.67,351.78,476.45,387.82,330.66,348.3,201.66,140.69,193.49,165.05,188.49,
2021-KW49,114.62,425.71,719.53,199.57,199.86,255.72,203.52,313.75,335.68,307.97,188.95,251.55,224.06,126.62,64.5,55.02,144.14,
2021-KW50,191.03,454.09,631.42,185.32,144.73,199.59,218.05,285.23,184.08,228.13,160.6,96.75,156.85,196.96,80.62,,66.53,
2021-KW51,50.94,269.62,323.05,171.06,220.54,143.45,261.67,237.69,184.08,125.47,122.82,87.07,145.64,140.69,128.99,18.34,44.35,
2021-KW52,127.36,411.52,528.63,498.93,565.13,324.33,254.4,199.66,227.4,205.32,377.89,261.22,201.66,126.62,112.87,110.03,121.96,
2022-KW01,140.09,326.38,748.9,1126.16,1130.25,991.7,697.78,456.36,454.79,672.98,444.02,338.62,212.86,211.03,112.87,73.35,55.44,
2022-KW02,649.52,1617.71,1850.22,1525.3,957.96,916.86,864.95,998.29,1093.67,809.86,510.16,406.35,380.91,168.82,112.87,183.39,121.96,
