# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-19 07:53:58
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,9.38,10.75,11.55,,,,,,,,
2020-KW12,,,,,27.82,56.19,21.7,18.76,,23.11,9.72,47.86,11.11,,,,,
2020-KW13,,,,14.02,55.64,43.7,36.17,37.51,32.25,23.11,38.86,19.14,66.64,27.95,15.68,,10.87,
2020-KW14,,,,,13.91,24.97,57.86,18.76,10.75,34.66,29.15,28.72,11.11,55.89,15.68,19.29,10.87,
2020-KW15,12.79,28.04,,14.02,6.95,6.24,21.7,9.38,32.25,11.55,19.43,57.43,11.11,41.92,31.35,19.29,86.99,
2020-KW16,,,,14.02,,24.97,7.23,18.76,10.75,,,19.14,,13.97,15.68,38.57,282.72,
2020-KW17,12.79,14.02,14.52,14.02,6.95,12.49,14.47,18.76,,34.66,9.72,9.57,11.11,13.97,31.35,19.29,76.12,
2020-KW18,,,,14.02,13.91,6.24,,,21.5,11.55,19.43,9.57,,,,,21.75,
2020-KW19,,14.02,,,,6.24,,9.38,21.5,23.11,,,11.11,,,19.29,10.87,
2020-KW20,,,,,,18.73,7.23,,,,,,11.11,,,,,
2020-KW21,,,,,,,,9.38,,11.55,,,,,,,,
2020-KW24,,,,,,,,,,,,,,13.97,,,,
2020-KW25,,,,,,,,,,,,,11.11,,,,,
2020-KW26,,,,,6.95,12.49,7.23,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.57,,,,,,
2020-KW28,,,,,,6.24,,,,,19.43,9.57,,,,,21.75,
2020-KW29,,14.02,14.52,,,6.24,7.23,,21.5,,,9.57,,,,,32.62,
2020-KW30,51.16,14.02,14.52,14.02,6.95,,50.63,9.38,10.75,11.55,,9.57,11.11,41.92,31.35,,,
2020-KW31,,,,,13.91,6.24,28.93,9.38,,34.66,9.72,9.57,,13.97,,,,
2020-KW32,,,,14.02,,6.24,7.23,18.76,10.75,11.55,,9.57,,,,,10.87,
2020-KW33,25.58,,14.52,14.02,27.82,24.97,21.7,9.38,21.5,57.77,,9.57,11.11,,,,,
2020-KW34,,14.02,29.03,42.05,27.82,24.97,43.4,,,,9.72,,,,,,,
2020-KW35,,,,28.04,13.91,31.21,,28.13,10.75,,9.72,,,,,,10.87,
2020-KW36,,,14.52,14.02,41.73,6.24,7.23,37.51,10.75,34.66,9.72,19.14,11.11,13.97,,,,
