# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:33:29
# API-Download für Covid19-Fälle in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,1,,2,,,,,,1,,,,
2020-KW12,,,,,4,2,1,6,1,1,7,5,1,2,1,,2,
2020-KW13,1,,1,2,2,4,3,5,4,5,15,4,6,2,3,3,4,
2020-KW14,2,,,2,1,2,3,4,3,6,8,10,6,6,6,2,9,
2020-KW15,,,,3,1,3,5,3,4,4,11,7,1,2,3,4,4,
2020-KW16,1,1,,2,,1,1,1,,1,4,1,,,,2,4,
2020-KW17,,1,,,1,,,,,,,,,,,,,
2020-KW18,,,,1,,1,,,,,,1,,1,,,,
2020-KW19,,,,,1,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,1,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,,,,,,1,,,1,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,,,,,,,,1,,,,,
2020-KW25,,3,11,12,,,,,3,1,1,2,,2,,1,,
2020-KW26,,,,2,,,,1,1,,,,,,,,,
2020-KW27,,,1,,2,,,,,,,,,,,,,
2020-KW30,,,,,,1,,,,,,,,,1,,,
2020-KW31,,,,2,,,,,,1,,,,,,,,
2020-KW32,,,,,,1,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,1,1,,,,
2020-KW34,,1,,1,2,,,,1,3,,,,,,,,
2020-KW35,1,1,1,,,2,3,4,3,,,,1,,1,,,
2020-KW36,,,,1,1,2,,,,,,1,1,,,1,,
2020-KW37,1,6,,2,1,1,2,1,,,2,,2,4,3,2,2,
2020-KW38,,1,,,1,1,3,1,,1,2,,7,1,,2,,
2020-KW39,,1,,2,1,,4,3,,2,3,4,2,2,1,6,2,
2020-KW40,,,,,,,2,,3,,,1,1,5,1,2,2,
2020-KW41,,1,1,,7,3,3,3,2,4,7,2,6,1,,1,1,
2020-KW42,,8,2,4,3,7,14,9,13,5,10,13,9,3,2,4,11,
2020-KW43,,6,5,9,12,6,9,11,22,16,21,25,16,9,12,10,56,
2020-KW44,4,10,8,15,16,11,22,27,35,23,45,65,47,21,24,21,51,
2020-KW45,5,9,8,23,33,22,33,34,45,40,63,71,50,32,23,29,103,
2020-KW46,4,11,12,23,20,16,33,47,36,35,67,68,46,23,25,39,64,
2020-KW47,3,9,25,42,26,31,48,60,56,54,77,116,80,57,34,33,94,
2020-KW48,5,10,23,42,26,17,37,52,57,54,74,80,66,36,25,31,113,
2020-KW49,9,21,25,55,55,35,69,74,82,90,122,112,95,52,62,56,264,
2020-KW50,7,23,32,45,33,37,71,84,83,97,108,108,117,71,30,49,159,
2020-KW51,16,34,43,77,83,50,124,136,155,158,208,218,200,89,73,89,298,
2020-KW52,10,11,13,47,50,29,79,94,101,92,124,151,115,79,62,58,235,
2020-KW53,9,4,10,27,38,27,64,49,76,65,125,125,92,37,47,52,142,
2021-KW01,3,6,16,31,44,31,67,77,61,66,79,110,88,43,39,36,165,
2021-KW02,11,10,10,36,57,46,61,79,77,73,115,145,121,68,44,73,267,
2021-KW03,3,3,6,23,27,27,43,47,36,45,60,87,69,41,29,22,121,
2021-KW04,5,4,8,18,18,13,38,31,47,35,55,64,41,28,15,25,108,
2021-KW05,4,8,8,20,14,17,21,23,19,32,38,36,30,25,21,18,64,
2021-KW06,3,4,,6,16,11,16,18,15,14,15,26,23,15,7,13,43,
2021-KW07,2,2,4,4,7,7,12,8,19,11,22,18,19,12,7,3,32,
2021-KW08,4,20,5,11,11,5,23,11,26,16,22,23,14,13,7,6,24,
2021-KW09,,17,14,13,9,14,20,21,17,19,25,29,17,6,5,7,13,
2021-KW10,17,40,11,11,14,18,28,29,36,32,29,26,30,19,8,4,4,
2021-KW11,20,21,32,21,26,16,37,53,47,33,50,42,29,21,27,16,25,
2021-KW12,23,60,38,23,32,24,58,78,63,50,50,63,41,26,31,10,22,
2021-KW13,15,31,26,33,29,36,69,68,54,50,81,69,51,42,18,15,31,
2021-KW14,15,24,22,50,43,41,74,71,66,73,84,98,71,55,32,27,57,
2021-KW15,13,47,58,69,43,49,88,86,71,66,72,88,102,53,36,30,45,
2021-KW16,38,45,59,46,41,48,78,78,88,65,87,95,75,40,38,31,34,
2021-KW17,34,59,42,59,46,48,106,123,104,67,113,126,80,64,34,32,43,
2021-KW18,20,33,39,40,28,23,77,69,74,76,100,85,66,41,32,30,51,
2021-KW19,11,22,26,31,21,17,42,65,48,51,48,54,48,23,21,18,32,
2021-KW20,2,10,11,22,26,13,17,25,25,20,39,32,35,25,14,8,28,
2021-KW21,1,4,5,16,8,4,12,13,5,10,15,23,12,3,6,10,15,
2021-KW22,3,8,10,12,5,6,15,7,9,4,15,13,10,3,6,7,12,
2021-KW23,3,2,3,3,4,4,7,6,6,4,6,12,6,1,4,1,2,
2021-KW24,,1,1,,,1,1,,3,1,1,1,1,2,,,1,
2021-KW25,,,,,1,,,1,,,,,,2,1,,1,
2021-KW26,,,,,,,,,1,,,,,,,1,,
2021-KW28,,,,,1,,,,,,1,,,,,,1,
2021-KW29,,,,,1,1,,,1,1,1,,3,,1,,,
2021-KW30,,,1,1,1,2,,1,1,1,3,1,4,,,,1,
2021-KW31,,1,1,4,4,1,4,2,1,,3,2,1,1,,1,1,
2021-KW32,,1,2,5,3,3,4,5,5,2,1,1,2,,2,,,
2021-KW33,1,3,,2,4,1,5,4,4,3,3,1,,,1,1,1,
2021-KW34,1,2,3,3,,3,2,4,1,5,1,6,4,4,,,,
2021-KW35,2,7,11,6,10,2,9,8,7,7,2,5,4,1,1,,2,
2021-KW36,5,5,13,16,8,5,8,8,5,16,13,12,8,4,4,6,9,
2021-KW37,2,4,4,13,9,4,3,6,4,5,11,14,5,6,4,2,5,
2021-KW38,1,4,10,20,8,6,6,9,16,8,5,13,10,5,7,2,1,
2021-KW39,4,45,50,27,17,10,24,30,38,23,21,24,11,10,6,5,9,
2021-KW40,10,42,69,50,21,15,45,50,46,49,47,34,19,17,16,10,11,
2021-KW41,15,47,98,45,33,27,33,51,56,46,46,33,35,20,14,21,24,
2021-KW42,16,62,54,71,43,29,65,62,85,61,59,62,44,40,25,15,56,
2021-KW43,20,65,76,87,59,38,70,101,97,79,93,86,68,55,35,26,46,
2021-KW44,22,70,94,134,83,52,103,132,147,108,124,157,108,73,60,32,80,
2021-KW45,25,153,179,154,104,82,139,162,165,110,162,174,117,73,68,37,104,
2021-KW46,69,350,338,211,115,97,214,264,255,217,232,230,173,121,89,69,130,
2021-KW47,73,310,385,200,136,91,252,329,278,212,236,265,188,122,98,60,101,
2021-KW48,109,611,687,496,284,210,506,671,662,527,545,524,394,276,209,143,314,
2021-KW49,116,419,458,301,203,163,370,413,405,323,365,360,239,164,103,76,187,
2021-KW50,53,293,281,154,135,78,219,270,257,178,206,200,132,91,58,35,104,
2021-KW51,36,151,135,72,68,70,153,141,108,94,118,99,96,60,35,35,74,
2021-KW52,31,49,71,64,48,51,103,113,96,78,80,67,68,49,24,18,42,
2022-KW01,17,48,67,76,54,51,80,79,70,74,61,56,46,33,17,17,26,
2022-KW02,24,43,56,45,47,36,53,65,66,44,40,50,39,22,13,11,15,
2022-KW03,23,83,90,58,62,41,82,98,67,56,53,66,46,17,8,7,17,
2022-KW04,36,168,196,134,65,62,133,161,160,103,102,89,68,37,17,11,24,
2022-KW05,63,320,481,255,126,104,225,294,293,194,180,165,128,62,25,8,39,
2022-KW06,83,366,478,292,148,110,269,395,381,249,237,220,148,82,43,33,53,
2022-KW07,98,226,316,249,202,195,395,439,409,302,280,297,218,92,63,31,70,
2022-KW08,109,177,203,234,216,169,357,439,373,270,336,304,224,125,84,41,110,
2022-KW09,137,227,298,357,240,185,371,446,349,289,346,355,243,143,82,47,134,
2022-KW10,148,392,480,404,346,250,410,484,451,331,439,466,299,143,107,64,120,
2022-KW11,152,523,787,629,336,230,483,604,618,465,460,481,352,188,127,68,152,
2022-KW12,110,302,517,460,284,220,392,529,495,384,469,410,322,184,149,88,166,
2022-KW13,84,245,419,354,271,207,335,412,427,383,453,424,321,185,131,102,171,
2022-KW14,81,173,283,374,273,183,277,354,336,266,365,423,303,204,122,87,189,
2022-KW15,49,88,133,176,137,115,181,205,191,138,220,236,205,130,86,68,135,
2022-KW16,24,41,34,92,116,95,134,148,130,128,196,204,175,99,75,52,86,
