# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-29 07:46:10
# API-Download für Covid19-Inzidenzen in LK Nordhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.31,,,,,,,,14.58,,,,,
2020-KW12,,,,,,,,,,,16.55,,,,,,,
2020-KW13,,,27.7,,,,,20.08,20.93,,49.66,42.02,,,,,13.46,
2020-KW14,31.33,27.66,,,,,21.42,40.17,,,,14.01,,,41.42,,,
2020-KW15,,,,29.24,,35.03,85.67,,20.93,45.59,,42.02,,16.02,41.42,,26.92,
2020-KW16,,27.66,55.4,,,,,40.17,41.86,22.79,,42.02,,16.02,20.71,23.6,,
2020-KW17,31.33,,,,,,,,20.93,22.79,33.11,,,,,,,
2020-KW18,,,,,,,,,,,16.55,,14.58,,,,,
2020-KW19,,,,,,,,20.08,,,,14.01,,,,,,
2020-KW20,,,,,,,,,20.93,,,,,,,,,
2020-KW23,,,27.7,,,,,,,,16.55,,,,20.71,,,
2020-KW24,,,,,,,,,,,,,,,,23.6,,
2020-KW25,,,,,,,,,,22.79,,,,,,,,
2020-KW29,,,,,,,21.42,,,,,,,,,,,
2020-KW32,,,,,,,,20.08,,,,,,,,,,
2020-KW33,,,,,,,42.84,,,,,,,16.02,20.71,,,
2020-KW34,,,,,,,,,,,16.55,,,,20.71,,,
2020-KW37,,,,29.24,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,22.79,,,,,,,,
2020-KW41,,,,,,,,,,,,,14.58,,,,,
2020-KW42,,,,,27.31,105.09,,20.08,,,,,,,,,,
2020-KW43,62.66,27.66,,58.48,81.94,35.03,42.84,40.17,62.78,45.59,33.11,,14.58,,,47.2,13.46,
2020-KW44,,27.66,,29.24,81.94,70.06,64.25,20.08,83.71,68.38,,42.02,14.58,16.02,,94.4,13.46,
2020-KW45,62.66,,138.5,29.24,,140.12,85.67,60.25,62.78,45.59,33.11,56.03,29.15,64.1,,23.6,40.38,
2020-KW46,62.66,27.66,,87.72,54.63,35.03,128.51,40.17,41.86,,66.22,70.04,43.73,,,94.4,40.38,
2020-KW47,31.33,110.63,27.7,58.48,81.94,105.09,128.51,80.34,41.86,205.14,132.44,182.1,58.31,32.05,82.84,188.8,363.41,
2020-KW48,31.33,,83.1,116.96,136.57,70.06,21.42,120.51,376.7,250.72,248.32,126.07,58.31,16.02,20.71,70.8,148.06,
2020-KW49,,55.31,27.7,87.72,54.63,35.03,85.67,220.93,104.64,205.14,182.1,126.07,58.31,64.1,20.71,23.6,40.38,
2020-KW50,62.66,138.29,27.7,87.72,54.63,70.06,85.67,160.67,41.86,159.55,66.22,168.09,87.46,32.05,20.71,23.6,53.84,
2020-KW51,62.66,55.31,110.8,29.24,109.26,315.27,85.67,160.67,230.21,205.14,182.1,196.11,58.31,96.14,124.26,94.4,161.51,
2020-KW52,31.33,82.97,27.7,116.96,300.46,105.09,171.34,140.59,62.78,273.51,99.33,224.12,102.04,112.17,62.13,94.4,174.97,
2020-KW53,93.98,138.29,83.1,233.92,218.52,105.09,299.85,200.84,230.21,273.51,215.21,168.09,72.88,208.31,124.26,70.8,269.19,
2021-KW01,125.31,82.97,166.2,116.96,218.52,385.33,535.45,361.52,565.05,387.48,397.31,350.19,276.95,96.14,41.42,141.6,228.81,
2021-KW02,62.66,82.97,138.5,350.88,245.83,315.27,299.85,261.1,125.57,273.51,264.87,280.15,262.38,64.1,103.55,188.8,121.14,
