# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-29 07:43:40
# API-Download für Covid19-Inzidenzen in LK Nordhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.34,,,,,,,,14.56,,,,,
2020-KW12,,,,,,,,,,,16.6,,,,,,,
2020-KW13,,,27.65,,,,,20.05,20.86,,49.81,42.11,,,,,13.42,
2020-KW14,31.49,27.63,,,,,21.55,40.1,,,,14.04,,,41.21,,,
2020-KW15,,,,29.25,,35.08,86.21,,20.86,45.89,,42.11,,16.01,41.21,,26.84,
2020-KW16,,27.63,55.31,,,,,40.1,41.72,22.94,,42.11,,16.01,20.61,23.83,,
2020-KW17,31.49,,,,,,,,20.86,22.94,33.2,,,,,,,
2020-KW18,,,,,,,,,,,16.6,,14.56,,,,,
2020-KW19,,,,,,,,20.05,,,,14.04,,,,,,
2020-KW20,,,,,,,,,20.86,,,,,,,,,
2020-KW23,,,27.65,,,,,,,,16.6,,,,20.61,,,
2020-KW24,,,,,,,,,,,,,,,,23.83,,
2020-KW25,,,,,,,,,,22.94,,,,,,,,
2020-KW29,,,,,,,21.55,,,,,,,,,,,
2020-KW32,,,,,,,,20.05,,,,,,,,,,
2020-KW33,,,,,,,43.1,,,,,,,16.01,20.61,,,
2020-KW34,,,,,,,,,,,16.6,,,,20.61,,,
2020-KW37,,,,29.25,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,22.94,,,,,,,,
2020-KW41,,,,,,,,,,,,,14.56,,,,,
2020-KW42,,,,,27.34,105.25,,20.05,,,,,,,,,,
2020-KW43,62.98,27.63,,58.51,82.02,35.08,43.1,40.1,62.58,45.89,33.2,,14.56,,,47.66,13.42,
2020-KW44,,27.63,,29.25,82.02,70.17,64.66,20.05,83.44,68.83,,42.11,14.56,16.01,,95.33,13.42,
2020-KW45,62.98,,138.27,29.25,,140.34,86.21,60.14,62.58,45.89,33.2,56.15,29.12,64.03,,23.83,40.26,
2020-KW46,62.98,27.63,,87.76,54.68,35.08,129.31,40.1,41.72,,66.41,70.19,43.68,,,95.33,40.26,
2020-KW47,31.49,110.54,27.65,58.51,82.02,105.25,129.31,80.19,41.72,206.49,132.82,182.48,58.24,32.01,82.43,190.66,362.38,
2020-KW48,31.49,,82.96,117.01,136.7,70.17,21.55,120.29,375.47,252.38,249.03,126.33,58.24,16.01,20.61,71.5,147.64,
2020-KW49,,55.27,27.65,87.76,54.68,35.08,86.21,220.53,104.3,206.49,182.63,126.33,58.24,64.03,20.61,23.83,40.26,
2020-KW50,62.98,138.17,27.65,87.76,54.68,70.17,86.21,160.38,41.72,160.61,66.41,168.44,87.36,32.01,20.61,23.83,53.69,
2020-KW51,62.98,55.27,110.62,29.25,109.36,315.76,86.21,160.38,229.45,206.49,182.63,196.52,58.24,96.04,123.64,95.33,161.06,
2020-KW52,31.49,82.9,27.65,117.01,300.73,105.25,172.41,140.34,62.58,275.32,99.61,224.59,101.93,112.04,61.82,95.33,174.48,
2020-KW53,94.47,138.17,82.96,234.02,218.71,105.25,301.72,200.48,229.45,275.32,215.83,168.44,72.8,208.08,123.64,71.5,268.43,
2021-KW01,125.96,82.9,165.93,117.01,218.71,385.93,538.79,360.87,563.2,390.04,398.46,350.93,276.66,96.04,41.21,142.99,228.16,
2021-KW02,62.98,82.9,138.27,351.03,246.05,315.76,301.72,260.63,125.16,275.32,265.64,280.74,262.09,64.03,103.03,190.66,120.79,
2021-KW03,31.49,165.8,82.96,117.01,164.04,140.34,129.31,140.34,146.02,206.49,282.24,168.44,145.61,96.04,144.25,71.5,80.53,
2021-KW04,31.49,,,87.76,136.7,70.17,64.66,120.29,146.02,91.77,83.01,98.26,101.93,16.01,61.82,47.66,26.84,
2021-KW05,31.49,138.17,27.65,117.01,164.04,105.25,129.31,100.24,187.73,206.49,99.61,210.56,131.05,32.01,82.43,23.83,26.84,
2021-KW06,31.49,,,58.51,27.34,70.17,64.66,20.05,62.58,45.89,49.81,98.26,14.56,16.01,41.21,23.83,40.26,
2021-KW07,31.49,,,58.51,164.04,70.17,43.1,20.05,104.3,114.72,49.81,112.3,29.12,16.01,82.43,23.83,26.84,
2021-KW08,,110.54,27.65,204.77,54.68,105.25,64.66,100.24,166.88,114.72,99.61,70.19,43.68,16.01,20.61,71.5,40.26,
2021-KW09,94.47,165.8,82.96,,82.02,70.17,150.86,220.53,20.86,45.89,,,58.24,32.01,20.61,47.66,26.84,
2021-KW10,220.44,55.27,55.31,29.25,136.7,105.25,86.21,100.24,125.16,137.66,149.42,70.19,72.8,16.01,41.21,23.83,53.69,
2021-KW11,31.49,82.9,248.89,58.51,82.02,70.17,86.21,80.19,125.16,91.77,116.22,84.22,58.24,112.04,20.61,23.83,40.26,
2021-KW12,31.49,55.27,248.89,58.51,136.7,70.17,64.66,180.43,83.44,91.77,66.41,126.33,160.17,96.04,61.82,71.5,40.26,
2021-KW13,31.49,82.9,110.62,29.25,136.7,105.25,64.66,80.19,104.3,137.66,99.61,56.15,72.8,32.01,20.61,47.66,26.84,
2021-KW14,31.49,55.27,,117.01,164.04,210.51,129.31,160.38,146.02,183.55,116.22,84.22,,80.03,61.82,71.5,26.84,
2021-KW15,94.47,110.54,248.89,204.77,300.73,350.85,129.31,140.34,166.88,229.44,232.43,154.41,116.49,112.04,103.03,142.99,40.26,
2021-KW16,220.44,82.9,138.27,263.27,109.36,315.76,258.62,340.82,250.31,229.44,166.02,168.44,72.8,64.03,123.64,166.83,80.53,
2021-KW17,220.44,55.27,221.24,234.02,437.43,385.93,301.72,240.58,187.73,252.38,166.02,210.56,87.36,144.06,123.64,119.16,40.26,
2021-KW18,314.91,248.7,193.58,292.53,300.73,315.76,258.62,180.43,229.45,183.55,282.24,154.41,116.49,160.06,41.21,23.83,107.37,
2021-KW19,,221.07,110.62,175.52,164.04,105.25,280.17,320.77,146.02,275.32,215.83,140.37,203.85,48.02,82.43,95.33,40.26,
2021-KW20,62.98,82.9,55.31,87.76,191.37,105.25,193.97,180.43,104.3,160.61,166.02,140.37,72.8,128.05,20.61,142.99,67.11,
2021-KW21,31.49,110.54,,29.25,82.02,35.08,43.1,40.1,62.58,,49.81,56.15,29.12,48.02,82.43,,,
2021-KW22,,,,,,,43.1,20.05,20.86,22.94,,,14.56,16.01,,23.83,,
2021-KW23,31.49,,,,27.34,,,,,,33.2,,,,,,,
2021-KW24,,,,,27.34,,21.55,,,,,,,,,,,
2021-KW25,,,,,,,,,,22.94,,,,,,,,
2021-KW28,31.49,,,,,,21.55,,20.86,,,,,,,,,
2021-KW29,,27.63,,,,35.08,21.55,,,,,,,,,,,
2021-KW30,,,,,27.34,,,,,,,,,,,,,
2021-KW32,,,55.31,,,35.08,,20.05,20.86,,,14.04,,,,,,
2021-KW33,31.49,,55.31,,,140.34,64.66,40.1,20.86,,,,,,,,,
2021-KW34,62.98,27.63,55.31,58.51,82.02,35.08,43.1,20.05,62.58,91.77,,14.04,,,,,,
2021-KW35,,27.63,,29.25,,35.08,21.55,,20.86,,16.6,14.04,29.12,,,,,
2021-KW36,,55.27,110.62,58.51,,,43.1,60.14,62.58,,49.81,42.11,43.68,32.01,,,,
2021-KW37,,138.17,,58.51,54.68,70.17,,40.1,62.58,22.94,16.6,14.04,,16.01,41.21,,13.42,
2021-KW38,,165.8,110.62,204.77,27.34,,21.55,40.1,20.86,45.89,16.6,,,16.01,,,26.84,
2021-KW39,,55.27,193.58,117.01,54.68,,21.55,60.14,41.72,45.89,,,14.56,16.01,123.64,,,
2021-KW40,,55.27,110.62,146.26,27.34,,,40.1,20.86,22.94,33.2,28.07,29.12,,,,13.42,
