# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-24 06:00:12
# API-Download für Covid19-Inzidenzen in LK Nordhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.12,,,,,,,,14.7,,,,,
2020-KW12,,,,,,,,,,,16.18,,,,,,,
2020-KW13,,,28.07,,,,,20.38,21.49,,48.54,41.33,,,,,13.77,
2020-KW14,30.08,27.85,,,,,20.4,40.76,,,,13.78,,,43.14,,,
2020-KW15,,,,29.14,,34.6,81.62,,21.49,43.31,,41.33,,16.17,43.14,,27.54,
2020-KW16,,27.85,56.15,,,,,40.76,42.98,21.65,,41.33,,16.17,21.57,21.89,,
2020-KW17,30.08,,,,,,,,21.49,21.65,32.36,,,,,,,
2020-KW18,,,,,,,,,,,16.18,,14.7,,,,,
2020-KW19,,,,,,,,20.38,,,,13.78,,,,,,
2020-KW20,,,,,,,,,21.49,,,,,,,,,
2020-KW23,,,28.07,,,,,,,,16.18,,,,21.57,,,
2020-KW24,,,,,,,,,,,,,,,,21.89,,
2020-KW25,,,,,,,,,,21.65,,,,,,,,
2020-KW29,,,,,,,20.4,,,,,,,,,,,
2020-KW32,,,,,,,,20.38,,,,,,,,,,
2020-KW33,,,,,,,40.81,,,,,,,16.17,21.57,,,
2020-KW34,,,,,,,,,,,16.18,,,,21.57,,,
2020-KW37,,,,29.14,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,21.65,,,,,,,,
2020-KW41,,,,,,,,,,,,,14.7,,,,,
2020-KW42,,,,,27.12,103.81,,20.38,,,,,,,,,,
2020-KW43,60.17,27.85,,58.28,81.37,34.6,40.81,40.76,64.47,43.31,32.36,,14.7,,,43.78,13.77,
2020-KW44,,27.85,,29.14,81.37,69.2,61.21,20.38,85.97,64.96,,41.33,14.7,16.17,,87.57,13.77,
2020-KW45,60.17,,140.37,29.14,,138.41,81.62,61.14,64.47,43.31,32.36,55.1,29.41,64.66,,21.89,41.32,
2020-KW46,60.17,27.85,,87.41,54.24,34.6,122.42,40.76,42.98,,64.72,68.88,44.11,,,87.57,41.32,
2020-KW47,30.08,111.39,28.07,58.28,81.37,103.81,122.42,81.52,42.98,194.89,129.45,179.09,58.81,32.33,86.28,175.13,371.85,
2020-KW48,30.08,,84.22,116.55,135.61,69.2,20.4,122.27,386.85,238.2,242.72,123.98,58.81,16.17,21.57,65.67,151.49,
2020-KW49,,55.69,28.07,87.41,54.24,34.6,81.62,224.17,107.46,194.89,177.99,123.98,58.81,64.66,21.57,21.89,41.32,
2020-KW50,60.17,139.24,28.07,87.41,54.24,69.2,81.62,163.03,42.98,151.58,64.72,165.31,88.22,32.33,21.57,21.89,55.09,
2020-KW51,60.17,55.69,112.3,29.14,108.49,311.42,81.62,163.03,236.41,194.89,177.99,192.86,58.81,96.99,129.42,87.57,165.27,
2020-KW52,30.08,83.54,28.07,116.55,298.35,103.81,163.23,142.65,64.47,259.85,97.09,220.42,102.93,113.16,64.71,87.57,179.04,
2020-KW53,90.25,139.24,84.22,233.1,216.98,103.81,285.66,203.79,236.41,259.85,210.36,165.31,73.52,210.15,129.42,65.67,275.44,
2021-KW01,120.34,83.54,168.44,116.55,216.98,380.62,510.1,366.82,580.27,368.12,388.35,344.4,279.37,96.99,43.14,131.35,234.13,
2021-KW02,60.17,83.54,140.37,349.65,244.1,311.42,285.66,264.93,128.95,259.85,242.72,275.52,264.67,64.66,107.85,175.13,123.95,
2021-KW03,30.08,167.08,84.22,116.55,162.73,138.41,122.42,142.65,150.44,194.89,275.08,165.31,147.04,96.99,150.99,65.67,82.63,
2021-KW04,30.08,,,87.41,135.61,69.2,61.21,122.27,150.44,86.62,80.91,96.43,102.93,16.17,64.71,43.78,27.54,
2021-KW05,30.08,139.24,28.07,116.55,162.73,103.81,122.42,101.9,193.42,194.89,97.09,206.64,132.33,32.33,86.28,21.89,27.54,
2021-KW06,30.08,,,58.28,27.12,69.2,61.21,20.38,64.47,43.31,48.54,96.43,14.7,16.17,43.14,21.89,41.32,
2021-KW07,30.08,,,58.28,162.73,69.2,40.81,20.38,107.46,108.27,48.54,110.21,29.41,16.17,86.28,21.89,27.54,
2021-KW08,,111.39,28.07,203.96,54.24,103.81,61.21,101.9,171.93,108.27,97.09,68.88,44.11,16.17,21.57,65.67,41.32,
2021-KW09,90.25,167.08,84.22,,81.37,69.2,142.83,224.17,21.49,43.31,,,58.81,32.33,21.57,43.78,27.54,
2021-KW10,210.59,55.69,56.15,29.14,135.61,103.81,81.62,101.9,128.95,129.93,145.63,68.88,73.52,16.17,43.14,21.89,55.09,
2021-KW11,30.08,83.54,252.67,58.28,81.37,69.2,81.62,81.52,128.95,86.62,113.27,82.66,58.81,113.16,21.57,21.89,41.32,
2021-KW12,30.08,55.69,252.67,58.28,135.61,69.2,61.21,183.41,85.97,86.62,64.72,123.98,161.74,96.99,64.71,65.67,41.32,
2021-KW13,30.08,83.54,112.3,29.14,135.61,103.81,61.21,81.52,107.46,129.93,97.09,55.1,73.52,32.33,21.57,43.78,27.54,
2021-KW14,30.08,55.69,,116.55,162.73,207.61,122.42,163.03,150.44,173.24,113.27,82.66,,80.83,64.71,65.67,27.54,
2021-KW15,90.25,111.39,252.67,203.96,298.35,346.02,122.42,142.65,171.93,216.54,226.54,151.54,117.63,113.16,107.85,131.35,41.32,
2021-KW16,210.59,83.54,140.37,262.24,108.49,311.42,244.85,346.44,257.9,216.54,161.81,165.31,73.52,64.66,129.42,153.24,82.63,
2021-KW17,210.59,55.69,224.59,233.1,433.96,380.62,285.66,244.55,193.42,238.2,161.81,206.64,88.22,145.49,129.42,109.46,41.32,
2021-KW18,300.84,250.63,196.52,291.38,298.35,311.42,244.85,183.41,236.41,173.24,275.08,151.54,117.63,161.66,43.14,21.89,110.18,
2021-KW19,,222.78,112.3,174.83,162.73,138.41,285.66,326.06,150.44,259.85,210.36,123.98,205.85,48.5,86.28,87.57,41.32,
2021-KW20,60.17,83.54,56.15,87.41,189.86,103.81,183.64,183.41,107.46,151.58,161.81,137.76,73.52,129.32,21.57,131.35,68.86,
2021-KW21,30.08,111.39,,29.14,81.37,34.6,40.81,40.76,64.47,,48.54,55.1,29.41,48.5,86.28,,,
2021-KW22,,,,,,,40.81,20.38,21.49,21.65,,,14.7,16.17,,21.89,,
2021-KW23,30.08,,,,27.12,,,,,,32.36,,,,,,,
2021-KW24,,,,,27.12,,20.4,,,,,,,,,,,
2021-KW25,,,,,,,,,,21.65,,,,,,,,
