# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-10 08:51:14
# API-Download für Covid19-Inzidenzen in LK Nordhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.37,,,,,,,,14.38,,,,,
2020-KW12,,,,,,,,,,,16.89,,,,,,,
2020-KW13,,,27.12,,,,,19.66,20.27,,50.68,42.63,,,,,13.48,
2020-KW14,31.78,26.83,,,,,22.27,39.31,,,,14.21,,,40.09,,,
2020-KW15,,,,28.11,,34.16,89.09,,20.27,46.28,,42.63,,15.94,40.09,,26.97,
2020-KW16,,26.83,54.24,,,,,39.31,40.54,23.14,,42.63,,15.94,20.05,24.17,,
2020-KW17,31.78,,,,,,,,20.27,23.14,33.79,,,,,,,
2020-KW18,,,,,,,,,,,16.89,,14.38,,,,,
2020-KW19,,,,,,,,19.66,,,,14.21,,,,,,
2020-KW20,,,,,,,,,20.27,,,,,,,,,
2020-KW23,,,27.12,,,,,,,,16.89,,,,20.05,,,
2020-KW24,,,,,,,,,,,,,,,,24.17,,
2020-KW25,,,,,,,,,,23.14,,,,,,,,
2020-KW29,,,,,,,22.27,,,,,,,,,,,
2020-KW32,,,,,,,,19.66,,,,,,,,,,
2020-KW33,,,,,,,44.54,,,,,,,15.94,20.05,,,
2020-KW34,,,,,,,,,,,16.89,,,,20.05,,,
2020-KW37,,,,28.11,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,23.14,,,,,,,,
2020-KW41,,,,,,,,,,,,,14.38,,,,,
2020-KW42,,,,,27.37,102.49,,19.66,,,,,,,,,,
2020-KW43,63.56,26.83,,56.23,82.12,34.16,44.54,39.31,60.81,46.28,33.79,,14.38,,,48.34,13.48,
2020-KW44,,26.83,,28.11,82.12,68.32,66.82,19.66,81.08,69.42,,42.63,14.38,15.94,,96.69,13.48,
2020-KW45,63.56,,135.61,28.11,,136.65,89.09,58.97,60.81,46.28,33.79,56.84,28.76,63.75,,24.17,40.45,
