# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-14 08:06:02
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,5.38,,,,,,
2020-KW11,,,,,15.26,21.19,6.97,14.56,22.8,60.87,24.15,26.9,12.16,,,,5.99,
2020-KW12,9.34,,,,68.68,21.19,41.81,43.69,7.6,22.82,42.27,26.9,30.4,,,,,
2020-KW13,,,,26.48,15.26,77.7,48.77,29.13,7.6,76.08,48.3,43.04,30.4,22.18,18.0,38.01,23.96,
2020-KW14,9.34,,,17.66,30.53,49.44,27.87,21.85,22.8,15.22,36.23,32.28,42.56,36.97,36.01,50.69,77.86,
2020-KW15,9.34,,9.64,44.14,38.16,28.25,6.97,,15.2,53.26,36.23,10.76,18.24,,18.0,38.01,23.96,
2020-KW16,,18.5,,,15.26,35.32,13.94,21.85,22.8,7.61,6.04,5.38,6.08,,,25.34,5.99,
2020-KW17,,,,,,,13.94,7.28,,7.61,,16.14,,,9.0,,,
2020-KW18,,,,,,,,,,,,,,,9.0,,11.98,
2020-KW19,9.34,,,,,,6.97,14.56,7.6,,,,,,,,,
2020-KW20,,9.25,,8.83,,,,14.56,,7.61,6.04,5.38,6.08,7.39,,,,
2020-KW21,,,,,7.63,,,7.28,,,,5.38,,,,,,
2020-KW22,,9.25,9.64,8.83,7.63,,13.94,,7.6,22.82,12.08,10.76,,,,,5.99,
2020-KW23,46.69,18.5,9.64,,30.53,21.19,6.97,14.56,7.6,22.82,12.08,5.38,18.24,,,,,
2020-KW24,9.34,,,,22.89,7.06,6.97,,7.6,,,5.38,12.16,7.39,,,,
2020-KW25,,9.25,,,15.26,21.19,6.97,,,7.61,6.04,5.38,6.08,,,,,
2020-KW26,9.34,,,,15.26,,6.97,7.28,,7.61,,,,,,,,
2020-KW27,,,,,22.89,14.13,27.87,7.28,7.6,,,,,,,,,
2020-KW28,18.68,9.25,,8.83,7.63,,6.97,7.28,,,,,,,,,,
2020-KW29,,,,8.83,15.26,14.13,13.94,7.28,,7.61,6.04,5.38,,7.39,,,,
2020-KW30,,,,,22.89,7.06,,,,,,,,,,,5.99,
2020-KW31,,9.25,,,15.26,,6.97,7.28,,7.61,,,,,,,,
2020-KW32,18.68,27.75,,,15.26,,20.9,29.13,,15.22,,5.38,,,18.0,,,
2020-KW33,9.34,18.5,48.19,26.48,22.89,14.13,,7.28,37.99,15.22,6.04,5.38,,,,,,
2020-KW34,9.34,,38.56,,30.53,,,7.28,7.6,15.22,,,,,18.0,,,
2020-KW35,,9.25,,8.83,22.89,,20.9,,7.6,7.61,6.04,,6.08,,,,,
2020-KW36,,27.75,9.64,,22.89,14.13,,7.28,7.6,38.04,12.08,5.38,,14.79,9.0,12.67,17.97,
2020-KW37,,9.25,19.28,,53.42,14.13,6.97,14.56,7.6,15.22,6.04,10.76,6.08,7.39,9.0,12.67,,
2020-KW38,9.34,,9.64,35.31,15.26,21.19,13.94,7.28,,7.61,12.08,16.14,18.24,7.39,,12.67,,
2020-KW39,18.68,,19.28,8.83,30.53,7.06,,7.28,15.2,15.22,,16.14,6.08,7.39,,12.67,11.98,
2020-KW40,9.34,9.25,38.56,52.97,30.53,7.06,6.97,7.28,22.8,22.82,12.08,5.38,,,9.0,,,
2020-KW41,,9.25,,8.83,,21.19,20.9,,7.6,7.61,,,18.24,14.79,9.0,25.34,,
2020-KW42,28.01,18.5,19.28,17.66,45.79,7.06,34.84,65.54,15.2,7.61,24.15,37.66,12.16,22.18,18.0,,5.99,
2020-KW43,65.37,92.52,96.39,123.59,91.58,155.39,132.39,80.1,136.78,98.91,78.49,112.97,42.56,44.36,54.01,12.67,59.89,
2020-KW44,65.37,157.28,202.41,256.01,251.83,134.2,153.29,109.23,83.59,98.91,114.72,112.97,121.59,110.9,54.01,50.69,41.93,
2020-KW45,56.03,64.76,48.19,141.25,206.04,84.76,174.19,138.36,121.58,76.08,126.8,69.93,115.51,73.93,36.01,25.34,35.94,
2020-KW46,93.38,111.02,115.67,132.42,160.26,113.01,167.22,167.49,136.78,136.95,84.53,134.49,72.96,103.5,117.03,63.36,161.72,
2020-KW47,74.7,64.76,106.03,158.91,213.68,91.82,188.13,152.93,212.77,159.77,199.25,145.25,145.91,88.72,90.02,177.4,209.63,
2020-KW48,121.39,249.79,86.75,256.01,152.63,162.46,139.35,131.08,182.37,213.03,156.99,107.59,42.56,140.47,153.04,88.7,77.86,
2020-KW49,121.39,138.77,221.69,203.05,190.78,169.52,188.13,203.9,235.56,152.17,150.95,199.04,121.59,125.68,81.02,76.03,389.31,
2020-KW50,140.07,212.79,298.8,370.78,366.3,226.02,292.64,196.62,243.16,372.81,295.86,177.52,170.23,133.07,72.02,101.37,239.58,
2020-KW51,140.07,194.28,231.33,344.29,534.19,324.91,257.8,196.62,281.16,289.12,362.28,225.94,243.19,155.25,153.04,177.4,317.44,
2020-KW52,93.38,120.27,163.86,158.91,312.88,303.72,257.8,211.19,212.77,266.29,289.82,204.42,176.31,103.5,63.01,304.12,521.08,
2020-KW53,130.73,148.02,115.67,308.98,251.83,268.4,278.71,189.34,227.96,296.72,217.37,236.7,206.71,81.32,99.02,164.73,287.49,
2021-KW01,233.45,175.78,192.78,397.26,473.14,558.0,369.29,291.29,341.95,380.42,344.17,263.6,261.43,229.18,153.04,240.76,766.65,
2021-KW02,177.42,175.78,183.14,326.64,511.29,331.97,264.77,276.73,227.96,327.16,326.05,279.74,231.03,147.86,189.04,114.04,323.43,
2021-KW03,252.12,314.55,298.8,291.33,351.04,310.78,278.71,320.42,296.35,190.21,301.9,268.98,273.59,184.83,198.05,88.7,407.28,
2021-KW04,140.07,92.52,77.11,220.7,289.99,211.9,153.29,138.36,189.97,251.07,277.75,204.42,121.59,133.07,99.02,126.71,203.64,
2021-KW05,102.72,46.26,115.67,167.73,122.1,211.9,153.29,167.49,144.38,106.52,193.22,123.73,188.47,73.93,99.02,63.36,281.5,
2021-KW06,74.7,83.26,48.19,105.94,83.94,63.57,90.58,36.41,129.18,53.26,102.65,48.42,42.56,22.18,18.0,25.34,101.82,
2021-KW07,84.04,83.26,154.22,52.97,53.42,98.89,76.64,65.54,113.98,60.87,78.49,75.31,60.8,73.93,54.01,63.36,53.91,
2021-KW08,84.04,55.51,38.56,52.97,61.05,42.38,62.71,58.26,60.79,60.87,72.46,96.83,60.8,36.97,36.01,50.69,35.94,
2021-KW09,158.74,148.02,77.11,88.28,129.73,120.08,139.35,138.36,136.78,144.56,144.91,161.39,54.72,22.18,54.01,50.69,29.95,
2021-KW10,112.06,111.02,115.67,185.39,129.73,176.58,83.61,145.65,174.77,114.12,150.95,134.49,79.04,81.32,99.02,126.71,89.84,
2021-KW11,177.42,185.03,144.58,273.67,244.2,226.02,125.42,196.62,212.77,220.64,229.44,204.42,176.31,96.11,99.02,101.37,131.77,
2021-KW12,140.07,212.79,173.5,264.84,389.19,296.66,327.48,240.31,303.95,228.25,217.37,215.18,158.07,103.5,117.03,88.7,89.84,
2021-KW13,121.39,296.05,260.25,308.98,366.3,303.72,285.67,247.6,250.76,228.25,235.48,236.7,145.91,140.47,153.04,88.7,65.88,
2021-KW14,158.74,175.78,298.8,353.12,373.93,331.97,369.29,284.01,265.96,289.12,368.32,263.6,200.63,147.86,144.03,139.39,47.92,
2021-KW15,308.15,360.81,414.47,291.33,358.67,247.21,334.45,298.57,379.94,281.51,301.9,231.32,194.55,221.79,171.04,139.39,77.86,
2021-KW16,289.48,231.29,356.64,467.89,373.93,444.99,292.64,342.27,387.54,319.55,271.71,220.56,218.87,140.47,225.05,101.37,47.92,
2021-KW17,93.38,268.29,269.89,344.29,267.09,218.96,299.61,247.6,235.56,372.81,338.13,285.11,200.63,96.11,90.02,114.04,29.95,
2021-KW18,93.38,157.28,212.05,273.67,228.94,169.52,188.13,240.31,182.37,174.99,223.41,193.66,115.51,110.9,90.02,25.34,71.87,
2021-KW19,112.06,203.53,192.78,150.08,251.83,113.01,153.29,189.34,189.97,136.95,181.14,188.28,103.35,81.32,27.01,38.01,41.93,
2021-KW20,84.04,175.78,115.67,123.59,137.36,98.89,111.48,101.95,91.19,45.65,78.49,96.83,72.96,36.97,45.01,25.34,11.98,
2021-KW21,,18.5,9.64,26.48,15.26,42.38,27.87,29.13,30.4,22.82,30.19,5.38,6.08,14.79,36.01,12.67,,
2021-KW22,28.01,9.25,9.64,,30.53,28.25,41.81,29.13,,7.61,6.04,16.14,6.08,,,,,
2021-KW23,9.34,,,17.66,15.26,,27.87,,,7.61,12.08,,6.08,7.39,,,5.99,
2021-KW24,18.68,9.25,19.28,17.66,7.63,,,,15.2,15.22,6.04,5.38,,,,,,
2021-KW25,,46.26,9.64,17.66,,,6.97,7.28,22.8,15.22,,,,,9.0,,5.99,
2021-KW26,,,,,7.63,,,7.28,7.6,,,5.38,,,,,,
2021-KW27,9.34,,,,30.53,14.13,13.94,,,,,,,,,,,
2021-KW28,,,,17.66,38.16,28.25,20.9,14.56,,30.43,12.08,,6.08,,,,,
2021-KW29,74.7,46.26,28.92,52.97,53.42,28.25,62.71,36.41,22.8,30.43,18.11,16.14,,,,,,
2021-KW30,18.68,55.51,67.47,88.28,68.68,42.38,34.84,36.41,45.59,22.82,12.08,16.14,12.16,7.39,,,,
2021-KW31,9.34,27.75,67.47,167.73,91.58,70.63,41.81,36.41,30.4,53.26,6.04,10.76,12.16,7.39,,12.67,11.98,
2021-KW32,37.35,37.01,125.3,105.94,68.68,56.51,111.48,109.23,53.19,22.82,18.11,21.52,6.08,,9.0,,,
2021-KW33,65.37,129.52,163.86,291.33,137.36,148.33,104.52,131.08,136.78,68.47,66.42,32.28,24.32,29.57,27.01,25.34,,
2021-KW34,56.03,222.04,163.86,220.7,129.73,148.33,90.58,123.8,83.59,98.91,84.53,26.9,42.56,29.57,36.01,25.34,41.93,
2021-KW35,102.72,342.31,366.27,388.44,328.14,176.58,202.06,189.34,159.57,129.34,96.61,48.42,36.48,29.57,63.01,12.67,17.97,
2021-KW36,93.38,379.31,404.83,300.15,236.57,176.58,236.9,189.34,220.36,129.34,66.42,59.17,42.56,29.57,36.01,12.67,17.97,
2021-KW37,140.07,407.07,347.0,282.5,99.21,84.76,132.39,174.77,167.17,144.56,78.49,64.55,30.4,,27.01,25.34,5.99,
2021-KW38,112.06,277.55,279.52,158.91,83.94,91.82,83.61,109.23,159.57,98.91,36.23,64.55,24.32,14.79,,,41.93,
2021-KW39,130.73,166.53,269.89,185.39,76.31,49.44,97.55,94.67,106.38,98.91,72.46,75.31,66.88,14.79,27.01,25.34,47.92,
2021-KW40,18.68,83.26,173.5,26.48,106.84,21.19,48.77,50.98,53.19,53.26,30.19,48.42,24.32,29.57,27.01,12.67,47.92,
2021-KW41,46.69,18.5,96.39,70.62,22.89,70.63,90.58,101.95,91.19,45.65,6.04,21.52,48.64,22.18,18.0,12.67,,
2021-KW42,37.35,101.77,134.94,52.97,137.36,127.14,90.58,72.82,136.78,53.26,54.34,96.83,42.56,29.57,36.01,76.03,173.69,
2021-KW43,37.35,185.03,192.78,185.39,152.63,148.33,139.35,160.21,136.78,152.17,156.99,139.87,66.88,66.54,54.01,50.69,107.81,
2021-KW44,84.04,231.29,327.72,194.22,152.63,254.28,174.19,182.06,189.97,197.82,144.91,156.01,91.2,59.14,216.05,164.73,245.57,
2021-KW45,130.73,240.54,404.83,238.36,198.41,247.21,181.16,196.62,220.36,349.98,199.25,177.52,121.59,140.47,108.03,126.71,113.8,
2021-KW46,149.41,434.82,655.44,459.06,358.67,317.85,369.29,364.11,501.52,281.51,253.6,215.18,176.31,214.4,171.04,164.73,227.6,
2021-KW47,261.46,666.11,906.05,538.51,465.51,353.16,397.16,378.68,410.33,479.32,398.51,322.77,249.27,140.47,171.04,202.74,125.78,
2021-KW48,392.19,906.65,934.96,414.92,579.98,600.38,717.67,517.04,554.71,540.19,440.77,279.74,261.43,280.94,153.04,164.73,221.61,
2021-KW49,373.52,971.41,1012.07,467.89,320.51,437.92,501.67,480.63,585.11,456.5,392.47,225.94,200.63,184.83,207.05,177.4,137.76,
2021-KW50,261.46,601.35,1031.35,582.65,404.46,339.04,362.32,429.65,433.13,494.54,181.14,274.36,158.07,266.15,189.04,139.39,89.84,
2021-KW51,121.39,656.86,645.8,600.31,366.3,388.48,397.16,334.98,326.75,471.72,271.71,215.18,194.55,118.29,90.02,88.7,101.82,
