# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-26 08:47:24
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.1,14.37,7.13,15.18,23.48,58.72,22.79,27.14,12.75,,,,6.01,
2020-KW12,9.37,,,,67.96,21.55,42.78,45.55,7.83,22.02,34.18,27.14,31.88,,,,,
2020-KW13,,,,26.49,15.1,79.03,49.91,30.37,7.83,73.39,45.57,43.42,31.88,23.19,19.25,36.59,24.05,
2020-KW14,9.37,,,17.66,30.2,43.11,28.52,22.78,23.48,14.68,34.18,27.14,44.63,38.65,38.5,48.78,78.18,
2020-KW15,9.37,,9.82,44.15,37.75,28.74,7.13,,15.65,51.38,34.18,10.85,19.13,,19.25,36.59,24.05,
2020-KW16,,19.5,,,15.1,35.92,14.26,22.78,23.48,7.34,5.7,5.43,6.38,,,24.39,6.01,
2020-KW17,,,,,,,14.26,7.59,,7.34,,16.28,,,9.62,,,
2020-KW18,,,,,,,,,,,,,,,9.62,,12.03,
2020-KW19,9.37,,,,,,7.13,15.18,7.83,,,,,,,,,
2020-KW20,,9.75,,8.83,,,,15.18,,7.34,5.7,5.43,6.38,7.73,,,,
2020-KW21,,,,,7.55,,,7.59,,,,5.43,,,,,,
2020-KW22,,9.75,9.82,8.83,7.55,,14.26,,7.83,22.02,11.39,10.85,,,,,6.01,
2020-KW23,46.84,19.5,9.82,,30.2,21.55,7.13,15.18,7.83,22.02,11.39,5.43,19.13,,,,,
2020-KW24,9.37,,,,22.65,7.18,7.13,,7.83,,,5.43,12.75,7.73,,,,
2020-KW25,,9.75,,,15.1,21.55,7.13,,,7.34,5.7,5.43,6.38,,,,,
2020-KW26,9.37,,,,15.1,,7.13,7.59,,7.34,,,,,,,,
2020-KW27,,,,,22.65,14.37,28.52,7.59,7.83,,,,,,,,,
2020-KW28,18.74,9.75,,8.83,7.55,,7.13,7.59,,,,,,,,,,
2020-KW29,,,,8.83,15.1,14.37,14.26,7.59,,7.34,5.7,5.43,,7.73,,,,
2020-KW30,,,,,22.65,7.18,,,,,,,,,,,6.01,
2020-KW31,,9.75,,,15.1,,7.13,7.59,,7.34,,,,,,,,
2020-KW32,18.74,29.25,,,15.1,,21.39,30.37,7.83,14.68,,5.43,,,19.25,,,
2020-KW33,,19.5,49.1,35.32,22.65,14.37,,7.59,39.13,14.68,5.7,5.43,,,,,,
2020-KW34,9.37,,39.28,,30.2,,,7.59,7.83,14.68,,,,,19.25,,,
2020-KW35,,9.75,,8.83,22.65,,21.39,,7.83,7.34,5.7,,6.38,,,,,
2020-KW36,,29.25,9.82,,22.65,14.37,,7.59,7.83,36.7,11.39,5.43,,15.46,9.62,12.2,18.04,
2020-KW37,,9.75,19.64,,52.85,14.37,7.13,15.18,7.83,14.68,5.7,10.85,6.38,7.73,9.62,12.2,,
2020-KW38,9.37,,9.82,35.32,15.1,21.55,14.26,7.59,,7.34,11.39,16.28,19.13,7.73,,12.2,,
2020-KW39,18.74,,19.64,8.83,30.2,7.18,,7.59,15.65,14.68,,16.28,6.38,7.73,,12.2,18.04,
2020-KW40,9.37,9.75,39.28,52.98,30.2,7.18,7.13,7.59,23.48,22.02,11.39,5.43,,,9.62,,,
2020-KW41,,9.75,,8.83,,21.55,21.39,,7.83,7.34,,,19.13,15.46,9.62,24.39,,
2020-KW42,28.1,19.5,19.64,17.66,45.3,7.18,35.65,60.73,15.65,7.34,22.79,37.99,12.75,23.19,19.25,,6.01,
2020-KW43,65.57,97.49,98.19,123.62,90.61,158.06,135.48,83.51,140.87,95.41,74.06,113.97,44.63,46.38,57.75,12.2,60.14,
2020-KW44,65.57,165.74,206.21,256.07,249.17,136.5,156.87,113.88,86.09,95.41,108.24,113.97,127.52,115.95,57.75,48.78,42.1,
2020-KW45,56.21,68.25,49.1,132.45,203.87,86.21,178.27,144.25,125.22,73.39,119.63,70.55,121.14,77.3,38.5,24.39,36.08,
2020-KW46,93.68,116.99,117.83,132.45,158.56,114.95,171.14,174.61,140.87,132.11,79.75,135.68,76.51,108.22,125.12,60.98,162.37,
2020-KW47,74.94,68.25,108.01,158.94,211.42,93.4,199.66,151.84,226.95,168.81,187.99,157.39,159.4,92.76,96.25,170.73,246.56,
2020-KW48,121.78,263.23,88.37,256.07,151.01,165.24,142.61,136.65,187.82,205.5,148.11,103.12,44.63,146.87,163.62,85.37,78.18,
2020-KW49,121.78,146.24,225.84,203.09,188.76,172.43,192.53,204.98,242.6,139.45,142.42,195.38,127.52,131.41,86.62,73.17,390.88,
2020-KW50,140.52,224.24,304.4,379.69,362.43,229.9,299.49,204.98,250.43,359.63,279.14,179.09,184.9,139.14,77.0,85.37,240.54,
2020-KW51,140.52,204.74,235.66,344.37,528.54,337.67,263.83,204.98,289.56,286.24,341.8,227.94,255.04,162.33,163.62,170.73,312.71,
2020-KW52,93.68,126.74,166.93,158.94,309.57,308.93,263.83,220.16,219.13,256.88,273.44,206.23,184.9,108.22,67.37,292.68,523.18,
2020-KW53,131.15,155.99,117.83,309.05,249.17,273.01,285.23,197.39,234.78,286.24,205.08,238.79,216.78,85.03,105.87,158.54,288.65,
2021-KW01,234.19,185.24,196.39,397.35,468.14,567.57,377.92,303.67,352.17,366.97,319.02,265.93,274.16,239.62,163.62,231.71,775.75,
2021-KW02,177.99,185.24,186.57,326.71,505.89,337.67,270.96,296.08,234.78,315.6,307.62,287.64,242.29,154.6,202.12,121.95,330.75,
2021-KW03,252.93,331.48,304.4,291.39,339.78,316.11,285.23,334.04,305.21,183.49,284.84,271.36,286.92,193.24,211.74,85.37,408.92,
2021-KW04,140.52,97.49,78.55,220.75,286.92,215.53,156.87,144.25,195.65,242.2,262.05,206.23,127.52,139.14,115.5,121.95,204.46,
2021-KW05,103.04,48.75,117.83,167.77,120.81,215.53,156.87,174.61,148.69,102.75,182.29,124.82,204.03,77.3,105.87,60.98,270.61,
2021-KW06,74.94,87.74,49.1,105.96,83.06,64.66,92.7,37.96,133.04,51.38,96.84,48.84,44.63,23.19,19.25,24.39,102.23,
2021-KW07,84.31,87.74,157.11,52.98,52.85,100.58,78.44,68.33,117.39,58.72,74.06,75.98,63.76,77.3,57.75,60.98,54.12,
2021-KW08,84.31,58.5,39.28,52.98,60.4,43.11,64.18,60.73,62.61,58.72,74.06,92.26,63.76,38.65,38.5,48.78,42.1,
2021-KW09,159.25,155.99,78.55,88.3,135.91,122.14,142.61,144.25,140.87,139.45,136.72,162.81,57.38,23.19,57.75,48.78,30.07,
2021-KW10,112.41,116.99,117.83,185.43,128.36,179.61,85.57,151.84,180.0,110.09,142.42,135.68,82.89,85.03,105.87,121.95,90.2,
2021-KW11,177.99,194.99,147.29,273.73,234.07,229.9,128.35,204.98,219.13,212.84,216.47,206.23,184.9,100.49,105.87,97.56,132.3,
2021-KW12,140.52,224.24,176.75,264.9,377.53,301.75,335.14,250.53,313.04,220.18,205.08,217.08,165.77,108.22,125.12,85.37,90.2,
2021-KW13,121.78,311.98,265.12,309.05,362.43,308.93,292.36,265.72,258.26,220.18,222.17,238.79,153.02,146.87,163.62,85.37,66.15,
2021-KW14,159.25,185.24,304.4,353.2,369.98,337.67,377.92,296.08,273.91,278.9,347.5,265.93,210.41,154.6,153.99,134.15,48.11,
2021-KW15,309.13,380.23,422.23,291.39,354.88,251.45,342.27,311.27,391.3,271.56,284.84,233.37,204.03,231.89,182.87,134.15,78.18,
2021-KW16,290.4,243.74,363.32,467.99,369.98,452.62,299.49,356.82,399.12,308.26,250.66,222.51,229.53,146.87,240.62,97.56,48.11,
2021-KW17,93.68,292.48,274.94,344.37,264.27,222.72,306.62,258.12,242.6,359.63,319.02,287.64,210.41,100.49,96.25,109.76,30.07,
2021-KW18,93.68,165.74,216.03,273.73,226.52,172.43,192.53,250.53,187.82,168.81,210.78,195.38,121.14,115.95,96.25,24.39,72.16,
2021-KW19,112.41,214.49,196.39,150.11,249.17,114.95,156.87,197.39,195.65,132.11,176.6,189.95,108.39,85.03,28.87,36.59,42.1,
2021-KW20,84.31,185.24,117.83,123.62,135.91,100.58,114.09,106.29,93.91,44.04,74.06,97.69,76.51,38.65,48.12,36.59,12.03,
2021-KW21,,19.5,9.82,26.49,15.1,43.11,28.52,30.37,31.3,22.02,28.48,5.43,6.38,15.46,38.5,12.2,,
